t;e;d;i;set

0.444;0;5000;0;0
0.449;0;5000;0;0
0.454;0;5000;0;0
0.459;0;5000;0;0
0.464;0;5000;0;0
0.469;0;5000;0;0
0.474;0;5000;0;0
0.479;0;5000;0;0
0.484;0;5000;0;0
0.489;0;5000;0;0
0.494;0;5000;0;0
0.499;0;5000;0;0
0.504;0;5000;0;0
0.509;0;5000;0;0
0.514;0;5000;0;0
0.519;0;5000;0;0
0.524;0;5000;0;0
0.529;0;5000;0;0
0.534;0;5000;0;0
0.539;0;5000;0;0
0.544;0;5000;0;0
0.549;0;5000;0;0
0.554;0;5000;0;0
0.559;0;5000;0;0
0.564;0;5000;0;0
0.569;0;5000;0;0
0.574;0;5000;0;0
0.579;0;5000;0;0
0.584;0;5000;0;0
0.589;0;5000;0;0
0.594;0;5000;0;0
0.599;0;5000;0;0
0.604;0;5000;0;0
0.609;0;5000;0;0
0.614;0;5000;0;0
0.619;0;5000;0;0
0.624;0;5000;0;0
0.629;0;5000;0;0
0.634;0;5000;0;0
0.639;0;5000;0;0
0.644;0;5000;0;0
0.649;0;5000;0;0
0.654;0;5000;0;0
0.659;0;5000;0;0
0.664;0;5000;0;0
0.669;0;5000;0;0
0.674;0;5000;0;0
0.679;0;5000;0;0
0.684;0;5000;0;0
0.689;0;5000;0;0
0.694;0;5000;0;0
0.699;0;5000;0;0
0.704;0;5000;0;0
0.709;0;5000;0;0
0.714;0;5000;0;0
0.719;0;5000;0;0
0.724;0;5000;0;0
0.729;0;5000;0;0
0.734;0;5000;0;0
0.739;0;5000;0;0
0.744;0;5000;0;0
0.749;0;5000;0;0
0.754;0;5000;0;0
0.759;0;5000;0;0
0.764;0;5000;0;0
0.769;0;5000;0;0
0.774;0;5000;0;0
0.779;0;5000;0;0
0.784;0;5000;0;0
0.789;0;5000;0;0
0.794;0;5000;0;0
0.799;0;5000;0;0
0.804;0;5000;0;0
0.809;0;5000;0;0
0.814;0;5000;0;0
0.819;0;5000;0;0
0.824;0;5000;0;0
0.829;0;5000;0;0
0.834;0;5000;0;0
0.839;0;5000;0;0
0.844;0;5000;0;0
0.849;0;5000;0;0
0.854;0;5000;0;0
0.859;0;5000;0;0
0.864;0;5000;0;0
0.869;0;5000;0;0
0.874;0;5000;0;0
0.879;0;5000;0;0
0.884;0;5000;0;0
0.889;0;5000;0;0
0.894;0;5000;0;0
0.899;7;5000;0;0
0.904;7;5000;0;0
0.909;7;5000;0;0
0.914;7;5000;0;0
0.919;15;5000;0;0
0.924;23;5000;0;0
0.929;23;80.64516129032258;0;0
0.934;31;5000;0;0
0.939;39;5000;0;0
0.944;39;131.57894736842104;0;0
0.949;39;250.0;0;0
0.954;47;5000;0;0
0.959;54;5000;0;0
0.964;54;83.33333333333333;0;0
0.969;54;5000;0;0
0.974;54;5000;0;0
0.979;54;5000;0;0
0.984;62;5000;0;0
0.989;62;5000;0;0
0.994;62;60.97560975609756;0;0
0.999;62;131.57894736842104;0;0
1.004;62;250.0;0;0
1.009;62;5000;0;0
1.014;62;131.57894736842104;0;0
1.019;62;83.33333333333333;0;0
1.024;54;5000;0;0
1.029;54;5000;0;0
1.034;54;5000;0;0
1.039;54;5000;0;0
1.044;54;29.41176470588235;0;0
1.049;47;49.01960784313726;0;0
1.054;47;131.57894736842104;0;0
1.059;39;250.0;0;0
1.064;39;29.41176470588235;0;0
1.069;39;60.97560975609756;0;0
1.074;39;83.33333333333333;0;0
1.079;31;5000;0;0
1.084;31;5000;0;0
1.089;31;5000;0;0
1.094;31;5000;0;0
1.099;31;138.88888888888889;0;0
1.104;39;65.78947368421052;0;0
1.109;39;131.57894736842104;0;0
1.114;39;52.083333333333336;0;0
1.119;39;29.41176470588235;0;0
1.124;47;49.01960784313726;0;0
1.129;47;83.33333333333333;0;0
1.134;54;62.5;0;0
1.139;54;5000;0;0
1.144;54;5000;0;0
1.149;54;5000;0;0
1.154;54;250.0;0;0
1.159;54;113.63636363636364;0;0
1.164;62;131.57894736842104;0;0
1.169;62;52.083333333333336;0;0
1.174;62;29.41176470588235;0;0
1.179;62;65.78947368421052;0;0
1.184;62;39.682539682539684;0;0
1.189;62;62.5;0;0
1.194;62;5000;0;0
1.199;62;5000;0;0
1.204;62;83.33333333333333;0;0
1.209;62;250.0;0;0
1.214;62;113.63636363636364;0;0
1.219;70;5000;0;0
1.224;70;52.083333333333336;0;0
1.229;70;29.41176470588235;0;0
1.234;70;65.78947368421052;0;0
1.239;70;39.682539682539684;0;0
1.244;70;62.5;0;0
1.249;70;5000;0;0
1.254;78;21.92982456140351;0;0
1.259;78;83.33333333333333;0;0
1.264;78;250.0;0;0
1.269;78;113.63636363636364;0;0
1.274;86;5000;0;0
1.279;86;83.33333333333333;0;0
1.284;86;29.41176470588235;0;0
1.289;86;65.78947368421052;0;0
1.294;86;39.682539682539684;0;0
1.299;86;52.083333333333336;0;0
1.304;86;5000;0;0
1.309;86;21.92982456140351;0;0
1.314;86;59.523809523809526;0;0
1.319;86;250.0;0;0
1.324;86;113.63636363636364;0;0
1.329;86;5000;0;0
1.334;86;83.33333333333333;0;0
1.339;94;18.939393939393938;0;0
1.344;94;65.78947368421052;0;0
1.349;94;39.682539682539684;0;0
1.354;94;52.083333333333336;0;0
1.359;94;29.41176470588235;0;0
1.364;94;21.92982456140351;0;0
1.369;94;59.523809523809526;0;0
1.374;94;250.0;0;0
