t;e;d;i;set

0.694;0;0;0;0
0.699;0;0;0;0
0.704;0;0;0;0
0.709;0;0;0;0
0.714;0;0;0;0
0.719;0;0;0;0
0.724;0;0;0;0
0.729;0;0;0;0
0.734;0;0;0;0
0.739;0;0;0;0
0.744;0;0;0;0
0.749;0;0;0;0
0.754;0;0;0;0
0.759;0;0;0;0
0.764;0;0;0;0
0.769;0;0;0;0
0.774;0;0;0;0
0.779;0;0;0;0
0.784;0;0;0;0
0.789;0;0;0;0
0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;0;0;0;0
0.959;0;0;0;0
0.964;0;0;0;0
0.969;0;0;0;0
0.974;0;0;0;0
0.979;0;0;0;0
0.984;0;0;0;0
0.989;0;0;0;0
0.994;0;0;0;0
0.999;0;0;0;0
1.004;0;0;0;0
1.009;0;0;0;0
1.014;0;0;0;0
1.019;0;0;0;0
1.024;0;0;0;0
1.029;0;0;0;0
1.034;0;0;0;0
1.039;0;0;0;0
1.044;0;0;0;0
1.049;0;0;0;0
1.054;0;0;0;0
1.059;0;0;0;0
1.064;0;0;0;0
1.069;0;0;0;0
1.074;0;0;0;0
1.079;0;0;0;0
1.084;0;0;0;0
1.089;0;0;0;0
1.094;0;0;0;0
1.099;0;0;0;0
1.104;0;0;0;0
1.109;0;0;0;0
1.114;0;0;0;0
1.119;0;0;0;0
1.124;0;0;0;0
1.129;0;0;0;0
1.134;0;0;0;0
1.139;0;0;0;0
1.144;0;0;0;0
1.149;0;0;0;0
1.154;0;0;0;0
1.159;0;0;0;0
1.164;0;0;0;0
1.169;0;0;0;0
1.174;0;0;0;0
1.179;0;0;0;0
1.184;0;0;0;0
1.189;0;0;0;0
1.194;0;0;0;0
1.199;0;0;0;0
1.204;0;0;0;0
1.209;0;0;0;0
1.214;0;0;0;0
1.219;0;0;0;0
1.224;0;0;0;0
1.229;0;0;0;0
1.234;0;0;0;0
1.239;0;0;0;0
1.244;0;0;0;0
1.249;0;0;0;0
1.254;0;0;0;0
1.259;0;0;0;0
1.264;0;0;0;0
1.269;0;0;0;0
1.274;0;0;0;0
1.279;0;0;0;0
1.284;0;0;0;0
1.289;0;0;0;0
1.294;0;0;0;0
1.299;0;0;0;0
1.304;0;0;0;0
1.309;0;0;0;0
1.314;0;0;0;0
1.319;0;0;0;0
1.324;0;0;0;0
1.329;0;0;0;0
1.334;0;0;0;0
1.339;0;0;0;0
1.344;0;0;0;0
1.349;0;0;0;0
1.354;0;0;0;0
1.359;0;0;0;0
1.364;0;0;0;0
1.369;0;0;0;0
1.374;0;0;0;0
1.379;0;0;0;0
1.384;0;0;0;0
1.389;0;0;0;0
1.394;0;0;0;0
1.399;0;0;0;0
1.404;0;0;0;0
1.409;0;0;0;0
1.414;0;0;0;0
1.419;0;0;0;0
1.424;0;0;0;0
1.429;0;0;0;0
1.434;0;0;0;0
1.439;0;0;0;0
1.444;0;0;0;0
1.449;0;0;0;0
1.454;0;0;0;0
1.459;0;0;0;0
1.464;0;0;0;0
1.469;0;0;0;0
1.474;0;0;0;0
1.479;0;0;0;0
1.484;0;0;0;0
1.489;0;0;0;0
1.494;0;0;0;0
1.499;0;0;0;0
1.504;0;0;0;0
1.509;0;0;0;0
1.514;0;0;0;0
1.519;0;0;0;0
1.524;0;0;0;0
1.529;0;0;0;0
1.534;0;0;0;0
1.539;0;0;0;0
1.544;0;0;0;0
1.549;0;0;0;0
1.554;0;0;0;0
1.559;0;0;0;0
1.564;0;0;0;0
1.569;0;0;0;0
1.574;0;0;0;0
1.579;0;0;0;0
1.584;0;0;0;0
1.589;0;0;0;0
1.594;0;0;0;0
1.599;0;0;0;0
1.604;0;0;0;0
1.609;0;0;0;0
1.614;0;0;0;0
1.619;0;0;0;0
1.624;0;0;0;0
1.629;0;0;0;0
1.634;0;0;0;0
1.639;0;0;0;0
1.644;0;0;0;0
1.649;0;0;0;0
1.654;0;0;0;0
1.659;0;0;0;0
1.664;0;0;0;0
1.669;0;0;0;0
1.674;0;0;0;0
1.679;0;0;0;0
1.684;0;0;0;0
1.689;0;0;0;0
1.694;0;0;0;0
1.699;0;0;0;0
1.704;0;0;0;0
1.709;0;0;0;0
1.714;0;0;0;0
1.719;0;0;0;0
1.724;0;0;0;0
1.729;0;0;0;0
1.734;0;0;0;0
1.739;0;0;0;0
1.744;0;0;0;0
1.749;31;0;0;0
1.754;94;0;0;0
1.759;187;0;0;0
1.764;301;0;0;0
1.769;411;0;0;0
1.774;509;0;0;0
1.779;600;0;0;0
1.784;684;0;0;0
1.789;760;0;0;0
1.794;818;0;0;0
1.799;864;0;0;0
1.804;904;0;0;0
1.809;929;0;0;0
1.814;943;0;0;0
1.819;951;0;0;0
1.824;948;0;0;0
1.829;946;0;0;0
1.834;940;0;0;0
1.839;935;0;0;0
1.844;926;0;0;0
1.849;917;0;0;0
1.854;904;0;0;0
1.859;887;0;0;0
1.864;868;0;0;0
1.869;848;0;0;0
1.874;822;0;0;0
1.879;790;0;0;0
1.884;760;0;0;0
1.889;718;0;0;0
1.894;673;0;0;0
1.899;631;0;0;0
1.904;575;0;0;0
1.909;522;0;0;0
1.914;460;0;0;0
1.919;397;0;0;0
1.924;331;0;0;0
1.929;263;0;0;0
1.934;187;0;0;0
1.939;109;0;0;0
1.944;31;0;0;0
1.949;-47;0;0;0
1.954;-125;0;0;0
1.959;-202;0;0;0
1.964;-278;0;0;0
1.969;-338;0;0;0
1.974;-411;0;0;0
1.979;-481;0;0;0
1.984;-529;0;0;0
1.989;-581;0;0;0
1.994;-631;0;0;0
1.999;-673;0;0;0
2.004;-712;0;0;0
2.009;-750;0;0;0
2.014;-780;0;0;0
2.019;-804;0;0;0
2.024;-822;0;0;0
2.029;-844;0;0;0
2.034;-860;0;0;0
2.039;-868;0;0;0
2.044;-883;0;0;0
2.049;-891;0;0;0
2.054;-894;0;0;0
2.059;-898;0;0;0
2.064;-898;0;0;0
2.069;-898;0;0;0
2.074;-898;0;0;0
2.079;-894;0;0;0
2.084;-887;0;0;0
2.089;-883;0;0;0
2.094;-868;0;0;0
2.099;-860;0;0;0
2.104;-844;0;0;0
2.109;-827;0;0;0
2.114;-809;0;0;0
2.119;-785;0;0;0
2.124;-760;0;0;0
2.129;-728;0;0;0
2.134;-695;0;0;0
2.139;-661;0;0;0
2.144;-619;0;0;0
2.149;-575;0;0;0
2.154;-522;0;0;0
2.159;-474;0;0;0
2.164;-418;0;0;0
2.169;-353;0;0;0
2.174;-294;0;0;0
2.179;-225;0;0;0
2.184;-164;0;0;0
2.189;-94;0;0;0
2.194;-23;0;0;0
2.199;47;0;0;0
2.204;109;0;0;0
2.209;171;0;0;0
2.214;233;0;0;0
2.219;301;0;0;0
2.224;360;0;0;0
2.229;411;0;0;0
2.234;467;0;0;0
2.239;509;0;0;0
2.244;555;0;0;0
2.249;600;0;0;0
2.254;637;0;0;0
2.259;673;0;0;0
2.264;701;0;0;0
2.269;728;0;0;0
2.274;750;0;0;0
2.279;765;0;0;0
2.284;785;0;0;0
2.289;799;0;0;0
2.294;818;0;0;0
2.299;822;0;0;0
2.304;827;0;0;0
2.309;831;0;0;0
2.314;835;0;0;0
2.319;835;0;0;0
2.324;835;0;0;0
2.329;827;0;0;0
2.334;818;0;0;0
2.339;813;0;0;0
2.344;799;0;0;0
2.349;790;0;0;0
2.354;770;0;0;0
2.359;750;0;0;0
2.364;728;0;0;0
2.369;701;0;0;0
2.374;673;0;0;0
2.379;649;0;0;0
2.384;606;0;0;0
2.389;568;0;0;0
2.394;522;0;0;0
2.399;481;0;0;0
2.404;432;0;0;0
2.409;382;0;0;0
2.414;331;0;0;0
2.419;271;0;0;0
2.424;210;0;0;0
2.429;148;0;0;0
2.434;94;0;0;0
2.439;31;0;0;0
2.444;-31;0;0;0
2.449;-94;0;0;0
2.454;-164;0;0;0
2.459;-225;0;0;0
2.464;-278;0;0;0
2.469;-331;0;0;0
2.474;-382;0;0;0
2.479;-439;0;0;0
2.484;-488;0;0;0
2.489;-522;0;0;0
2.494;-568;0;0;0
2.499;-600;0;0;0
2.504;-631;0;0;0
2.509;-667;0;0;0
2.514;-690;0;0;0
2.519;-707;0;0;0
