t;e;i;d;set
12.078000000000001;3.0;-0.5;0.0;0
12.081000000000001;4.0;-0.5;0.0;0
12.084000000000001;4.0;-0.5;0.0;0
12.087;4.0;-0.5;0.0;0
12.09;4.0;-0.5;0.0;0
12.093;4.0;-0.5;0.0;0
12.096;4.0;-0.5;0.0;0
12.099;4.0;-0.5;0.0;0
12.102;4.0;-0.5;0.0;0
12.105;4.0;-0.5;0.0;0
12.108;4.0;-0.5;0.0;0
12.111;4.0;-0.5;0.0;0
12.114;4.0;-0.5;0.0;0
12.117;4.0;-0.5;0.0;0
12.120000000000001;4.0;-0.5;0.0;0
12.123000000000001;4.0;-0.5;0.0;0
12.126000000000001;4.0;-0.5;0.0;0
12.129000000000001;4.0;-0.5;0.0;0
12.132000000000001;4.0;-0.5;0.0;0
12.135;4.0;-0.5;0.0;0
12.138;4.0;-0.5;0.0;0
12.141;4.0;-0.5;0.0;0
12.144;4.0;-0.5;0.0;0
12.147;4.0;-0.5;0.0;0
12.15;4.0;-0.5;0.0;0
12.153;4.0;-0.5;0.0;0
12.156;4.0;-0.5;0.0;0
12.159;4.0;-0.5;0.0;0
12.162;3.0;-0.5;0.0;0
12.165000000000001;3.0;-0.5;0.0;0
12.168000000000001;3.0;-0.5;0.0;0
12.171000000000001;3.0;-0.5;0.0;0
12.174000000000001;3.0;-0.5;0.0;0
12.177000000000001;3.0;-0.5;0.0;0
12.18;3.0;-0.5;0.0;0
12.183;3.0;-0.5;0.0;0
12.186;3.0;-0.5;0.0;0
12.189;2.0;-0.5;0.0;0
12.192;2.0;-0.5;0.0;0
12.195;2.0;-0.5;0.0;0
12.198;2.0;-0.5;0.0;0
12.201;2.0;-0.5;0.0;0
12.204;2.0;-0.5;0.0;0
12.207;2.0;-0.5;0.0;0
12.21;2.0;-0.5;0.0;0
12.213000000000001;1.0;-0.5;0.0;0
12.216000000000001;1.0;-0.5;0.0;0
12.219000000000001;1.0;-0.5;0.0;0
12.222000000000001;1.0;-0.5;0.0;0
12.225000000000001;1.0;-0.5;0.0;0
12.228;1.0;-0.5;0.0;0
12.231;1.0;-0.5;0.0;0
12.234;0.0;-0.5;0.0;0
12.237;0.0;-0.5;0.0;0
12.24;0.0;-0.5;0.0;0
12.243;-0.0;-0.5;-0.0;0
12.246;-0.0;-0.5;-0.0;0
12.249;-0.0;-0.5;-0.0;0
12.252;-1.0;0.5;-0.0;0
12.255;-1.0;0.5;-0.0;0
12.258000000000001;-1.0;0.5;-0.0;0
12.261000000000001;-1.0;0.5;-0.0;0
12.264000000000001;-1.0;0.5;-0.0;0
12.267000000000001;-1.0;0.5;-0.0;0
12.270000000000001;-1.0;0.5;-0.0;0
12.273000000000001;-1.0;0.5;-0.0;0
12.276;-2.0;0.5;-1.0;0
12.279;-2.0;0.5;-1.0;0
12.282;-2.0;0.5;-1.0;0
12.285;-2.0;0.5;-1.0;0
12.288;-2.0;0.5;-1.0;0
12.291;-2.0;0.5;-1.0;0
12.294;-2.0;0.5;-1.0;0
12.297;-2.0;0.5;-1.0;0
12.3;-2.0;0.5;-1.0;0
12.303;-2.0;0.5;-1.0;0
12.306000000000001;-3.0;0.5;-1.0;0
12.309000000000001;-3.0;0.5;0.0;0
12.312000000000001;-3.0;0.5;0.0;0
12.315000000000001;-3.0;0.5;0.0;0
12.318000000000001;-3.0;0.5;0.0;0
12.321;-3.0;0.5;0.0;0
12.324;-3.0;0.5;0.0;0
12.327;-3.0;0.5;0.0;0
12.33;-3.0;0.5;0.0;0
12.333;-3.0;0.5;0.0;0
12.336;-3.0;0.5;0.0;0
12.339;-3.0;0.5;0.0;0
12.342;-3.0;0.5;0.0;0
12.345;-3.0;0.5;0.0;0
12.348;-3.0;0.5;0.0;0
12.351;-3.0;0.5;0.0;0
12.354000000000001;-3.0;0.5;0.0;0
12.357000000000001;-3.0;0.5;0.0;0
12.360000000000001;-3.0;0.5;0.0;0
12.363000000000001;-3.0;0.5;0.0;0
12.366000000000001;-3.0;0.5;0.0;0
12.369;-3.0;0.5;0.0;0
12.372;-3.0;0.5;0.0;0
12.375;-3.0;0.5;0.0;0
12.378;-3.0;0.5;0.0;0
12.381;-3.0;0.5;0.0;0
12.384;-3.0;0.5;0.0;0
12.387;-3.0;0.5;0.0;0
12.39;-3.0;0.5;0.0;0
12.393;-3.0;0.5;0.0;0
12.396;-3.0;0.5;0.0;0
12.399000000000001;-2.0;0.5;0.0;0
12.402000000000001;-2.0;0.5;0.0;0
12.405000000000001;-2.0;0.5;0.0;0
12.408000000000001;-2.0;0.5;0.0;0
12.411000000000001;-2.0;0.5;0.0;0
12.414000000000001;-2.0;0.5;0.0;0
12.417;-2.0;0.5;0.0;0
12.42;-2.0;0.5;0.0;0
12.423;-2.0;0.5;0.0;0
12.426;-2.0;0.5;0.0;0
12.429;-2.0;0.5;0.0;0
12.432;-2.0;0.5;0.0;0
12.435;-1.0;0.5;0.0;0
12.438;-1.0;0.5;0.0;0
12.441;-1.0;0.5;0.0;0
12.444;-1.0;0.5;0.0;0
12.447000000000001;-1.0;0.5;0.0;0
12.450000000000001;-1.0;0.5;0.0;0
12.453000000000001;-1.0;0.5;0.0;0
12.456000000000001;-1.0;0.5;0.0;0
12.459000000000001;-1.0;0.5;0.0;0
12.462;-0.0;-0.5;0.0;0
12.465;-0.0;-0.5;0.0;0
12.468;-0.0;-0.5;0.0;0
12.471;-0.0;-0.5;0.0;0
12.474;-0.0;-0.5;0.0;0
12.477;0.0;-0.5;0.0;0
12.48;0.0;-0.5;0.0;0
12.483;0.0;-0.5;0.0;0
12.486;0.0;-0.5;0.0;0
12.489;1.0;-0.5;0.0;0
12.492;1.0;-0.5;0.0;0
12.495000000000001;1.0;-0.5;0.0;0
12.498000000000001;1.0;-0.5;0.0;0
12.501000000000001;1.0;-0.5;0.0;0
12.504000000000001;1.0;-0.5;0.0;0
12.507000000000001;1.0;-0.5;0.0;0
12.51;1.0;-0.5;0.0;0
12.513;1.0;-0.5;0.0;0
12.516;1.0;-0.5;0.0;0
12.519;1.0;-0.5;0.0;0
12.522;1.0;-0.5;0.0;0
12.525;2.0;-0.5;0.0;0
12.528;2.0;-0.5;0.0;0
12.531;2.0;-0.5;0.0;0
12.534;2.0;-0.5;0.0;0
12.537;2.0;-0.5;0.0;0
12.540000000000001;2.0;-0.5;0.0;0
12.543000000000001;2.0;-0.5;0.0;0
12.546000000000001;2.0;-0.5;0.0;0
12.549000000000001;2.0;-0.5;0.0;0
12.552000000000001;2.0;-0.5;0.0;0
12.555;2.0;-0.5;0.0;0
12.558;2.0;-0.5;0.0;0
12.561;2.0;-0.5;0.0;0
12.564;2.0;-0.5;0.0;0
12.567;2.0;-0.5;0.0;0
12.57;2.0;-0.5;0.0;0
12.573;2.0;-0.5;0.0;0
12.576;2.0;-0.5;0.0;0
12.579;2.0;-0.5;0.0;0
12.582;2.0;-0.5;0.0;0
12.585;2.0;-0.5;0.0;0
12.588000000000001;2.0;-0.5;0.0;0
12.591000000000001;2.0;-0.5;0.0;0
12.594000000000001;2.0;-0.5;0.0;0
12.597000000000001;2.0;-0.5;0.0;0
12.600000000000001;2.0;-0.5;0.0;0
12.603;2.0;-0.5;0.0;0
12.606;2.0;-0.5;0.0;0
12.609;2.0;-0.5;0.0;0
12.612;2.0;-0.5;0.0;0
12.615;2.0;-0.5;0.0;0
12.618;2.0;-0.5;0.0;0
12.621;2.0;-0.5;0.0;0
12.624;2.0;-0.5;0.0;0
12.627;2.0;-0.5;0.0;0
12.63;2.0;-0.5;0.0;0
12.633000000000001;2.0;-0.5;0.0;0
12.636000000000001;2.0;-0.5;0.0;0
12.639000000000001;2.0;-0.5;0.0;0
12.642000000000001;2.0;-0.5;0.0;0
12.645000000000001;1.0;-0.5;0.0;0
12.648000000000001;1.0;-0.5;0.0;0
12.651;1.0;-0.5;0.0;0
12.654;1.0;-0.5;0.0;0
12.657;1.0;-0.5;0.0;0
12.66;1.0;-0.5;0.0;0
12.663;1.0;-0.5;0.0;0
12.666;1.0;-0.5;0.0;0
12.669;1.0;-0.5;0.0;0
12.672;1.0;-0.5;0.0;0
12.675;1.0;-0.5;0.0;0
12.678;1.0;-0.5;0.0;0
12.681000000000001;1.0;-0.5;0.0;0
12.684000000000001;1.0;-0.5;0.0;0
12.687000000000001;1.0;-0.5;0.0;0
12.690000000000001;0.0;-0.5;0.0;0
12.693000000000001;0.0;-0.5;0.0;0
12.696;0.0;-0.5;0.0;0
12.699;0.0;-0.5;0.0;0
12.702;0.0;-0.5;0.0;0
12.705;0.0;-0.5;0.0;0
12.708;0.0;-0.5;0.0;0
12.711;-0.0;-0.5;0.0;0
12.714;-0.0;-0.5;0.0;0
12.717;-0.0;-0.5;0.0;0
12.72;-0.0;-0.5;0.0;0
12.723;-0.0;-0.5;0.0;0
12.726;-0.0;-0.5;0.0;0
12.729000000000001;-0.0;-0.5;0.0;0
12.732000000000001;-0.0;-0.5;0.0;0
12.735000000000001;-1.0;0.5;0.0;0
12.738000000000001;-1.0;0.5;0.0;0
12.741000000000001;-1.0;0.5;0.0;0
12.744;-1.0;0.5;0.0;0
12.747;-1.0;0.5;0.0;0
12.75;-1.0;0.5;0.0;0
12.753;-1.0;0.5;0.0;0
12.756;-1.0;0.5;0.0;0
12.759;-1.0;0.5;0.0;0
12.762;-1.0;0.5;0.0;0
12.765;-1.0;0.5;0.0;0
12.768;-1.0;0.5;0.0;0
12.771;-1.0;0.5;0.0;0
12.774000000000001;-1.0;0.5;0.0;0
12.777000000000001;-1.0;0.5;0.0;0
12.780000000000001;-1.0;0.5;0.0;0
12.783000000000001;-1.0;0.5;0.0;0
12.786000000000001;-1.0;0.5;0.0;0
12.789000000000001;-1.0;0.5;0.0;0
12.792;-1.0;0.5;0.0;0
12.795;-1.0;0.5;0.0;0
12.798;-1.0;0.5;0.0;0
12.801;-1.0;0.5;0.0;0
12.804;-1.0;0.5;0.0;0
12.807;-1.0;0.5;0.0;0
12.81;-1.0;0.5;0.0;0
12.813;-1.0;0.5;0.0;0
12.816;-1.0;0.5;0.0;0
12.819;-1.0;0.5;0.0;0
12.822000000000001;-1.0;0.5;0.0;0
12.825000000000001;-1.0;0.5;0.0;0
12.828000000000001;-1.0;0.5;0.0;0
12.831000000000001;-1.0;0.5;0.0;0
12.834000000000001;-1.0;0.5;0.0;0
12.837;-1.0;0.5;0.0;0
12.84;-1.0;0.5;0.0;0
12.843;-1.0;0.5;0.0;0
12.846;-1.0;0.5;0.0;0
12.849;-1.0;0.5;0.0;0
12.852;-1.0;0.5;0.0;0
12.855;-1.0;0.5;0.0;0
12.858;-1.0;0.5;0.0;0
12.861;-1.0;0.5;0.0;0
12.864;-1.0;0.5;0.0;0
12.867;-1.0;0.5;0.0;0
12.870000000000001;-1.0;0.5;0.0;0
12.873000000000001;-1.0;0.5;0.0;0
12.876000000000001;-1.0;0.5;0.0;0
12.879000000000001;-1.0;0.5;0.0;0
12.882000000000001;-1.0;0.5;0.0;0
12.885;-1.0;0.5;0.0;0
12.888;-1.0;0.5;0.0;0
12.891;-1.0;0.5;0.0;0
12.894;-1.0;0.5;0.0;0
12.897;-1.0;0.5;0.0;0
12.9;-1.0;0.5;0.0;0
12.903;-1.0;0.5;0.0;0
12.906;-1.0;0.5;0.0;0
12.909;-1.0;0.5;0.0;0
12.912;-1.0;0.5;0.0;0
12.915000000000001;-1.0;0.5;0.0;0
12.918000000000001;-0.0;-0.5;0.0;0
12.921000000000001;-0.0;-0.5;0.0;0
12.924000000000001;-0.0;-0.5;0.0;0
12.927000000000001;-0.0;-0.5;0.0;0
12.930000000000001;-0.0;-0.5;0.0;0
12.933;-0.0;-0.5;0.0;0
12.936;-0.0;-0.5;0.0;0
12.939;-0.0;-0.5;0.0;0
12.942;-0.0;-0.5;0.0;0
12.945;-0.0;-0.5;0.0;0
12.948;-0.0;-0.5;0.0;0
12.951;-0.0;-0.5;0.0;0
12.954;-0.0;-0.5;0.0;0
12.957;-0.0;-0.5;0.0;0
12.96;0.0;-0.5;0.0;0
12.963000000000001;0.0;-0.5;0.0;0
12.966000000000001;0.0;-0.5;0.0;0
12.969000000000001;0.0;-0.5;0.0;0
12.972000000000001;0.0;-0.5;0.0;0
12.975000000000001;0.0;-0.5;0.0;0
12.978;0.0;-0.5;0.0;0
12.981;0.0;-0.5;0.0;0
12.984;0.0;-0.5;0.0;0
12.987;0.0;-0.5;0.0;0
12.99;0.0;-0.5;0.0;0
12.993;0.0;-0.5;0.0;0
12.996;0.0;-0.5;0.0;0
12.999;0.0;-0.5;0.0;0
13.002;0.0;-0.5;0.0;0
13.005;0.0;-0.5;0.0;0
13.008000000000001;0.0;-0.5;0.0;0
13.011000000000001;0.0;-0.5;0.0;0
13.014000000000001;0.0;-0.5;0.0;0
13.017000000000001;0.0;-0.5;0.0;0
13.020000000000001;0.0;-0.5;0.0;0
13.023000000000001;0.0;-0.5;0.0;0
13.026;0.0;-0.5;0.0;0
13.029;0.0;-0.5;0.0;0
13.032;0.0;-0.5;0.0;0
13.035;0.0;-0.5;0.0;0
13.038;0.0;-0.5;0.0;0
13.041;0.0;-0.5;0.0;0
13.044;0.0;-0.5;0.0;0
13.047;0.0;-0.5;0.0;0
13.05;0.0;-0.5;0.0;0
13.053;0.0;-0.5;0.0;0
13.056000000000001;0.0;-0.5;0.0;0
13.059000000000001;0.0;-0.5;0.0;0
13.062000000000001;0.0;-0.5;0.0;0
13.065000000000001;0.0;-0.5;0.0;0
13.068000000000001;0.0;-0.5;0.0;0
13.071000000000002;0.0;-0.5;0.0;0
13.074;0.0;-0.5;0.0;0
13.077;0.0;-0.5;0.0;0
13.08;0.0;-0.5;0.0;0
13.083;0.0;-0.5;0.0;0
13.086;0.0;-0.5;0.0;0
13.089;0.0;-0.5;0.0;0
13.092;0.0;-0.5;0.0;0
13.095;0.0;-0.5;0.0;0
13.098;0.0;-0.5;0.0;0
13.101;0.0;-0.5;0.0;0
13.104000000000001;0.0;-0.5;0.0;0
13.107000000000001;0.0;-0.5;0.0;0
13.110000000000001;0.0;-0.5;0.0;0
13.113000000000001;0.0;-0.5;0.0;0
13.116000000000001;0.0;-0.5;0.0;0
13.119;0.0;-0.5;0.0;0
13.122;0.0;-0.5;0.0;0
13.125;0.0;-0.5;0.0;0
13.128;0.0;-0.5;0.0;0
13.131;0.0;-0.5;0.0;0
13.134;0.0;-0.5;0.0;0
13.137;0.0;-0.5;0.0;0
13.14;0.0;-0.5;0.0;0
13.143;0.0;-0.5;0.0;0
13.146;0.0;-0.5;0.0;0
13.149000000000001;0.0;-0.5;0.0;0
13.152000000000001;0.0;-0.5;0.0;0
13.155000000000001;0.0;-0.5;0.0;0
13.158000000000001;0.0;-0.5;0.0;0
13.161000000000001;0.0;-0.5;0.0;0
13.164000000000001;0.0;-0.5;0.0;0
13.167;0.0;-0.5;0.0;0
13.17;0.0;-0.5;0.0;0
13.173;0.0;-0.5;0.0;0
13.176;0.0;-0.5;0.0;0
13.179;0.0;-0.5;0.0;0
13.182;0.0;-0.5;0.0;0
13.185;0.0;-0.5;0.0;0
13.188;0.0;-0.5;0.0;0
13.191;0.0;-0.5;0.0;0
13.194;0.0;-0.5;0.0;0
13.197000000000001;0.0;-0.5;0.0;0
13.200000000000001;0.0;-0.5;0.0;0
13.203000000000001;0.0;-0.5;0.0;0
13.206000000000001;0.0;-0.5;0.0;0
13.209000000000001;0.0;-0.5;0.0;0
13.212000000000002;0.0;-0.5;0.0;0
13.215;0.0;-0.5;0.0;0
13.218;0.0;-0.5;0.0;0
