t;e;d;i;set

0.474;0;5000;0;0
0.479;0;5000;0;0
0.484;0;5000;0;0
0.489;0;5000;0;0
0.494;0;5000;0;0
0.499;0;5000;0;0
0.504;0;5000;0;0
0.509;0;5000;0;0
0.514;0;5000;0;0
0.519;0;5000;0;0
0.524;0;5000;0;0
0.529;0;5000;0;0
0.534;0;5000;0;0
0.539;0;5000;0;0
0.544;0;5000;0;0
0.549;0;5000;0;0
0.554;0;5000;0;0
0.559;0;5000;0;0
0.564;0;5000;0;0
0.569;0;5000;0;0
0.574;0;5000;0;0
0.579;0;5000;0;0
0.584;0;5000;0;0
0.589;0;5000;0;0
0.594;0;5000;0;0
0.599;0;5000;0;0
0.604;0;5000;0;0
0.609;0;5000;0;0
0.614;0;5000;0;0
0.619;0;5000;0;0
0.624;0;5000;0;0
0.629;0;5000;0;0
0.634;0;5000;0;0
0.639;0;5000;0;0
0.644;0;5000;0;0
0.649;0;5000;0;0
0.654;0;5000;0;0
0.659;0;5000;0;0
0.664;0;5000;0;0
0.669;0;5000;0;0
0.674;0;5000;0;0
0.679;0;5000;0;0
0.684;0;5000;0;0
0.689;0;5000;0;0
0.694;0;5000;0;0
0.699;0;5000;0;0
0.704;0;5000;0;0
0.709;0;5000;0;0
0.714;0;5000;0;0
0.719;0;5000;0;0
0.724;0;5000;0;0
0.729;0;5000;0;0
0.734;0;5000;0;0
0.739;0;5000;0;0
0.744;0;5000;0;0
0.749;0;5000;0;0
0.754;0;5000;0;0
0.759;0;5000;0;0
0.764;7;5000;0;0
0.769;7;5000;0;0
0.774;7;5000;0;0
0.779;15;5000.0;0;0
0.784;31;5000.0;0;0
0.789;39;5000.0;0;0
0.794;54;5000.0;0;0
0.799;70;5000.0;0;0
0.804;86;5000.0;0;0
0.809;101;5000.0;0;0
0.814;125;5000.0;0;0
0.819;148;5000.0;0;0
0.824;179;5000.0;0;0
0.829;202;5000.0;0;0
0.834;233;5000.0;0;0
0.839;271;5000.0;0;0
0.844;316;5000.0;0;0
0.849;353;5000.0;0;0
0.854;389;5000.0;0;0
0.859;432;5000.0;0;0
0.864;481;5000.0;0;0
0.869;522;5000.0;0;0
0.874;562;5000.0;0;0
0.879;594;5000.0;0;0
0.884;631;5000.0;0;0
0.889;661;5000.0;0;0
0.894;690;5000.0;0;0
0.899;712;5000.0;0;0
0.904;739;5000.0;0;0
0.909;755;5000.0;0;0
0.914;775;5000.0;0;0
0.919;785;5000.0;0;0
0.924;794;5000;0;0
0.929;804;5000.0;0;0
0.934;813;5000.0;0;0
0.939;813;5000.0;0;0
0.944;813;5000.0;0;0
0.949;813;5000.0;0;0
0.954;813;5000.0;0;0
0.959;809;-5000.0;0;0
0.964;799;-5000.0;0;0
0.969;790;-5000.0;0;0
0.974;775;-5000.0;0;0
0.979;760;-5000.0;0;0
0.984;744;-5000.0;0;0
0.989;723;-5000.0;0;0
0.994;701;-5000.0;0;0
0.999;673;-5000.0;0;0
1.004;643;-5000.0;0;0
1.009;606;-5000.0;0;0
1.014;568;-5000.0;0;0
1.019;529;-5000.0;0;0
1.024;488;-5000.0;0;0
1.029;439;-5000.0;0;0
1.034;389;-5000.0;0;0
1.039;338;-5000.0;0;0
1.044;286;-5000.0;0;0
1.049;225;-5000.0;0;0
1.054;164;-5000.0;0;0
1.059;101;-5000.0;0;0
1.064;39;-5000.0;0;0
1.069;-15;-5000.0;0;0
1.074;-78;-5000.0;0;0
1.079;-140;-5000.0;0;0
1.084;-195;-5000.0;0;0
1.089;-256;-5000.0;0;0
1.094;-309;-5000.0;0;0
1.099;-360;-5000.0;0;0
1.104;-404;-5000.0;0;0
1.109;-446;-5000.0;0;0
1.114;-495;-5000.0;0;0
1.119;-535;-5000.0;0;0
1.124;-575;-5000.0;0;0
1.129;-606;-5000.0;0;0
