t;e;d;i;set

0.554;0;5000;0;0
0.559;0;5000;0;0
0.564;0;5000;0;0
0.569;0;5000;0;0
0.574;0;5000;0;0
0.579;0;5000;0;0
0.584;0;5000;0;0
0.589;0;5000;0;0
0.594;0;5000;0;0
0.599;0;5000;0;0
0.604;0;5000;0;0
0.609;0;5000;0;0
0.614;0;5000;0;0
0.619;0;5000;0;0
0.624;0;5000;0;0
0.629;0;5000;0;0
0.634;0;5000;0;0
0.639;0;5000;0;0
0.644;0;5000;0;0
0.649;0;5000;0;0
0.654;0;5000;0;0
0.659;0;5000;0;0
0.664;0;5000;0;0
0.669;0;5000;0;0
0.674;0;5000;0;0
0.679;0;5000;0;0
0.684;0;5000;0;0
0.689;0;5000;0;0
0.694;0;5000;0;0
0.699;0;5000;0;0
0.704;0;5000;0;0
0.709;0;5000;0;0
0.714;0;5000;0;0
0.719;0;5000;0;0
0.724;0;5000;0;0
0.729;0;5000;0;0
0.734;0;5000;0;0
0.739;0;5000;0;0
0.744;0;5000;0;0
0.749;0;5000;0;0
0.754;0;5000;0;0
0.759;0;5000;0;0
0.764;0;5000;0;0
0.769;0;5000;0;0
0.774;0;5000;0;0
0.779;0;5000;0;0
0.784;0;5000;0;0
0.789;0;5000;0;0
0.794;0;5000;0;0
0.799;0;5000;0;0
0.804;0;5000;0;0
0.809;0;5000;0;0
0.814;0;5000;0;0
0.819;0;5000;0;0
0.824;0;5000;0;0
0.829;0;5000;0;0
0.834;0;5000;0;0
0.839;0;5000;0;0
0.844;0;5000;0;0
0.849;0;5000;0;0
0.854;0;5000;0;0
0.859;0;5000;0;0
0.864;0;5000;0;0
0.869;0;5000;0;0
0.874;0;5000;0;0
0.879;0;5000;0;0
0.884;0;5000;0;0
0.889;0;5000;0;0
0.894;0;5000;0;0
0.899;0;5000;0;0
0.904;0;5000;0;0
0.909;0;5000;0;0
0.914;0;5000;0;0
0.919;0;5000;0;0
0.924;0;5000;0;0
0.929;0;5000;0;0
0.934;0;5000;0;0
0.939;0;5000;0;0
0.944;0;5000;0;0
0.949;0;5000;0;0
0.954;0;5000;0;0
0.959;0;5000;0;0
0.964;0;5000;0;0
0.969;0;5000;0;0
0.974;0;5000;0;0
0.979;0;5000;0;0
0.984;0;5000;0;0
0.989;0;5000;0;0
0.994;0;5000;0;0
0.999;0;5000;0;0
1.004;0;5000;0;0
1.009;0;5000;0;0
1.014;0;5000;0;0
1.019;0;5000;0;0
1.024;0;5000;0;0
1.029;0;5000;0;0
1.034;0;5000;0;0
1.039;0;5000;0;0
1.044;0;5000;0;0
1.049;0;5000;0;0
1.054;0;5000;0;0
1.059;0;5000;0;0
1.064;0;5000;0;0
1.069;0;5000;0;0
1.074;0;5000;0;0
1.079;0;5000;0;0
1.084;0;5000;0;0
1.089;0;5000;0;0
1.094;0;5000;0;0
1.099;0;5000;0;0
1.104;0;5000;0;0
1.109;0;5000;0;0
1.114;0;5000;0;0
1.119;0;5000;0;0
1.124;0;5000;0;0
1.129;0;5000;0;0
1.134;0;5000;0;0
1.139;0;5000;0;0
1.144;0;5000;0;0
1.149;-15;5000;0;0
1.154;-54;5000;0;0
1.159;-109;5000;0;0
1.164;-164;5000;0;0
1.169;-225;5000;0;0
1.174;-278;5000;0;0
1.179;-323;5000;0;0
1.184;-382;5000;0;0
1.189;-425;5000;0;0
1.194;-467;5000;0;0
1.199;-509;5000;0;0
1.204;-542;5000;0;0
1.209;-575;5000;0;0
1.214;-606;5000;0;0
1.219;-637;5000;0;0
1.224;-661;5000;0;0
1.229;-678;5000;0;0
1.234;-701;5000;0;0
1.239;-718;5000;0;0
1.244;-728;5000;0;0
1.249;-739;5000;0;0
1.254;-750;5000;0;0
1.259;-755;5000;0;0
1.264;-755;5000;0;0
1.269;-760;5000;0;0
1.274;-755;5000;0;0
1.279;-750;5000;0;0
1.284;-739;5000;0;0
1.289;-734;5000;0;0
1.294;-723;5000;0;0
1.299;-712;5000;0;0
1.304;-695;5000;0;0
1.309;-667;5000;0;0
1.314;-649;5000;0;0
1.319;-625;5000;0;0
1.324;-594;5000;0;0
1.329;-562;5000;0;0
1.334;-522;5000;0;0
1.339;-495;5000;0;0
1.344;-453;5000;0;0
1.349;-411;5000;0;0
1.354;-368;5000;0;0
1.359;-323;5000;0;0
1.364;-271;5000;0;0
1.369;-218;5000;0;0
1.374;-171;5000;0;0
1.379;-109;5000;0;0
1.384;-54;5000;0;0
1.389;0;5000;0;0
1.394;47;5000;0;0
1.399;109;5000;0;0
1.404;156;5000;0;0
1.409;210;5000;0;0
1.414;263;5000;0;0
1.419;309;5000;0;0
1.424;353;5000;0;0
1.429;397;5000;0;0
1.434;446;5000;0;0
1.439;488;5000;0;0
1.444;522;5000;0;0
1.449;549;5000;0;0
1.454;581;5000;0;0
1.459;606;5000;0;0
1.464;625;5000;0;0
1.469;649;5000;0;0
1.474;673;5000;0;0
1.479;684;5000;0;0
1.484;695;5000;0;0
1.489;707;5000;0;0
1.494;718;5000;0;0
1.499;718;5000;0;0
1.504;723;5000;0;0
1.509;723;5000;0;0
1.514;723;5000;0;0
1.519;718;5000;0;0
1.524;712;5000;0;0
1.529;701;5000;0;0
1.534;695;5000;0;0
1.539;678;5000;0;0
1.544;661;5000;0;0
1.549;643;5000;0;0
1.554;625;5000;0;0
1.559;600;5000;0;0
1.564;575;5000;0;0
1.569;542;5000;0;0
1.574;509;5000;0;0
1.579;474;5000;0;0
1.584;439;5000;0;0
1.589;389;5000;0;0
1.594;346;5000;0;0
1.599;301;5000;0;0
1.604;256;5000;0;0
1.609;202;5000;0;0
1.614;156;5000;0;0
1.619;109;5000;0;0
1.624;47;5000;0;0
1.629;0;5000;0;0
1.634;-47;5000;0;0
1.639;-109;5000;0;0
1.644;-156;5000;0;0
1.649;-202;5000;0;0
1.654;-256;5000;0;0
1.659;-294;5000;0;0
