t;e;d;i;set

1.224;0;5000;0;0
1.229;0;5000;0;0
1.234;0;5000;0;0
1.239;0;5000;0;0
1.244;0;5000;0;0
1.249;0;5000;0;0
1.254;0;5000;0;0
1.259;0;5000;0;0
1.264;0;5000;0;0
1.269;0;5000;0;0
1.274;0;5000;0;0
1.279;0;5000;0;0
1.284;0;5000;0;0
1.289;0;5000;0;0
1.294;0;5000;0;0
1.299;0;5000;0;0
1.304;0;5000;0;0
1.309;0;5000;0;0
1.314;0;5000;0;0
1.319;0;5000;0;0
1.324;0;5000;0;0
1.329;0;5000;0;0
1.334;0;5000;0;0
1.339;0;5000;0;0
1.344;0;5000;0;0
1.349;0;5000;0;0
1.354;0;5000;0;0
1.359;0;5000;0;0
1.364;0;5000;0;0
1.369;0;5000;0;0
1.374;0;5000;0;0
1.379;0;5000;0;0
1.384;0;5000;0;0
1.389;0;5000;0;0
1.394;0;5000;0;0
1.399;0;5000;0;0
1.404;0;5000;0;0
1.409;0;5000;0;0
1.414;0;5000;0;0
1.419;0;5000;0;0
1.424;0;5000;0;0
1.429;0;5000;0;0
1.434;0;5000;0;0
1.439;0;5000;0;0
1.444;0;5000;0;0
1.449;0;5000;0;0
1.454;0;5000;0;0
1.459;0;5000;0;0
1.464;0;5000;0;0
1.469;0;5000;0;0
1.474;0;5000;0;0
1.479;0;5000;0;0
1.484;0;5000;0;0
1.489;0;5000;0;0
1.494;0;5000;0;0
1.499;0;5000;0;0
1.504;0;5000;0;0
1.509;0;5000;0;0
1.514;0;5000;0;0
1.519;0;5000;0;0
1.524;0;5000;0;0
1.529;0;5000;0;0
1.534;0;5000;0;0
1.539;0;5000;0;0
1.544;0;5000;0;0
1.549;0;5000;0;0
1.554;0;5000;0;0
1.559;0;5000;0;0
1.564;0;5000;0;0
1.569;0;5000;0;0
1.574;0;5000;0;0
1.579;0;5000;0;0
1.584;0;5000;0;0
1.589;0;5000;0;0
1.594;0;5000;0;0
1.599;0;5000;0;0
1.604;0;5000;0;0
1.609;0;5000;0;0
1.614;0;5000;0;0
1.619;0;5000;0;0
1.624;0;5000;0;0
1.629;0;5000;0;0
1.634;0;5000;0;0
1.639;0;5000;0;0
1.644;0;5000;0;0
1.649;0;5000;0;0
1.654;0;5000;0;0
1.659;0;5000;0;0
1.664;0;5000;0;0
1.669;0;5000;0;0
1.674;0;5000;0;0
1.679;0;5000;0;0
1.684;0;5000;0;0
1.689;0;5000;0;0
1.694;0;5000;0;0
1.699;0;5000;0;0
1.704;0;5000;0;0
1.709;0;5000;0;0
1.714;0;5000;0;0
1.719;0;5000;0;0
1.724;0;5000;0;0
1.729;0;5000;0;0
1.734;0;5000;0;0
1.739;0;5000;0;0
1.744;0;5000;0;0
1.749;0;5000;0;0
1.754;0;5000;0;0
1.759;-23;5000;0;0
1.764;-70;5000;0;0
1.769;-140;5000;0;0
1.774;-210;5000;0;0
1.779;-286;5000;0;0
1.784;-353;5000;0;0
1.789;-425;5000;0;0
1.794;-488;5000;0;0
1.799;-542;5000;0;0
1.804;-587;5000;0;0
1.809;-637;5000;0;0
1.814;-684;5000;0;0
1.819;-723;5000;0;0
1.824;-760;5000;0;0
1.829;-794;5000;0;0
1.834;-827;5000;0;0
1.839;-852;5000;0;0
1.844;-868;5000;0;0
1.849;-883;5000;0;0
1.854;-894;5000;0;0
1.859;-908;5000;0;0
1.864;-914;5000;0;0
1.869;-917;5000;0;0
1.874;-923;5000;0;0
1.879;-923;5000;0;0
1.884;-923;5000;0;0
1.889;-923;5000;0;0
1.894;-923;5000;0;0
1.899;-920;5000;0;0
1.904;-914;5000;0;0
1.909;-908;5000;0;0
1.914;-898;5000;0;0
1.919;-883;5000;0;0
1.924;-864;5000;0;0
1.929;-848;5000;0;0
1.934;-831;5000;0;0
1.939;-799;5000;0;0
1.944;-770;5000;0;0
1.949;-739;5000;0;0
1.954;-701;5000;0;0
1.959;-655;5000;0;0
1.964;-606;5000;0;0
1.969;-562;5000;0;0
1.974;-502;5000;0;0
1.979;-446;5000;0;0
1.984;-382;5000;0;0
1.989;-323;5000;0;0
1.994;-248;5000;0;0
1.999;-179;5000;0;0
2.004;-109;5000;0;0
2.009;-31;5000;0;0
2.014;47;5000;0;0
2.019;109;5000;0;0
2.024;187;5000;0;0
2.029;263;5000;0;0
2.034;323;5000;0;0
2.039;382;5000;0;0
2.044;453;5000;0;0
2.049;515;5000;0;0
2.054;562;5000;0;0
2.059;606;5000;0;0
2.064;649;5000;0;0
2.069;690;5000;0;0
2.074;728;5000;0;0
2.079;760;5000;0;0
2.084;785;5000;0;0
2.089;809;5000;0;0
2.094;827;5000;0;0
2.099;844;5000;0;0
2.104;860;5000;0;0
2.109;872;5000;0;0
2.114;880;5000;0;0
2.119;887;5000;0;0
2.124;891;5000;0;0
2.129;894;5000;0;0
2.134;898;5000;0;0
2.139;894;5000;0;0
2.144;891;5000;0;0
2.149;887;5000;0;0
2.154;883;5000;0;0
2.159;872;5000;0;0
2.164;860;5000;0;0
2.169;844;5000;0;0
2.174;831;5000;0;0
2.179;809;5000;0;0
2.184;790;5000;0;0
2.189;760;5000;0;0
2.194;734;5000;0;0
2.199;695;5000;0;0
2.204;655;5000;0;0
2.209;612;5000;0;0
2.214;575;5000;0;0
2.219;522;5000;0;0
2.224;467;5000;0;0
2.229;411;5000;0;0
2.234;346;5000;0;0
2.239;278;5000;0;0
2.244;218;5000;0;0
2.249;148;5000;0;0
2.254;78;5000;0;0
2.259;7;5000;0;0
2.264;-62;5000;0;0
2.269;-133;5000;0;0
2.274;-202;5000;0;0
2.279;-263;5000;0;0
2.284;-331;5000;0;0
2.289;-389;5000;0;0
2.294;-446;5000;0;0
2.299;-495;5000;0;0
