t;e;d;i;set

0.569;0;7.8125;0;0
0.574;0;7.8125;0;0
0.579;0;7.8125;0;0
0.584;0;7.8125;0;0
0.589;0;7.8125;0;0
0.594;0;7.8125;0;0
0.599;0;7.8125;0;0
0.604;0;7.8125;0;0
0.609;0;7.8125;0;0
0.614;0;7.8125;0;0
0.619;0;7.8125;0;0
0.624;0;7.8125;0;0
0.629;0;7.8125;0;0
0.634;0;7.8125;0;0
0.639;0;7.8125;0;0
0.644;0;7.8125;0;0
0.649;0;7.8125;0;0
0.654;0;7.8125;0;0
0.659;0;7.8125;0;0
0.664;0;7.8125;0;0
0.669;0;7.8125;0;0
0.674;0;7.8125;0;0
0.679;0;7.8125;0;0
0.684;0;7.8125;0;0
0.689;0;7.8125;0;0
0.694;0;7.8125;0;0
0.699;0;7.8125;0;0
0.704;0;7.8125;0;0
0.709;0;7.8125;0;0
0.714;0;7.8125;0;0
0.719;0;7.8125;0;0
0.724;0;7.8125;0;0
0.729;0;7.8125;0;0
0.734;0;7.8125;0;0
0.739;0;7.8125;0;0
0.744;0;7.8125;0;0
0.749;0;7.8125;0;0
0.754;0;7.8125;0;0
0.759;0;7.8125;0;0
0.764;0;7.8125;0;0
0.769;0;7.8125;0;0
0.774;0;7.8125;0;0
0.779;0;7.8125;0;0
0.784;0;7.8125;0;0
0.789;0;7.8125;0;0
0.794;0;7.8125;0;0
0.799;0;7.8125;0;0
0.804;0;7.8125;0;0
0.809;0;7.8125;0;0
0.814;0;7.8125;0;0
0.819;0;7.8125;0;0
0.824;0;7.8125;0;0
0.829;0;7.8125;0;0
0.834;0;7.8125;0;0
0.839;0;7.8125;0;0
0.844;0;7.8125;0;0
0.849;0;7.8125;0;0
0.854;0;7.8125;0;0
0.859;0;7.8125;0;0
0.864;0;7.8125;0;0
0.869;0;7.8125;0;0
0.874;0;7.8125;0;0
0.879;0;7.8125;0;0
0.884;0;7.8125;0;0
0.889;0;7.8125;0;0
0.894;0;7.8125;0;0
0.899;0;7.8125;0;0
0.904;0;7.8125;0;0
0.909;0;7.8125;0;0
0.914;0;7.8125;0;0
0.919;0;7.8125;0;0
0.924;0;7.8125;0;0
0.929;0;7.8125;0;0
0.934;0;7.8125;0;0
0.939;0;7.8125;0;0
