t;e;d;i;set

0.919;0;4;0;0
0.924;0;4;0;0
0.929;0;4;0;0
0.934;0;4;0;0
0.939;0;4;0;0
0.944;0;4;0;0
0.949;0;4;0;0
0.954;0;4;0;0
0.959;0;4;0;0
0.964;0;4;0;0
0.969;0;4;0;0
0.974;0;4;0;0
0.979;0;4;0;0
0.984;0;4;0;0
0.989;0;4;0;0
0.994;0;4;0;0
0.999;0;4;0;0
1.004;0;4;0;0
1.009;0;4;0;0
1.014;0;4;0;0
1.019;0;4;0;0
1.024;0;4;0;0
1.029;0;4;0;0
1.034;0;4;0;0
1.039;0;4;0;0
1.044;0;4;0;0
1.049;0;4;0;0
1.054;0;4;0;0
1.059;0;4;0;0
1.064;0;4;0;0
1.069;0;4;0;0
1.074;0;4;0;0
1.079;0;4;0;0
1.084;0;4;0;0
1.089;0;4;0;0
1.094;0;4;0;0
1.099;0;4;0;0
1.104;0;4;0;0
1.109;0;4;0;0
1.114;0;4;0;0
1.119;0;4;0;0
1.124;0;4;0;0
1.129;0;4;0;0
1.134;0;4;0;0
1.139;0;4;0;0
1.144;0;4;0;0
1.149;0;4;0;0
1.154;0;4;0;0
1.159;0;4;0;0
1.164;0;4;0;0
1.169;0;4;0;0
1.174;0;4;0;0
1.179;0;4;0;0
1.184;0;4;0;0
1.189;0;4;0;0
1.194;0;4;0;0
1.199;0;4;0;0
1.204;0;4;0;0
1.209;0;4;0;0
1.214;0;4;0;0
1.219;0;4;0;0
1.224;0;4;0;0
1.229;0;4;0;0
1.234;0;4;0;0
1.239;0;4;0;0
1.244;0;4;0;0
1.249;0;4;0;0
1.254;0;4;0;0
1.259;0;4;0;0
1.264;0;4;0;0
1.269;0;4;0;0
1.274;0;4;0;0
1.279;0;4;0;0
1.284;0;4;0;0
1.289;0;4;0;0
1.294;0;4;0;0
1.299;0;4;0;0
1.304;0;4;0;0
1.309;0;4;0;0
1.314;0;4;0;0
1.319;0;4;0;0
1.324;0;4;0;0
1.329;0;4;0;0
1.334;0;4;0;0
1.339;0;4;0;0
1.344;0;4;0;0
1.349;0;4;0;0
1.354;0;4;0;0
1.359;0;4;0;0
1.364;0;4;0;0
1.369;0;4;0;0
1.374;0;4;0;0
1.379;0;4;0;0
1.384;0;4;0;0
1.389;0;4;0;0
1.394;0;4;0;0
1.399;0;4;0;0
1.404;0;4;0;0
1.409;0;4;0;0
1.414;0;4;0;0
1.419;0;4;0;0
1.424;0;4;0;0
1.429;0;4;0;0
1.434;0;4;0;0
1.439;0;4;0;0
1.444;0;4;0;0
1.449;0;4;0;0
1.454;0;4;0;0
1.459;0;4;0;0
1.464;0;4;0;0
1.469;0;4;0;0
1.474;0;4;0;0
1.479;0;4;0;0
1.484;0;4;0;0
1.489;0;4;0;0
1.494;0;4;0;0
1.499;0;4;0;0
1.504;0;4;0;0
1.509;0;4;0;0
1.514;0;4;0;0
1.519;0;4;0;0
1.524;0;4;0;0
1.529;0;4;0;0
1.534;0;4;0;0
1.539;0;4;0;0
1.544;0;4;0;0
1.549;0;4;0;0
1.554;0;4;0;0
1.559;0;4;0;0
1.564;0;4;0;0
1.569;0;4;0;0
1.574;0;4;0;0
1.579;0;4;0;0
1.584;0;4;0;0
1.589;-7;-2;0;0
1.594;-7;-11;0;0
1.599;-15;-17;0;0
1.604;-15;-15;0;0
1.609;-23;-12;0;0
1.614;-23;-8;0;0
1.619;-23;-5;0;0
1.624;-23;-2;0;0
1.629;-23;0;0;0
1.634;-23;0;0;0
1.639;-23;2;0;0
1.644;-23;3;0;0
1.649;-23;4;0;0
1.654;-23;5;0;0
1.659;-15;5;0;0
1.664;-15;5;0;0
1.669;-7;5;0;0
1.674;-7;5;0;0
1.679;0;5;0;0
1.684;0;5;0;0
1.689;7;6;0;0
1.694;7;7;0;0
1.699;7;8;0;0
1.704;7;8;0;0
1.709;7;9;0;0
1.714;15;9;0;0
1.719;15;9;0;0
1.724;15;9;0;0
1.729;23;9;0;0
1.734;23;9;0;0
1.739;15;8;0;0
1.744;15;9;0;0
1.749;7;9;0;0
1.754;7;10;0;0
1.759;7;10;0;0
1.764;7;10;0;0
1.769;7;10;0;0
1.774;7;10;0;0
1.779;7;10;0;0
1.784;7;10;0;0
1.789;7;10;0;0
1.794;7;9;0;0
1.799;7;9;0;0
1.804;7;9;0;0
1.809;15;8;0;0
1.814;15;8;0;0
1.819;15;8;0;0
1.824;23;7;0;0
1.829;23;7;0;0
1.834;23;6;0;0
1.839;23;6;0;0
1.844;23;5;0;0
1.849;23;5;0;0
1.854;23;5;0;0
1.859;23;5;0;0
1.864;23;4;0;0
1.869;31;4;0;0
1.874;31;4;0;0
1.879;31;4;0;0
1.884;31;4;0;0
1.889;31;4;0;0
1.894;31;5;0;0
1.899;31;6;0;0
1.904;39;6;0;0
1.909;39;6;0;0
1.914;39;6;0;0
