t;e;d;i;set

0.414;0;5000;0;0
0.419;0;5000;0;0
0.424;0;5000;0;0
0.429;0;5000;0;0
0.434;0;5000;0;0
0.439;0;5000;0;0
0.444;0;5000;0;0
0.449;0;5000;0;0
0.454;0;5000;0;0
0.459;0;5000;0;0
0.464;0;5000;0;0
0.469;0;5000;0;0
0.474;0;5000;0;0
0.479;0;5000;0;0
0.484;0;5000;0;0
0.489;0;5000;0;0
0.494;0;5000;0;0
0.499;0;5000;0;0
0.504;0;5000;0;0
0.509;0;5000;0;0
0.514;0;5000;0;0
0.519;0;5000;0;0
0.524;0;5000;0;0
0.529;0;5000;0;0
0.534;0;5000;0;0
0.539;0;5000;0;0
0.544;0;5000;0;0
0.549;0;5000;0;0
0.554;0;5000;0;0
0.559;0;5000;0;0
0.564;0;5000;0;0
0.569;0;5000;0;0
0.574;0;5000;0;0
0.579;0;5000;0;0
0.584;0;5000;0;0
0.589;0;5000;0;0
0.594;0;5000;0;0
0.599;0;5000;0;0
0.604;0;5000;0;0
0.609;0;5000;0;0
0.614;0;5000;0;0
0.619;0;5000;0;0
0.624;0;5000;0;0
0.629;0;5000;0;0
0.634;0;5000;0;0
0.639;0;5000;0;0
0.644;0;5000;0;0
0.649;0;5000;0;0
0.654;0;5000;0;0
0.659;0;5000;0;0
0.664;0;5000;0;0
0.669;0;5000;0;0
0.674;0;5000;0;0
0.679;0;5000;0;0
0.684;0;5000;0;0
0.689;0;5000;0;0
0.694;0;5000;0;0
0.699;0;5000;0;0
0.704;0;5000;0;0
0.709;0;5000;0;0
0.714;0;5000;0;0
0.719;0;5000;0;0
0.724;0;5000;0;0
0.729;0;5000;0;0
0.734;0;5000;0;0
0.739;0;5000;0;0
0.744;0;5000;0;0
0.749;0;5000;0;0
0.754;0;5000;0;0
0.759;0;5000;0;0
0.764;0;5000;0;0
0.769;0;5000;0;0
0.774;0;5000;0;0
0.779;0;5000;0;0
0.784;0;5000;0;0
0.789;0;5000;0;0
0.794;0;5000;0;0
0.799;0;5000;0;0
0.804;0;5000;0;0
0.809;0;5000;0;0
0.814;0;5000;0;0
0.819;0;5000;0;0
0.824;0;5000;0;0
0.829;0;5000;0;0
0.834;0;5000;0;0
0.839;0;5000;0;0
0.844;0;5000;0;0
0.849;0;5000;0;0
0.854;0;5000;0;0
0.859;0;5000;0;0
0.864;0;5000;0;0
0.869;0;5000;0;0
0.874;0;5000;0;0
0.879;0;5000;0;0
0.884;0;5000;0;0
0.889;0;5000;0;0
0.894;0;5000;0;0
0.899;0;5000;0;0
0.904;0;5000;0;0
0.909;0;5000;0;0
0.914;0;5000;0;0
0.919;0;5000;0;0
0.924;0;5000;0;0
0.929;0;5000;0;0
0.934;0;5000;0;0
0.939;0;5000;0;0
0.944;0;5000;0;0
0.949;0;5000;0;0
0.954;0;5000;0;0
0.959;0;5000;0;0
0.964;0;5000;0;0
0.969;0;5000;0;0
0.974;0;5000;0;0
0.979;0;5000;0;0
0.984;0;5000;0;0
0.989;0;5000;0;0
0.994;0;5000;0;0
0.999;0;5000;0;0
1.004;0;5000;0;0
1.009;0;5000;0;0
1.014;0;5000;0;0
1.019;0;5000;0;0
1.024;0;5000;0;0
1.029;0;5000;0;0
1.034;0;5000;0;0
1.039;0;5000;0;0
1.044;0;5000;0;0
1.049;0;5000;0;0
1.054;0;5000;0;0
1.059;0;5000;0;0
1.064;0;5000;0;0
1.069;0;5000;0;0
1.074;0;5000;0;0
1.079;0;5000;0;0
1.084;0;5000;0;0
1.089;0;5000;0;0
1.094;0;5000;0;0
1.099;0;5000;0;0
1.104;0;5000;0;0
1.109;0;5000;0;0
1.114;0;5000;0;0
1.119;0;5000;0;0
1.124;0;5000;0;0
1.129;0;5000;0;0
1.134;0;5000;0;0
1.139;0;5000;0;0
1.144;0;5000;0;0
1.149;0;5000;0;0
1.154;0;5000;0;0
1.159;0;5000;0;0
1.164;0;5000;0;0
1.169;0;5000;0;0
1.174;0;5000;0;0
1.179;0;5000;0;0
1.184;0;5000;0;0
1.189;0;5000;0;0
1.194;0;5000;0;0
1.199;0;5000;0;0
1.204;0;5000;0;0
1.209;0;5000;0;0
1.214;0;5000;0;0
1.219;0;5000;0;0
1.224;0;5000;0;0
1.229;0;5000;0;0
1.234;0;5000;0;0
1.239;0;5000;0;0
1.244;0;5000;0;0
1.249;0;5000;0;0
1.254;0;5000;0;0
1.259;0;5000;0;0
1.264;0;5000;0;0
1.269;0;5000;0;0
1.274;0;5000;0;0
1.279;0;5000;0;0
1.284;0;5000;0;0
1.289;0;5000;0;0
1.294;0;5000;0;0
1.299;0;5000;0;0
1.304;0;5000;0;0
1.309;0;5000;0;0
1.314;0;5000;0;0
1.319;7;5000;0;0
1.324;7;5000;0;0
1.329;7;5000;0;0
1.334;7;5000;0;0
1.339;7;5000;0;0
1.344;7;5000;0;0
1.349;7;5000;0;0
1.354;7;5000;0;0
1.359;7;5000;0;0
1.364;15;5000.0;0;0
1.369;15;5000.0;0;0
1.374;15;5000.0;0;0
1.379;15;5000.0;0;0
1.384;15;5000.0;0;0
1.389;15;5000.0;0;0
1.394;15;5000.0;0;0
1.399;15;5000.0;0;0
1.404;15;5000.0;0;0
1.409;15;5000.0;0;0
1.414;15;5000.0;0;0
1.419;15;5000.0;0;0
1.424;15;5000.0;0;0
1.429;15;5000.0;0;0
1.434;15;5000.0;0;0
1.439;15;5000.0;0;0
1.444;15;5000.0;0;0
1.449;15;5000.0;0;0
1.454;15;5000.0;0;0
1.459;7;-5000.0;0;0
1.464;7;-5000.0;0;0
1.469;7;-5000.0;0;0
1.474;7;-5000.0;0;0
1.479;7;-5000.0;0;0
1.484;0;-5000.0;0;0
1.489;-7;-5000.0;0;0
1.494;-15;-5000.0;0;0
1.499;-23;-5000.0;0;0
1.504;-23;-5000.0;0;0
1.509;-39;-5000.0;0;0
1.514;-47;-5000.0;0;0
1.519;-54;-5000.0;0;0
1.524;-62;-5000.0;0;0
1.529;-70;-5000.0;0;0
1.534;-86;-5000.0;0;0
1.539;-101;-5000.0;0;0
1.544;-117;-5000.0;0;0
1.549;-133;-5000.0;0;0
1.554;-148;-5000.0;0;0
1.559;-171;-5000.0;0;0
1.564;-187;-5000.0;0;0
1.569;-210;-5000.0;0;0
1.574;-233;-5000.0;0;0
1.579;-256;-5000.0;0;0
1.584;-286;-5000.0;0;0
1.589;-309;-5000.0;0;0
1.594;-331;-5000.0;0;0
1.599;-360;-5000.0;0;0
1.604;-389;-5000.0;0;0
1.609;-418;-5000.0;0;0
1.614;-446;-5000.0;0;0
1.619;-474;-5000.0;0;0
1.624;-502;-5000.0;0;0
1.629;-529;-5000.0;0;0
1.634;-555;-5000.0;0;0
1.639;-581;-5000.0;0;0
1.644;-606;-5000.0;0;0
1.649;-631;-5000.0;0;0
1.654;-655;-5000.0;0;0
1.659;-673;-5000.0;0;0
1.664;-690;-5000.0;0;0
1.669;-712;-5000.0;0;0
1.674;-734;-5000.0;0;0
1.679;-744;-5000.0;0;0
1.684;-765;-5000.0;0;0
1.689;-780;-5000.0;0;0
1.694;-794;-5000.0;0;0
1.699;-804;-5000.0;0;0
1.704;-813;-5000.0;0;0
1.709;-822;-5000.0;0;0
1.714;-835;-5000.0;0;0
1.719;-848;-5000.0;0;0
1.724;-856;-5000.0;0;0
1.729;-864;-5000.0;0;0
1.734;-872;-5000.0;0;0
1.739;-876;-5000.0;0;0
1.744;-883;-5000.0;0;0
1.749;-887;-5000.0;0;0
1.754;-891;-5000.0;0;0
1.759;-898;-5000.0;0;0
1.764;-901;-5000.0;0;0
1.769;-904;-5000.0;0;0
1.774;-908;-5000.0;0;0
1.779;-911;-5000.0;0;0
1.784;-911;-5000.0;0;0
1.789;-914;-5000.0;0;0
1.794;-914;-5000.0;0;0
1.799;-914;-5000.0;0;0
1.804;-917;-5000.0;0;0
1.809;-920;-5000.0;0;0
1.814;-920;-5000.0;0;0
1.819;-920;-5000.0;0;0
1.824;-920;-5000.0;0;0
1.829;-923;-5000.0;0;0
1.834;-923;-5000.0;0;0
1.839;-923;-5000.0;0;0
1.844;-923;-5000.0;0;0
1.849;-926;-5000.0;0;0
1.854;-926;-5000.0;0;0
1.859;-926;-5000.0;0;0
1.864;-926;-5000.0;0;0
1.869;-926;-5000.0;0;0
1.874;-929;-5000.0;0;0
1.879;-932;-5000.0;0;0
1.884;-932;-5000.0;0;0
1.889;-932;-5000.0;0;0
1.894;-935;-5000.0;0;0
1.899;-938;-5000.0;0;0
1.904;-938;-5000.0;0;0
1.909;-938;-5000.0;0;0
1.914;-940;-5000.0;0;0
1.919;-943;-5000.0;0;0
1.924;-943;-5000.0;0;0
1.929;-946;-5000.0;0;0
1.934;-948;-5000.0;0;0
1.939;-948;-5000.0;0;0
1.944;-951;-5000.0;0;0
1.949;-953;-5000.0;0;0
1.954;-955;-5000.0;0;0
1.959;-958;-5000.0;0;0
1.964;-962;-5000.0;0;0
1.969;-964;-5000.0;0;0
1.974;-966;-5000.0;0;0
1.979;-966;-5000.0;0;0
1.984;-968;-5000.0;0;0
1.989;-966;5000.0;0;0
1.994;-966;5000.0;0;0
1.999;-962;5000.0;0;0
2.004;-958;5000.0;0;0
2.009;-953;5000.0;0;0
2.014;-946;5000.0;0;0
2.019;-935;5000.0;0;0
2.024;-920;5000.0;0;0
2.029;-908;5000.0;0;0
2.034;-891;5000.0;0;0
2.039;-864;5000.0;0;0
2.044;-840;5000.0;0;0
2.049;-809;5000.0;0;0
2.054;-775;5000.0;0;0
2.059;-734;5000.0;0;0
2.064;-690;5000.0;0;0
2.069;-631;5000.0;0;0
2.074;-581;5000.0;0;0
2.079;-522;5000.0;0;0
2.084;-453;5000.0;0;0
2.089;-389;5000.0;0;0
2.094;-316;5000.0;0;0
2.099;-241;5000.0;0;0
2.104;-164;5000.0;0;0
2.109;-86;5000.0;0;0
2.114;0;5000.0;0;0
2.119;78;5000.0;0;0
