t;e;d;i;set

0.484;0;5000;0;0
0.489;0;5000;0;0
0.494;0;5000;0;0
0.499;0;5000;0;0
0.504;0;5000;0;0
0.509;0;5000;0;0
0.514;0;5000;0;0
0.519;0;5000;0;0
0.524;0;5000;0;0
0.529;0;5000;0;0
0.534;0;5000;0;0
0.539;0;5000;0;0
0.544;0;5000;0;0
0.549;0;5000;0;0
0.554;0;5000;0;0
0.559;0;5000;0;0
0.564;0;5000;0;0
0.569;0;5000;0;0
0.574;0;5000;0;0
0.579;0;5000;0;0
0.584;0;5000;0;0
0.589;0;5000;0;0
0.594;0;5000;0;0
0.599;0;5000;0;0
0.604;0;5000;0;0
0.609;0;5000;0;0
0.614;0;5000;0;0
0.619;0;5000;0;0
0.624;0;5000;0;0
0.629;0;5000;0;0
0.634;0;5000;0;0
0.639;0;5000;0;0
0.644;0;5000;0;0
0.649;0;5000;0;0
0.654;0;5000;0;0
0.659;0;5000;0;0
0.664;0;5000;0;0
0.669;0;5000;0;0
0.674;0;5000;0;0
0.679;0;5000;0;0
0.684;0;5000;0;0
0.689;0;5000;0;0
0.694;0;5000;0;0
0.699;0;5000;0;0
0.704;0;5000;0;0
0.709;0;5000;0;0
0.714;0;5000;0;0
0.719;0;5000;0;0
0.724;0;5000;0;0
0.729;0;5000;0;0
0.734;0;5000;0;0
0.739;0;5000;0;0
0.744;0;5000;0;0
0.749;0;5000;0;0
0.754;0;5000;0;0
0.759;0;5000;0;0
0.764;0;5000;0;0
0.769;0;5000;0;0
0.774;0;5000;0;0
0.779;0;5000;0;0
0.784;0;5000;0;0
0.789;0;5000;0;0
0.794;0;5000;0;0
0.799;0;5000;0;0
0.804;0;5000;0;0
0.809;0;5000;0;0
0.814;0;5000;0;0
0.819;0;5000;0;0
0.824;0;5000;0;0
0.829;0;5000;0;0
0.834;0;5000;0;0
0.839;0;5000;0;0
0.844;0;5000;0;0
0.849;0;5000;0;0
0.854;-7;5000;0;0
0.859;-47;5000;0;0
0.864;-140;5000;0;0
0.869;-233;5000;0;0
0.874;-316;5000;0;0
0.879;-404;5000;0;0
0.884;-481;5000;0;0
0.889;-549;5000;0;0
0.894;-612;5000;0;0
0.899;-673;5000;0;0
0.904;-728;5000;0;0
0.909;-780;5000;0;0
0.914;-818;5000;0;0
0.919;-852;5000;0;0
0.924;-883;5000;0;0
0.929;-908;5000;0;0
0.934;-926;5000;0;0
0.939;-940;5000;0;0
0.944;-955;5000;0;0
0.949;-964;5000;0;0
0.954;-972;5000;0;0
0.959;-979;5000;0;0
0.964;-983;5000;0;0
0.969;-986;5000;0;0
0.974;-988;5000;0;0
0.979;-990;5000;0;0
0.984;-990;5000;0;0
0.989;-990;5000;0;0
0.994;-988;5000;0;0
0.999;-987;5000;0;0
1.004;-985;5000;0;0
1.009;-982;5000;0;0
1.014;-977;5000;0;0
1.019;-972;5000;0;0
1.024;-962;5000;0;0
1.029;-951;5000;0;0
1.034;-938;5000;0;0
1.039;-920;5000;0;0
1.044;-898;5000;0;0
1.049;-876;5000;0;0
1.054;-844;5000;0;0
1.059;-809;5000;0;0
1.064;-770;5000;0;0
1.069;-718;5000;0;0
1.074;-667;5000;0;0
1.079;-606;5000;0;0
1.084;-542;5000;0;0
1.089;-474;5000;0;0
1.094;-397;5000;0;0
1.099;-323;5000;0;0
1.104;-241;5000;0;0
1.109;-156;5000;0;0
1.114;-78;5000;0;0
1.119;15;5000;0;0
1.124;109;5000;0;0
1.129;187;5000;0;0
1.134;278;5000;0;0
1.139;353;5000;0;0
1.144;425;5000;0;0
1.149;495;5000;0;0
1.154;568;5000;0;0
1.159;625;5000;0;0
1.164;678;5000;0;0
1.169;723;5000;0;0
1.174;770;5000;0;0
1.179;809;5000;0;0
1.184;835;5000;0;0
1.189;864;5000;0;0
1.194;887;5000;0;0
1.199;911;5000;0;0
1.204;926;5000;0;0
1.209;938;5000;0;0
1.214;948;5000;0;0
1.219;955;5000;0;0
1.224;964;5000;0;0
1.229;968;5000;0;0
1.234;972;5000;0;0
1.239;972;5000;0;0
1.244;972;5000;0;0
1.249;972;5000;0;0
1.254;972;5000;0;0
1.259;970;5000;0;0
1.264;966;5000;0;0
1.269;962;5000;0;0
1.274;955;5000;0;0
1.279;946;5000;0;0
1.284;935;5000;0;0
1.289;923;5000;0;0
1.294;904;5000;0;0
1.299;883;5000;0;0
1.304;860;5000;0;0
1.309;831;5000;0;0
1.314;799;5000;0;0
1.319;765;5000;0;0
1.324;723;5000;0;0
1.329;673;5000;0;0
1.334;612;5000;0;0
1.339;555;5000;0;0
1.344;495;5000;0;0
1.349;432;5000;0;0
1.354;353;5000;0;0
1.359;271;5000;0;0
1.364;202;5000;0;0
1.369;117;5000;0;0
1.374;31;5000;0;0
1.379;-47;5000;0;0
1.384;-133;5000;0;0
1.389;-218;5000;0;0
1.394;-294;5000;0;0
1.399;-360;5000;0;0
1.404;-439;5000;0;0
1.409;-495;5000;0;0
1.414;-562;5000;0;0
1.419;-619;5000;0;0
1.424;-673;5000;0;0
1.429;-718;5000;0;0
1.434;-760;5000;0;0
1.439;-794;5000;0;0
1.444;-822;5000;0;0
1.449;-848;5000;0;0
1.454;-872;5000;0;0
1.459;-891;5000;0;0
1.464;-904;5000;0;0
1.469;-920;5000;0;0
1.474;-929;5000;0;0
1.479;-935;5000;0;0
1.484;-946;5000;0;0
1.489;-948;5000;0;0
1.494;-951;5000;0;0
1.499;-951;5000;0;0
1.504;-951;5000;0;0
1.509;-951;5000;0;0
1.514;-946;5000;0;0
1.519;-943;5000;0;0
1.524;-935;5000;0;0
1.529;-926;5000;0;0
1.534;-917;5000;0;0
1.539;-908;5000;0;0
1.544;-891;5000;0;0
1.549;-868;5000;0;0
1.554;-848;5000;0;0
1.559;-827;5000;0;0
1.564;-790;5000;0;0
1.569;-755;5000;0;0
1.574;-718;5000;0;0
1.579;-673;5000;0;0
1.584;-619;5000;0;0
1.589;-568;5000;0;0
1.594;-509;5000;0;0
1.599;-446;5000;0;0
1.604;-382;5000;0;0
1.609;-316;5000;0;0
1.614;-241;5000;0;0
1.619;-171;5000;0;0
1.624;-94;5000;0;0
1.629;-7;5000;0;0
1.634;70;5000;0;0
1.639;140;5000;0;0
1.644;218;5000;0;0
1.649;294;5000;0;0
1.654;353;5000;0;0
1.659;425;5000;0;0
1.664;495;5000;0;0
1.669;549;5000;0;0
1.674;600;5000;0;0
1.679;649;5000;0;0
1.684;690;5000;0;0
1.689;734;5000;0;0
1.694;765;5000;0;0
1.699;799;5000;0;0
1.704;818;5000;0;0
1.709;840;5000;0;0
1.714;860;5000;0;0
1.719;876;5000;0;0
1.724;891;5000;0;0
1.729;901;5000;0;0
1.734;911;5000;0;0
1.739;917;5000;0;0
1.744;920;5000;0;0
1.749;923;5000;0;0
1.754;923;5000;0;0
1.759;923;5000;0;0
1.764;920;5000;0;0
1.769;917;5000;0;0
1.774;911;5000;0;0
1.779;901;5000;0;0
1.784;891;5000;0;0
1.789;876;5000;0;0
1.794;860;5000;0;0
1.799;844;5000;0;0
1.804;818;5000;0;0
1.809;794;5000;0;0
1.814;765;5000;0;0
1.819;739;5000;0;0
1.824;695;5000;0;0
1.829;649;5000;0;0
1.834;600;5000;0;0
1.839;555;5000;0;0
1.844;502;5000;0;0
1.849;439;5000;0;0
1.854;382;5000;0;0
1.859;309;5000;0;0
1.864;241;5000;0;0
1.869;171;5000;0;0
1.874;94;5000;0;0
1.879;15;5000;0;0
1.884;-47;5000;0;0
1.889;-125;5000;0;0
1.894;-202;5000;0;0
1.899;-263;5000;0;0
1.904;-331;5000;0;0
1.909;-397;5000;0;0
1.914;-453;5000;0;0
