t;e;d;i;set

0.644;0;7.8125;0;0
0.649;0;7.8125;0;0
0.654;0;7.8125;0;0
0.659;0;7.8125;0;0
0.664;0;7.8125;0;0
0.669;0;7.8125;0;0
0.674;0;7.8125;0;0
0.679;0;7.8125;0;0
0.684;0;7.8125;0;0
0.689;0;7.8125;0;0
0.694;0;7.8125;0;0
0.699;0;7.8125;0;0
0.704;0;7.8125;0;0
0.709;0;7.8125;0;0
0.714;0;7.8125;0;0
0.719;0;7.8125;0;0
0.724;0;7.8125;0;0
0.729;0;7.8125;0;0
0.734;0;7.8125;0;0
0.739;0;7.8125;0;0
0.744;0;7.8125;0;0
0.749;0;7.8125;0;0
0.754;0;7.8125;0;0
0.759;0;7.8125;0;0
0.764;0;7.8125;0;0
0.769;0;7.8125;0;0
0.774;0;7.8125;0;0
0.779;0;7.8125;0;0
0.784;0;7.8125;0;0
0.789;0;7.8125;0;0
0.794;0;7.8125;0;0
0.799;0;7.8125;0;0
0.804;0;7.8125;0;0
0.809;0;7.8125;0;0
0.814;0;7.8125;0;0
0.819;0;7.8125;0;0
0.824;0;7.8125;0;0
0.829;0;7.8125;0;0
0.834;0;7.8125;0;0
0.839;0;7.8125;0;0
0.844;0;7.8125;0;0
0.849;0;7.8125;0;0
0.854;0;7.8125;0;0
0.859;0;7.8125;0;0
0.864;0;7.8125;0;0
0.869;0;7.8125;0;0
0.874;0;7.8125;0;0
0.879;0;7.8125;0;0
0.884;0;7.8125;0;0
0.889;0;7.8125;0;0
0.894;0;7.8125;0;0
0.899;0;7.8125;0;0
0.904;0;7.8125;0;0
0.909;0;7.8125;0;0
0.914;-7;-2.232142857142857;0;0
0.919;-7;-2.232142857142857;0;0
0.924;-15;-1.554243083618278;0;0
0.929;-23;-2.058460271716756;0;0
0.934;-23;-1.9770660340055357;0;0
0.939;-23;-1.901863826550019;0;0
0.944;-23;-1.8321729571271528;0;0
0.949;-31;-6.476683937823834;0;0
0.954;-31;-5.73394495412844;0;0
0.959;-39;-3.0525030525030523;0;0
0.964;-39;-2.8768699654775602;0;0
0.969;-39;-2.720348204570185;0;0
0.974;-47;-1.8188432157148053;0;0
0.979;-47;-1.755001755001755;0;0
0.984;-47;-1.69548999660902;0;0
0.989;-47;-1.639881928501148;0;0
0.994;-47;-1.5878056525881232;0;0
0.999;-47;-1.538935056940597;0;0
1.004;-47;-1.492982979994028;0;0
1.009;-47;-1.483239394838327;0;0
1.014;-47;-1.483239394838327;0;0
1.019;-39;1.6534391534391535;0;0
1.024;-39;1.6005121638924455;0;0
1.029;-39;1.5508684863523574;0;0
1.034;-39;1.5042117930204573;0;0
1.039;-31;1.3713658804168953;0;0
1.044;-31;1.3347570742124932;0;0
1.049;-31;1.3020833333333333;0;0
1.054;-23;1.5179113539769278;0;0
1.059;-23;1.473187978786093;0;0
1.064;-23;1.4310246136233544;0;0
1.069;-23;1.391207568169171;0;0
1.074;-15;1.353546291283162;0;0
1.079;-15;1.3178703215603584;0;0
1.084;-7;1.5620118712902218;0;0
1.089;-7;1.514692517418964;0;0
1.094;0;1.7869907076483202;0;0
1.099;0;1.725327812284334;0;0
1.104;7;4.664179104477612;0;0
1.109;7;4.266211604095563;0;0
1.114;7;3.930817610062893;0;0
1.119;7;3.6443148688046647;0;0
1.124;15;3.125;0;0
1.129;15;2.2988505747126435;0;0
1.134;23;1.5499070055796653;0;0
1.139;23;1.503307276007216;0;0
1.144;23;1.4594279042615295;0;0
1.149;31;1.595405232929164;0;0
1.154;31;1.5460729746444033;0;0
1.159;31;1.4997000599880024;0;0
1.164;31;1.4560279557367501;0;0
1.169;39;3.8910505836575875;0;0
1.174;39;3.6075036075036073;0;0
1.179;39;3.367003367003367;0;0
1.184;39;3.1545741324921135;0;0
1.189;39;2.9673590504451037;0;0
1.194;39;2.8011204481792715;0;0
1.199;39;2.705627705627706;0;0
1.204;31;-1.7806267806267806;0;0
1.209;31;-1.7152658662092624;0;0
1.214;31;-1.658374792703151;0;0
1.219;31;-1.6051364365971108;0;0
1.224;31;-1.5552099533437014;0;0
1.229;23;-1.348799568384138;0;0
1.234;23;-1.3133701076963489;0;0
1.239;23;-1.3020833333333333;0;0
1.244;23;-1.3020833333333333;0;0
1.249;23;-1.3020833333333333;0;0
1.254;15;-1.5216068167985393;0;0
1.259;15;-1.4766686355581808;0;0
1.264;15;-1.4343086632243258;0;0
1.269;7;-1.3943112102621305;0;0
1.274;7;-1.3561160835367507;0;0
1.279;7;-1.3206550449022716;0;0
1.284;7;-1.3020833333333333;0;0
1.289;7;-1.3020833333333333;0;0
1.294;0;-1.5581177937052042;0;0
1.299;0;-1.5110305228165608;0;0
1.304;0;-1.466275659824047;0;0
1.309;-7;-1.4249073810202337;0;0
1.314;-7;-1.3854253255749516;0;0
1.319;-7;-1.3480722566729577;0;0
1.324;-7;-1.3126804935678655;0;0
1.329;-7;-1.3020833333333333;0;0
1.334;-15;-2.986857825567503;0;0
1.339;-15;-2.818489289740699;0;0
1.344;-15;-2.6680896478121663;0;0
1.349;-15;-2.5329280648429586;0;0
1.354;-23;-2.4108003857280615;0;0
1.359;-23;-2.2999080036798527;0;0
1.364;-23;-2.2311468094600624;0;0
1.369;-23;-2.2311468094600624;0;0
1.374;-23;-2.2311468094600624;0;0
1.379;-23;-2.2311468094600624;0;0
1.384;-23;-2.2311468094600624;0;0
1.389;-23;-2.2311468094600624;0;0
1.394;-23;-2.2311468094600624;0;0
1.399;-23;-2.2311468094600624;0;0
1.404;-23;-2.2311468094600624;0;0
1.409;-23;-2.2311468094600624;0;0
1.414;-23;-2.2311468094600624;0;0
1.419;-23;-2.2311468094600624;0;0
1.424;-23;-2.2311468094600624;0;0
1.429;-23;-2.2311468094600624;0;0
1.434;-23;-2.2311468094600624;0;0
1.439;-23;-2.2311468094600624;0;0
1.444;-23;-2.2311468094600624;0;0
1.449;-23;-2.2311468094600624;0;0
1.454;-23;-2.2311468094600624;0;0
1.459;-23;-2.2311468094600624;0;0
1.464;-23;-2.2311468094600624;0;0
1.469;-23;-2.2311468094600624;0;0
1.474;-15;2.2311468094600624;0;0
1.479;-15;2.2311468094600624;0;0
1.484;-15;2.2311468094600624;0;0
1.489;-15;2.2311468094600624;0;0
1.494;-15;2.2311468094600624;0;0
1.499;-15;2.2311468094600624;0;0
1.504;-15;2.2311468094600624;0;0
1.509;-7;2.9886431560071727;0;0
1.514;-7;2.820078962210942;0;0
1.519;-7;2.6695141484249865;0;0
1.524;-7;2.534211860111505;0;0
1.529;-7;2.41196333815726;0;0
1.534;-7;2.300966405890474;0;0
1.539;-7;2.228163992869875;0;0
1.544;-7;2.228163992869875;0;0
1.549;-7;2.228163992869875;0;0
1.554;0;2.228163992869875;0;0
1.559;0;2.228163992869875;0;0
1.564;0;2.228163992869875;0;0
1.569;0;2.228163992869875;0;0
1.574;0;2.228163992869875;0;0
1.579;0;2.228163992869875;0;0
1.584;0;2.228163992869875;0;0
1.589;0;2.228163992869875;0;0
1.594;0;2.228163992869875;0;0
1.599;0;2.228163992869875;0;0
1.604;7;3.006614552014432;0;0
1.609;7;2.836074872376631;0;0
1.614;7;2.6838432635534084;0;0
1.619;7;2.547121752419766;0;0
1.624;7;2.423654871546292;0;0
1.629;7;2.311604253351826;0;0
1.634;7;2.2311468094600624;0;0
1.639;7;2.2311468094600624;0;0
1.644;7;2.2311468094600624;0;0
1.649;7;2.2311468094600624;0;0
1.654;7;2.2311468094600624;0;0
1.659;7;2.2311468094600624;0;0
1.664;7;2.2311468094600624;0;0
1.669;7;2.2311468094600624;0;0
1.674;0;-2.828054298642534;0;0
1.679;0;-2.6766595289079227;0;0
1.684;0;-2.540650406504065;0;0
1.689;0;-2.4177949709864603;0;0
1.694;0;-2.3062730627306274;0;0
1.699;0;-2.2045855379188715;0;0
1.704;0;-2.1114864864864864;0;0
1.709;0;-2.0868113522537564;0;0
1.714;0;-2.0868113522537564;0;0
1.719;0;-2.0868113522537564;0;0
1.724;0;-2.0868113522537564;0;0
1.729;0;-2.0868113522537564;0;0
1.734;0;-2.0868113522537564;0;0
1.739;0;-2.0868113522537564;0;0
1.744;0;-2.0868113522537564;0;0
1.749;0;-2.0868113522537564;0;0
1.754;0;-2.0868113522537564;0;0
1.759;0;-2.0868113522537564;0;0
1.764;0;-2.0868113522537564;0;0
1.769;0;-2.0868113522537564;0;0
1.774;0;-2.0868113522537564;0;0
1.779;0;-2.0868113522537564;0;0
1.784;0;-2.0868113522537564;0;0
1.789;0;-2.0868113522537564;0;0
1.794;0;-2.0868113522537564;0;0
1.799;0;-2.0868113522537564;0;0
1.804;0;-2.0868113522537564;0;0
1.809;0;-2.0868113522537564;0;0
1.814;0;-2.0868113522537564;0;0
1.819;0;-2.0868113522537564;0;0
1.824;0;-2.0868113522537564;0;0
1.829;0;-2.0868113522537564;0;0
1.834;0;-2.0868113522537564;0;0
1.839;0;-2.0868113522537564;0;0
1.844;0;-2.0868113522537564;0;0
1.849;0;-2.0868113522537564;0;0
1.854;0;-2.0868113522537564;0;0
1.859;0;-2.0868113522537564;0;0
1.864;0;-2.0868113522537564;0;0
1.869;0;-2.0868113522537564;0;0
1.874;0;-2.0868113522537564;0;0
1.879;0;-2.0868113522537564;0;0
1.884;0;-2.0868113522537564;0;0
1.889;0;-2.0868113522537564;0;0
1.894;0;-2.0868113522537564;0;0
1.899;0;-2.0868113522537564;0;0
1.904;0;-2.0868113522537564;0;0
1.909;0;-2.0868113522537564;0;0
1.914;0;-2.0868113522537564;0;0
1.919;0;-2.0868113522537564;0;0
1.924;0;-2.0868113522537564;0;0
1.929;0;-2.0868113522537564;0;0
1.934;0;-2.0868113522537564;0;0
1.939;0;-2.0868113522537564;0;0
1.944;0;-2.0868113522537564;0;0
1.949;0;-2.0868113522537564;0;0
1.954;0;-2.0868113522537564;0;0
1.959;0;-2.0868113522537564;0;0
1.964;0;-2.0868113522537564;0;0
1.969;0;-2.0868113522537564;0;0
1.974;0;-2.0868113522537564;0;0
1.979;0;-2.0868113522537564;0;0
1.984;0;-2.0868113522537564;0;0
1.989;0;-2.0868113522537564;0;0
1.994;0;-2.0868113522537564;0;0
1.999;0;-2.0868113522537564;0;0
2.004;0;-2.0868113522537564;0;0
2.009;0;-2.0868113522537564;0;0
2.014;0;-2.0868113522537564;0;0
2.019;0;-2.0868113522537564;0;0
2.024;0;-2.0868113522537564;0;0
2.029;0;-2.0868113522537564;0;0
2.034;0;-2.0868113522537564;0;0
2.039;0;-2.0868113522537564;0;0
2.044;0;-2.0868113522537564;0;0
2.049;0;-2.0868113522537564;0;0
2.054;0;-2.0868113522537564;0;0
