t;e;d;i;set

0.579;0;3;0;0
0.584;0;3;0;0
0.589;0;3;0;0
0.594;0;3;0;0
0.599;0;3;0;0
0.604;0;3;0;0
0.609;0;3;0;0
0.614;0;3;0;0
0.619;0;3;0;0
0.624;0;3;0;0
0.629;0;3;0;0
0.634;0;3;0;0
0.639;0;3;0;0
0.644;0;3;0;0
0.649;0;3;0;0
0.654;0;3;0;0
0.659;7;1;0;0
0.664;7;1;0;0
0.669;31;2;0;0
0.674;54;5;0;0
0.679;70;5;0;0
0.684;101;7;0;0
0.689;125;5;0;0
0.694;164;10;0;0
0.699;202;10;0;0
0.704;241;7;0;0
0.709;271;7;0;0
0.714;323;12;0;0
0.719;368;12;0;0
0.724;404;11;0;0
0.729;446;9;0;0
0.734;488;14;0;0
0.739;535;12;0;0
0.744;568;11;0;0
0.749;606;9;0;0
0.754;643;12;0;0
0.759;684;13;0;0
0.764;718;12;0;0
0.769;755;14;0;0
0.774;790;15;0;0
0.779;822;12;0;0
0.784;852;13;0;0
0.789;880;16;0;0
0.794;904;14;0;0
0.799;926;11;0;0
0.804;940;9;0;0
0.809;948;6;0;0
0.814;958;5;0;0
0.819;964;6;0;0
0.824;972;7;0;0
0.829;979;7;0;0
0.834;983;7;0;0
0.839;988;6;0;0
0.844;991;4;0;0
0.849;993;4;0;0
0.854;994;3;0;0
0.859;996;4;0;0
0.864;997;3;0;0
0.869;997;2;0;0
0.874;997;2;0;0
0.879;996;-1;0;0
0.884;996;-1;0;0
0.889;996;-1;0;0
0.894;996;-1;0;0
0.899;996;-1;0;0
0.904;996;-1;0;0
0.909;996;5000;0;0
0.914;996;5000;0;0
0.919;996;5000;0;0
0.924;996;5000;0;0
0.929;996;5000;0;0
0.934;996;5000;0;0
0.939;996;5000;0;0
0.944;996;5000;0;0
0.949;997;5000;0;0
0.954;997;5000;0;0
0.959;997;5000;0;0
0.964;997;5000;0;0
0.969;998;5000;0;0
0.974;998;5000;0;0
0.979;998;5000;0;0
0.984;998;5000;0;0
0.989;998;5000;0;0
0.994;998;5000;0;0
0.999;998;5000;0;0
1.004;998;5000;0;0
1.009;998;5000;0;0
1.014;998;5000;0;0
1.019;998;5000;0;0
1.024;998;5000;0;0
1.029;998;5000;0;0
1.034;998;5000;0;0
1.039;998;5000;0;0
1.044;998;5000;0;0
1.049;998;5000;0;0
1.054;998;5000;0;0
1.059;998;5000;0;0
1.064;998;5000;0;0
1.069;998;5000;0;0
1.074;998;5000;0;0
1.079;998;5000;0;0
1.084;998;5000;0;0
1.089;998;5000;0;0
1.094;998;5000;0;0
1.099;998;5000;0;0
1.104;998;5000;0;0
1.109;998;5000;0;0
1.114;998;5000;0;0
1.119;998;5000;0;0
1.124;998;5000;0;0
1.129;998;5000;0;0
1.134;998;5000;0;0
1.139;998;5000;0;0
1.144;998;5000;0;0
1.149;998;5000;0;0
1.154;998;5000;0;0
1.159;998;5000;0;0
1.164;998;5000;0;0
1.169;998;5000;0;0
1.174;998;5000;0;0
1.179;998;5000;0;0
1.184;998;5000;0;0
1.189;998;5000;0;0
1.194;998;5000;0;0
1.199;998;5000;0;0
1.204;998;5000;0;0
1.209;998;5000;0;0
1.214;998;5000;0;0
