t;e;d;i;set

2.379;0;5000;0;0
2.384;0;5000;0;0
2.389;0;5000;0;0
2.394;0;5000;0;0
2.399;0;5000;0;0
2.404;0;5000;0;0
2.409;0;5000;0;0
2.414;0;5000;0;0
2.419;0;5000;0;0
2.424;0;5000;0;0
2.429;0;5000;0;0
2.434;0;5000;0;0
2.439;0;5000;0;0
2.444;0;5000;0;0
2.449;0;5000;0;0
2.454;0;5000;0;0
2.459;0;5000;0;0
2.464;0;5000;0;0
2.469;0;5000;0;0
2.474;0;5000;0;0
2.479;0;5000;0;0
2.484;0;5000;0;0
2.489;0;5000;0;0
2.494;0;5000;0;0
2.499;0;5000;0;0
2.504;0;5000;0;0
2.509;0;5000;0;0
2.514;0;5000;0;0
2.519;0;5000;0;0
2.524;0;5000;0;0
2.529;0;5000;0;0
2.534;0;5000;0;0
2.539;0;5000;0;0
2.544;0;5000;0;0
2.549;0;5000;0;0
2.554;0;5000;0;0
2.559;0;5000;0;0
2.564;0;5000;0;0
2.569;0;5000;0;0
2.574;0;5000;0;0
2.579;0;5000;0;0
2.584;0;5000;0;0
2.589;0;5000;0;0
2.594;0;5000;0;0
2.599;0;5000;0;0
2.604;0;5000;0;0
2.609;0;5000;0;0
2.614;0;5000;0;0
2.619;0;5000;0;0
2.624;0;5000;0;0
2.629;0;5000;0;0
2.634;0;5000;0;0
2.639;0;5000;0;0
2.644;0;5000;0;0
2.649;0;5000;0;0
2.654;0;5000;0;0
2.659;0;5000;0;0
2.664;0;5000;0;0
2.669;0;5000;0;0
2.674;0;5000;0;0
2.679;0;5000;0;0
2.684;0;5000;0;0
2.689;0;5000;0;0
2.694;0;5000;0;0
2.699;0;5000;0;0
2.704;0;5000;0;0
2.709;0;5000;0;0
2.714;0;5000;0;0
2.719;0;5000;0;0
2.724;0;5000;0;0
2.729;0;5000;0;0
2.734;0;5000;0;0
2.739;0;5000;0;0
2.744;0;5000;0;0
2.749;0;5000;0;0
2.754;0;5000;0;0
2.759;0;5000;0;0
2.764;0;5000;0;0
2.769;0;5000;0;0
2.774;0;5000;0;0
2.779;0;5000;0;0
2.784;0;5000;0;0
2.789;0;5000;0;0
2.794;0;5000;0;0
2.799;0;5000;0;0
2.804;0;5000;0;0
2.809;0;5000;0;0
2.814;0;5000;0;0
2.819;0;5000;0;0
2.824;0;5000;0;0
2.829;0;5000;0;0
2.834;-23;5000;0;0
2.839;-78;5000;0;0
2.844;-140;5000;0;0
2.849;-218;5000;0;0
2.854;-294;5000;0;0
2.859;-360;5000;0;0
2.864;-432;5000;0;0
2.869;-495;5000;0;0
2.874;-549;5000;0;0
2.879;-600;5000;0;0
2.884;-643;5000;0;0
2.889;-690;5000;0;0
2.894;-728;5000;0;0
2.899;-765;5000;0;0
2.904;-799;5000;0;0
2.909;-831;5000;0;0
2.914;-852;5000;0;0
2.919;-868;5000;0;0
2.924;-883;5000;0;0
2.929;-898;5000;0;0
2.934;-911;5000;0;0
2.939;-914;5000;0;0
2.944;-920;5000;0;0
2.949;-923;5000;0;0
2.954;-923;5000;0;0
2.959;-926;5000;0;0
2.964;-923;5000;0;0
2.969;-923;5000;0;0
2.974;-920;5000;0;0
2.979;-914;5000;0;0
2.984;-908;5000;0;0
2.989;-898;5000;0;0
2.994;-880;5000;0;0
2.999;-864;5000;0;0
3.004;-848;5000;0;0
3.009;-827;5000;0;0
3.014;-794;5000;0;0
3.019;-765;5000;0;0
3.024;-734;5000;0;0
3.029;-695;5000;0;0
3.034;-649;5000;0;0
3.039;-600;5000;0;0
3.044;-549;5000;0;0
3.049;-495;5000;0;0
3.054;-439;5000;0;0
3.059;-375;5000;0;0
3.064;-316;5000;0;0
3.069;-241;5000;0;0
3.074;-171;5000;0;0
3.079;-101;5000;0;0
3.084;-15;5000;0;0
3.089;54;5000;0;0
3.094;125;5000;0;0
3.099;195;5000;0;0
3.104;263;5000;0;0
3.109;331;5000;0;0
3.114;389;5000;0;0
3.119;460;5000;0;0
3.124;522;5000;0;0
3.129;575;5000;0;0
3.134;619;5000;0;0
3.139;655;5000;0;0
3.144;695;5000;0;0
3.149;734;5000;0;0
3.154;765;5000;0;0
3.159;790;5000;0;0
3.164;813;5000;0;0
3.169;831;5000;0;0
3.174;848;5000;0;0
3.179;860;5000;0;0
3.184;872;5000;0;0
3.189;883;5000;0;0
3.194;891;5000;0;0
3.199;894;5000;0;0
3.204;898;5000;0;0
3.209;898;5000;0;0
3.214;898;5000;0;0
3.219;894;5000;0;0
3.224;887;5000;0;0
3.229;883;5000;0;0
3.234;872;5000;0;0
3.239;860;5000;0;0
3.244;844;5000;0;0
3.249;827;5000;0;0
3.254;809;5000;0;0
3.259;785;5000;0;0
3.264;760;5000;0;0
3.269;728;5000;0;0
3.274;695;5000;0;0
3.279;655;5000;0;0
3.284;612;5000;0;0
3.289;575;5000;0;0
3.294;522;5000;0;0
3.299;467;5000;0;0
3.304;404;5000;0;0
3.309;338;5000;0;0
3.314;271;5000;0;0
3.319;210;5000;0;0
