t;e;i;d;set
0.0;300.0;-0.3;0.0;0
0.003;300.0;-0.5;0.0;0
0.006;300.0;-0.5;0.0;0
0.009000000000000001;299.0;-0.5;0.0;0
0.012;299.0;-0.5;0.0;0
0.015000000000000001;298.0;-0.5;0.0;0
0.018000000000000002;297.0;-0.5;0.0;0
0.021;296.0;-0.5;0.0;0
0.024;295.0;-0.5;0.0;0
0.027;294.0;-0.5;0.0;0
0.030000000000000002;292.0;-0.5;0.0;0
0.033;291.0;-0.5;-1.0;0
0.036000000000000004;289.0;-0.5;-1.0;0
0.039;287.0;-0.5;-1.0;0
0.042;285.0;-0.5;-1.0;0
0.045000000000000005;283.0;-0.5;-1.0;0
0.048;280.0;-0.5;-1.0;0
0.051000000000000004;278.0;-0.5;-1.0;0
0.054;275.0;-0.5;-1.0;0
0.057;272.0;-0.5;-1.0;0
0.060000000000000005;269.0;-0.5;-1.0;0
0.063;266.0;-0.5;-1.0;0
0.066;262.0;-0.5;-4.0;0
0.069;259.0;-0.5;-4.0;0
0.07200000000000001;255.0;-0.5;-4.0;0
0.075;251.0;-0.5;-4.0;0
0.078;247.0;-0.5;-4.0;0
0.081;242.0;-0.5;-4.0;0
0.084;238.0;-0.5;-4.0;0
0.08700000000000001;233.0;-0.5;-4.0;0
0.09000000000000001;228.0;-0.5;-4.0;0
0.093;223.0;-0.5;-4.0;0
0.096;217.0;-0.5;-4.0;0
0.099;212.0;-0.5;-5.0;0
0.10200000000000001;206.0;-0.5;-5.0;0
0.10500000000000001;200.0;-0.5;-5.0;0
0.108;194.0;-0.5;-5.0;0
0.111;187.0;-0.5;-5.0;0
0.114;181.0;-0.5;-5.0;0
0.117;174.0;-0.5;-5.0;0
0.12000000000000001;167.0;-0.5;-5.0;0
0.12300000000000001;160.0;-0.5;-5.0;0
0.126;152.0;-0.5;-5.0;0
0.129;145.0;-0.5;-5.0;0
0.132;137.0;-0.5;-8.0;0
0.135;129.0;-0.5;-8.0;0
0.138;121.0;-0.5;-8.0;0
0.14100000000000001;113.0;-0.5;-8.0;0
0.14400000000000002;104.0;-0.5;-8.0;0
0.14700000000000002;96.0;-0.5;-8.0;0
0.15;87.0;-0.5;-8.0;0
0.153;78.0;-0.5;-8.0;0
0.156;69.0;-0.5;-8.0;0
0.159;60.0;-0.5;-8.0;0
0.162;51.0;-0.5;-8.0;0
0.165;42.0;-0.5;-9.0;0
0.168;33.0;-0.5;-9.0;0
0.171;24.0;-0.5;-9.0;0
0.17400000000000002;14.0;-0.5;-9.0;0
0.17700000000000002;5.0;-0.5;-9.0;0
0.18000000000000002;-4.0;0.5;-9.0;0
0.183;-14.0;0.5;-9.0;0
0.186;-23.0;0.5;-9.0;0
0.189;-32.0;0.5;-9.0;0
0.192;-41.0;0.5;-9.0;0
0.195;-50.0;0.5;-9.0;0
0.198;-59.0;0.5;-9.0;0
0.201;-68.0;0.5;-9.0;0
0.20400000000000001;-77.0;0.5;-9.0;0
0.20700000000000002;-85.0;0.5;-9.0;0
0.21000000000000002;-94.0;0.5;-9.0;0
0.21300000000000002;-102.0;0.5;-9.0;0
0.216;-110.0;0.5;-9.0;0
0.219;-118.0;0.5;-9.0;0
0.222;-126.0;0.5;-9.0;0
0.225;-133.0;0.5;-9.0;0
0.228;-141.0;0.5;-9.0;0
0.231;-148.0;0.5;-7.0;0
0.234;-155.0;0.5;-7.0;0
0.23700000000000002;-162.0;0.5;-7.0;0
0.24000000000000002;-168.0;0.5;-7.0;0
0.24300000000000002;-175.0;0.5;-7.0;0
0.24600000000000002;-181.0;0.5;-7.0;0
0.249;-187.0;0.5;-7.0;0
0.252;-192.0;0.5;-7.0;0
0.255;-198.0;0.5;-7.0;0
0.258;-203.0;0.5;-7.0;0
0.261;-208.0;0.5;-7.0;0
0.264;-213.0;0.5;-5.0;0
0.267;-217.0;0.5;-5.0;0
0.27;-222.0;0.5;-5.0;0
0.273;-226.0;0.5;-5.0;0
0.276;-230.0;0.5;-5.0;0
0.279;-233.0;0.5;-5.0;0
0.28200000000000003;-237.0;0.5;-5.0;0
0.28500000000000003;-240.0;0.5;-5.0;0
0.28800000000000003;-243.0;0.5;-5.0;0
