t;e;d;i;set

0.694;0;0;0;0
0.699;0;0;0;0
0.704;0;0;0;0
0.709;0;0;0;0
0.714;0;0;0;0
0.719;0;0;0;0
0.724;0;0;0;0
0.729;0;0;0;0
0.734;0;0;0;0
0.739;0;0;0;0
0.744;0;0;0;0
0.749;0;0;0;0
0.754;0;0;0;0
0.759;0;0;0;0
0.764;0;0;0;0
0.769;0;0;0;0
0.774;0;0;0;0
0.779;0;0;0;0
0.784;0;0;0;0
0.789;0;0;0;0
0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;0;0;0;0
0.959;0;0;0;0
0.964;0;0;0;0
0.969;0;0;0;0
0.974;0;0;0;0
0.979;0;0;0;0
0.984;0;0;0;0
0.989;0;0;0;0
0.994;0;0;0;0
0.999;0;0;0;0
1.004;0;0;0;0
1.009;0;0;0;0
1.014;0;0;0;0
1.019;0;0;0;0
1.024;0;0;0;0
1.029;0;0;0;0
1.034;0;0;0;0
1.039;0;0;0;0
1.044;0;0;0;0
1.049;0;0;0;0
1.054;0;0;0;0
1.059;0;0;0;0
1.064;0;0;0;0
1.069;0;0;0;0
1.074;0;0;0;0
1.079;0;0;0;0
1.084;0;0;0;0
1.089;0;0;0;0
1.094;0;0;0;0
1.099;0;0;0;0
1.104;0;0;0;0
1.109;0;0;0;0
1.114;0;0;0;0
1.119;0;0;0;0
1.124;0;0;0;0
1.129;0;0;0;0
1.134;0;0;0;0
1.139;0;0;0;0
1.144;0;0;0;0
1.149;0;0;0;0
1.154;0;0;0;0
1.159;0;0;0;0
1.164;0;0;0;0
1.169;0;0;0;0
1.174;0;0;0;0
1.179;0;0;0;0
1.184;0;0;0;0
1.189;0;0;0;0
1.194;0;0;0;0
1.199;0;0;0;0
1.204;0;0;0;0
1.209;0;0;0;0
1.214;0;0;0;0
1.219;0;0;0;0
1.224;0;0;0;0
1.229;0;0;0;0
1.234;0;0;0;0
1.239;0;0;0;0
1.244;0;0;0;0
1.249;0;0;0;0
1.254;0;0;0;0
1.259;0;0;0;0
1.264;0;0;0;0
1.269;0;0;0;0
1.274;0;0;0;0
1.279;0;0;0;0
1.284;0;0;0;0
1.289;0;0;0;0
1.294;0;0;0;0
1.299;0;0;0;0
1.304;0;0;0;0
1.309;0;0;0;0
1.314;0;0;0;0
1.319;0;0;0;0
1.324;0;0;0;0
1.329;0;0;0;0
1.334;0;0;0;0
1.339;0;0;0;0
1.344;0;0;0;0
1.349;0;0;0;0
1.354;0;0;0;0
1.359;0;0;0;0
1.364;0;0;0;0
1.369;0;0;0;0
1.374;0;0;0;0
1.379;0;0;0;0
1.384;0;0;0;0
1.389;0;0;0;0
1.394;0;0;0;0
1.399;0;0;0;0
1.404;0;0;0;0
1.409;0;0;0;0
1.414;0;0;0;0
1.419;0;0;0;0
1.424;0;0;0;0
1.429;0;0;0;0
1.434;0;0;0;0
1.439;0;0;0;0
1.444;0;0;0;0
1.449;0;0;0;0
1.454;0;0;0;0
1.459;0;0;0;0
1.464;0;0;0;0
1.469;0;0;0;0
1.474;7;0;0;0
1.479;15;0;0;0
1.484;31;0;0;0
1.489;47;0;0;0
1.494;54;0;0;0
1.499;78;0;0;0
1.504;94;0;0;0
1.509;109;0;0;0
1.514;140;0;0;0
1.519;164;0;0;0
1.524;187;0;0;0
1.529;210;0;0;0
1.534;241;0;0;0
1.539;271;0;0;0
1.544;301;0;0;0
1.549;331;0;0;0
1.554;353;0;0;0
1.559;389;0;0;0
1.564;418;0;0;0
1.569;453;0;0;0
1.574;488;0;0;0
1.579;529;0;0;0
1.584;568;0;0;0
1.589;600;0;0;0
1.594;637;0;0;0
1.599;673;0;0;0
1.604;707;0;0;0
1.609;734;0;0;0
1.614;760;0;0;0
1.619;785;0;0;0
1.624;804;0;0;0
1.629;822;0;0;0
1.634;835;0;0;0
1.639;848;0;0;0
1.644;860;0;0;0
1.649;868;0;0;0
1.654;872;0;0;0
1.659;880;0;0;0
1.664;883;0;0;0
1.669;887;0;0;0
1.674;891;0;0;0
1.679;894;0;0;0
1.684;898;0;0;0
1.689;898;0;0;0
1.694;901;0;0;0
1.699;901;0;0;0
1.704;901;0;0;0
1.709;901;0;0;0
1.714;901;0;0;0
1.719;901;0;0;0
1.724;898;0;0;0
1.729;898;0;0;0
1.734;898;0;0;0
1.739;898;0;0;0
1.744;898;0;0;0
1.749;898;0;0;0
1.754;898;0;0;0
1.759;898;0;0;0
1.764;898;0;0;0
1.769;898;0;0;0
1.774;898;0;0;0
1.779;898;0;0;0
1.784;898;0;0;0
1.789;898;0;0;0
1.794;898;0;0;0
1.799;898;0;0;0
1.804;898;0;0;0
1.809;898;0;0;0
1.814;898;0;0;0
1.819;898;0;0;0
1.824;898;0;0;0
1.829;898;0;0;0
1.834;898;0;0;0
1.839;898;0;0;0
1.844;898;0;0;0
1.849;898;0;0;0
1.854;898;0;0;0
1.859;898;0;0;0
1.864;898;0;0;0
1.869;898;0;0;0
1.874;898;0;0;0
1.879;898;0;0;0
1.884;898;0;0;0
1.889;898;0;0;0
1.894;898;0;0;0
1.899;898;0;0;0
1.904;898;0;0;0
1.909;898;0;0;0
1.914;891;0;0;0
1.919;883;0;0;0
1.924;868;0;0;0
1.929;856;0;0;0
1.934;844;0;0;0
1.939;822;0;0;0
1.944;799;0;0;0
1.949;780;0;0;0
1.954;750;0;0;0
1.959;718;0;0;0
1.964;684;0;0;0
1.969;649;0;0;0
1.974;600;0;0;0
1.979;555;0;0;0
1.984;502;0;0;0
1.989;446;0;0;0
1.994;397;0;0;0
1.999;331;0;0;0
2.004;263;0;0;0
2.009;195;0;0;0
2.014;133;0;0;0
2.019;62;0;0;0
2.024;-7;0;0;0
2.029;-78;0;0;0
2.034;-148;0;0;0
2.039;-218;0;0;0
2.044;-278;0;0;0
2.049;-346;0;0;0
2.054;-404;0;0;0
2.059;-467;0;0;0
2.064;-515;0;0;0
2.069;-555;0;0;0
2.074;-600;0;0;0
2.079;-643;0;0;0
2.084;-678;0;0;0
2.089;-707;0;0;0
2.094;-739;0;0;0
2.099;-760;0;0;0
2.104;-780;0;0;0
2.109;-799;0;0;0
2.114;-813;0;0;0
2.119;-827;0;0;0
2.124;-835;0;0;0
2.129;-840;0;0;0
2.134;-844;0;0;0
2.139;-848;0;0;0
2.144;-848;0;0;0
2.149;-848;0;0;0
2.154;-844;0;0;0
2.159;-835;0;0;0
2.164;-831;0;0;0
2.169;-818;0;0;0
2.174;-809;0;0;0
2.179;-794;0;0;0
2.184;-775;0;0;0
2.189;-755;0;0;0
2.194;-734;0;0;0
2.199;-707;0;0;0
2.204;-673;0;0;0
2.209;-643;0;0;0
2.214;-606;0;0;0
2.219;-562;0;0;0
2.224;-522;0;0;0
2.229;-481;0;0;0
2.234;-432;0;0;0
2.239;-382;0;0;0
2.244;-323;0;0;0
2.249;-263;0;0;0
2.254;-202;0;0;0
2.259;-148;0;0;0
2.264;-78;0;0;0
2.269;-15;0;0;0
2.274;47;0;0;0
2.279;109;0;0;0
2.284;164;0;0;0
2.289;225;0;0;0
2.294;278;0;0;0
2.299;331;0;0;0
2.304;382;0;0;0
2.309;432;0;0;0
2.314;474;0;0;0
2.319;515;0;0;0
2.324;555;0;0;0
2.329;587;0;0;0
2.334;625;0;0;0
2.339;655;0;0;0
2.344;678;0;0;0
2.349;701;0;0;0
2.354;718;0;0;0
2.359;739;0;0;0
2.364;750;0;0;0
2.369;760;0;0;0
2.374;770;0;0;0
2.379;775;0;0;0
2.384;780;0;0;0
2.389;780;0;0;0
2.394;780;0;0;0
2.399;780;0;0;0
2.404;770;0;0;0
2.409;760;0;0;0
2.414;755;0;0;0
2.419;739;0;0;0
2.424;723;0;0;0
2.429;707;0;0;0
2.434;690;0;0;0
2.439;667;0;0;0
2.444;637;0;0;0
2.449;612;0;0;0
2.454;575;0;0;0
2.459;542;0;0;0
2.464;502;0;0;0
2.469;460;0;0;0
2.474;418;0;0;0
2.479;368;0;0;0
2.484;323;0;0;0
2.489;271;0;0;0
2.494;218;0;0;0
2.499;156;0;0;0
2.504;109;0;0;0
2.509;47;0;0;0
2.514;-7;0;0;0
2.519;-62;0;0;0
2.524;-125;0;0;0
