t;e;d;i;set

2.669;0;5000;0;0
2.674;0;5000;0;0
2.679;0;5000;0;0
2.684;0;5000;0;0
2.689;0;5000;0;0
2.694;0;5000;0;0
2.699;0;5000;0;0
2.704;0;5000;0;0
2.709;0;5000;0;0
2.714;0;5000;0;0
2.719;0;5000;0;0
2.724;0;5000;0;0
2.729;0;5000;0;0
2.734;0;5000;0;0
2.739;0;5000;0;0
2.744;0;5000;0;0
2.749;0;5000;0;0
2.754;0;5000;0;0
2.759;0;5000;0;0
2.764;0;5000;0;0
2.769;0;5000;0;0
2.774;0;5000;0;0
2.779;0;5000;0;0
2.784;0;5000;0;0
2.789;0;5000;0;0
2.794;0;5000;0;0
2.799;0;5000;0;0
2.804;0;5000;0;0
2.809;0;5000;0;0
2.814;0;5000;0;0
2.819;0;5000;0;0
2.824;0;5000;0;0
2.829;0;5000;0;0
2.834;0;5000;0;0
2.839;0;5000;0;0
2.844;0;5000;0;0
2.849;0;5000;0;0
2.854;0;5000;0;0
2.859;0;5000;0;0
2.864;0;5000;0;0
2.869;0;5000;0;0
2.874;0;5000;0;0
2.879;0;5000;0;0
2.884;0;5000;0;0
2.889;0;5000;0;0
2.894;0;5000;0;0
2.899;0;5000;0;0
2.904;0;5000;0;0
2.909;0;5000;0;0
2.914;0;5000;0;0
2.919;0;5000;0;0
2.924;0;5000;0;0
2.929;0;5000;0;0
2.934;0;5000;0;0
2.939;0;5000;0;0
2.944;0;5000;0;0
2.949;0;5000;0;0
2.954;0;5000;0;0
2.959;0;5000;0;0
2.964;0;5000;0;0
2.969;0;5000;0;0
2.974;0;5000;0;0
2.979;0;5000;0;0
2.984;0;5000;0;0
2.989;0;5000;0;0
2.994;0;5000;0;0
2.999;0;5000;0;0
3.004;0;5000;0;0
3.009;0;5000;0;0
3.014;0;5000;0;0
3.019;0;5000;0;0
3.024;0;5000;0;0
3.029;0;5000;0;0
3.034;0;5000;0;0
3.039;0;5000;0;0
3.044;0;5000;0;0
3.049;0;5000;0;0
3.054;0;5000;0;0
3.059;0;5000;0;0
3.064;0;5000;0;0
3.069;0;5000;0;0
3.074;0;5000;0;0
3.079;0;5000;0;0
3.084;0;5000;0;0
3.089;0;5000;0;0
3.094;0;5000;0;0
