t;e;d;i;set

0.489;0;3;0;0
0.494;0;3;0;0
0.499;0;3;0;0
0.504;0;3;0;0
0.509;0;3;0;0
0.514;0;3;0;0
0.519;0;3;0;0
0.524;0;3;0;0
0.529;0;3;0;0
0.534;0;3;0;0
0.539;0;3;0;0
0.544;0;3;0;0
0.549;0;3;0;0
0.554;0;3;0;0
0.559;0;3;0;0
0.564;0;3;0;0
0.569;0;3;0;0
0.574;0;3;0;0
0.579;0;3;0;0
0.584;0;3;0;0
0.589;0;3;0;0
0.594;0;3;0;0
0.599;0;3;0;0
0.604;0;3;0;0
0.609;0;3;0;0
0.614;0;3;0;0
0.619;0;3;0;0
0.624;0;3;0;0
0.629;0;3;0;0
0.634;0;3;0;0
0.639;0;3;0;0
0.644;0;3;0;0
0.649;0;3;0;0
0.654;0;3;0;0
0.659;0;3;0;0
0.664;0;3;0;0
0.669;0;3;0;0
0.674;0;3;0;0
0.679;0;3;0;0
0.684;0;3;0;0
0.689;0;3;0;0
0.694;0;3;0;0
0.699;0;3;0;0
0.704;0;3;0;0
0.709;0;3;0;0
0.714;0;3;0;0
0.719;0;3;0;0
0.724;0;3;0;0
0.729;0;3;0;0
0.734;0;3;0;0
0.739;0;3;0;0
0.744;0;3;0;0
0.749;0;3;0;0
0.754;0;3;0;0
0.759;0;3;0;0
0.764;0;3;0;0
0.769;0;3;0;0
0.774;0;3;0;0
0.779;0;3;0;0
0.784;0;3;0;0
0.789;0;3;0;0
0.794;0;3;0;0
0.799;0;3;0;0
0.804;0;3;0;0
0.809;0;3;0;0
0.814;0;3;0;0
0.819;0;3;0;0
0.824;0;3;0;0
0.829;0;3;0;0
0.834;0;3;0;0
0.839;0;3;0;0
0.844;0;3;0;0
0.849;0;3;0;0
0.854;0;3;0;0
0.859;0;3;0;0
0.864;0;3;0;0
0.869;0;3;0;0
0.874;0;3;0;0
0.879;0;3;0;0
0.884;0;3;0;0
0.889;0;3;0;0
0.894;0;3;0;0
0.899;0;3;0;0
0.904;0;3;0;0
0.909;0;3;0;0
0.914;0;3;0;0
0.919;0;3;0;0
0.924;0;3;0;0
0.929;0;3;0;0
0.934;0;3;0;0
0.939;0;3;0;0
0.944;0;3;0;0
0.949;0;3;0;0
0.954;0;3;0;0
0.959;0;3;0;0
0.964;0;3;0;0
0.969;0;3;0;0
0.974;0;3;0;0
0.979;0;3;0;0
0.984;0;3;0;0
0.989;0;3;0;0
0.994;0;3;0;0
0.999;0;3;0;0
1.004;0;3;0;0
1.009;0;3;0;0
1.014;0;3;0;0
1.019;0;3;0;0
1.024;0;3;0;0
1.029;0;3;0;0
1.034;0;3;0;0
1.039;0;3;0;0
1.044;0;3;0;0
1.049;0;3;0;0
1.054;0;3;0;0
1.059;0;3;0;0
1.064;0;3;0;0
1.069;0;3;0;0
1.074;0;3;0;0
1.079;0;3;0;0
1.084;0;3;0;0
1.089;0;3;0;0
1.094;0;3;0;0
1.099;0;3;0;0
1.104;23;0;0;0
1.109;62;14;0;0
1.114;101;25;0;0
1.119;148;39;0;0
1.124;202;56;0;0
1.129;248;64;0;0
1.134;316;76;0;0
1.139;375;85;0;0
1.144;425;90;0;0
1.149;481;95;0;0
1.154;542;99;0;0
1.159;594;100;0;0
1.164;637;98;0;0
1.169;684;95;0;0
1.174;723;92;0;0
1.179;760;88;0;0
1.184;799;82;0;0
1.189;835;78;0;0
1.194;868;72;0;0
1.199;894;64;0;0
1.204;914;57;0;0
1.209;935;48;0;0
1.214;948;42;0;0
1.219;960;36;0;0
1.224;968;30;0;0
1.229;975;25;0;0
1.234;980;21;0;0
1.239;985;17;0;0
1.244;986;15;0;0
1.249;987;13;0;0
1.254;988;11;0;0
1.259;988;10;0;0
1.264;988;9;0;0
1.269;987;8;0;0
1.274;986;7;0;0
1.279;986;5;0;0
1.284;985;4;0;0
1.289;982;4;0;0
1.294;979;2;0;0
1.299;972;0;0;0
1.304;964;-4;0;0
1.309;955;-7;0;0
1.314;946;-12;0;0
1.319;929;-17;0;0
1.324;911;-23;0;0
1.329;891;-31;0;0
1.334;864;-39;0;0
1.339;835;-49;0;0
1.344;799;-60;0;0
1.349;750;-74;0;0
1.354;707;-87;0;0
1.359;655;-98;0;0
1.364;600;-111;0;0
1.369;535;-126;0;0
1.374;467;-141;0;0
1.379;389;-154;0;0
1.384;323;-164;0;0
1.389;241;-174;0;0
1.394;156;-183;0;0
1.399;70;-191;0;0
1.404;-15;-197;0;0
1.409;-94;-200;0;0
1.414;-187;-200;0;0
1.419;-263;-209;0;0
1.424;-346;-201;0;0
1.429;-418;-194;0;0
1.434;-495;-187;0;0
1.439;-549;-176;0;0
1.444;-612;-163;0;0
1.449;-667;-153;0;0
1.454;-712;-139;0;0
1.459;-755;-125;0;0
1.464;-790;-113;0;0
1.469;-822;-102;0;0
1.474;-852;-89;0;0
1.479;-872;-80;0;0
1.484;-891;-70;0;0
1.489;-908;-61;0;0
1.494;-923;-53;0;0
1.499;-932;-46;0;0
1.504;-940;-40;0;0
1.509;-946;-36;0;0
1.514;-953;-30;0;0
1.519;-955;-27;0;0
1.524;-955;-25;0;0
1.529;-958;-24;0;0
1.534;-955;-20;0;0
1.539;-955;-16;0;0
1.544;-951;-14;0;0
1.549;-946;-10;0;0
1.554;-938;-7;0;0
1.559;-929;-3;0;0
1.564;-917;0;0;0
1.569;-904;5;0;0
1.574;-883;12;0;0
1.579;-868;17;0;0
1.584;-844;24;0;0
1.589;-818;33;0;0
1.594;-790;40;0;0
1.599;-755;50;0;0
1.604;-718;61;0;0
1.609;-673;73;0;0
1.614;-625;84;0;0
1.619;-568;97;0;0
1.624;-509;108;0;0
1.629;-453;118;0;0
1.634;-382;131;0;0
1.639;-316;143;0;0
1.644;-241;153;0;0
1.649;-171;159;0;0
1.654;-94;165;0;0
1.659;-7;174;0;0
1.664;70;178;0;0
1.669;140;177;0;0
1.674;210;175;0;0
1.679;278;173;0;0
1.684;353;170;0;0
1.689;411;166;0;0
1.694;474;161;0;0
1.699;522;152;0;0
1.704;575;144;0;0
1.709;625;136;0;0
1.714;673;127;0;0
1.719;712;120;0;0
1.724;739;110;0;0
1.729;770;99;0;0
1.734;799;89;0;0
1.739;818;81;0;0
1.744;844;72;0;0
1.749;860;65;0;0
1.754;872;58;0;0
1.759;883;53;0;0
1.764;891;47;0;0
1.769;898;42;0;0
1.774;904;37;0;0
1.779;908;32;0;0
1.784;908;29;0;0
1.789;904;23;0;0
1.794;901;18;0;0
1.799;898;15;0;0
1.804;891;11;0;0
1.809;880;7;0;0
1.814;868;1;0;0
1.819;852;-5;0;0
1.824;835;-14;0;0
1.829;818;-21;0;0
1.834;794;-28;0;0
1.839;765;-36;0;0
1.844;739;-44;0;0
1.849;701;-53;0;0
1.854;667;-62;0;0
1.859;625;-71;0;0
1.864;575;-82;0;0
1.869;529;-92;0;0
1.874;474;-102;0;0
1.879;418;-111;0;0
1.884;353;-120;0;0
1.889;294;-129;0;0
1.894;233;-139;0;0
1.899;156;-147;0;0
1.904;86;-157;0;0
1.909;15;-160;0;0
1.914;-47;-163;0;0
1.919;-117;-166;0;0
1.924;-195;-167;0;0
1.929;-263;-167;0;0
1.934;-323;-164;0;0
1.939;-382;-158;0;0
1.944;-446;-156;0;0
1.949;-502;-149;0;0
1.954;-549;-140;0;0
1.959;-594;-132;0;0
1.964;-631;-124;0;0
1.969;-673;-116;0;0
1.974;-701;-108;0;0
1.979;-734;-98;0;0
1.984;-760;-90;0;0
1.989;-780;-82;0;0
1.994;-799;-74;0;0
1.999;-813;-71;0;0
2.004;-827;-63;0;0
2.009;-835;-57;0;0
2.014;-844;-55;0;0
2.019;-852;-48;0;0
2.024;-852;-44;0;0
2.029;-856;-42;0;0
2.034;-852;-41;0;0
2.039;-852;-33;0;0
2.044;-848;-27;0;0
2.049;-840;-21;0;0
2.054;-831;-16;0;0
2.059;-818;-10;0;0
2.064;-809;-4;0;0
2.069;-790;0;0;0
2.074;-770;7;0;0
2.079;-750;15;0;0
2.084;-723;22;0;0
2.089;-695;31;0;0
2.094;-661;40;0;0
2.099;-631;47;0;0
2.104;-587;57;0;0
2.109;-549;67;0;0
2.114;-509;74;0;0
2.119;-460;83;0;0
2.124;-411;92;0;0
2.129;-353;103;0;0
2.134;-294;113;0;0
2.139;-233;121;0;0
2.144;-171;126;0;0
2.149;-109;132;0;0
2.154;-47;140;0;0
2.159;23;146;0;0
2.164;78;146;0;0
2.169;140;145;0;0
2.174;202;145;0;0
2.179;263;143;0;0
2.184;316;147;0;0
2.189;368;142;0;0
2.194;411;138;0;0
2.199;460;132;0;0
2.204;502;125;0;0
2.209;549;117;0;0
2.214;581;111;0;0
2.219;619;104;0;0
2.224;649;98;0;0
2.229;673;91;0;0
2.234;695;84;0;0
2.239;718;77;0;0
2.244;739;70;0;0
2.249;750;63;0;0
2.254;760;58;0;0
2.259;770;52;0;0
2.264;780;47;0;0
2.269;785;43;0;0
2.274;790;38;0;0
2.279;790;34;0;0
2.284;785;31;0;0
2.289;780;24;0;0
2.294;780;20;0;0
