t;e;d;i;set

0.504;0;3;0;0
0.509;0;3;0;0
0.514;0;3;0;0
0.519;0;3;0;0
0.524;0;3;0;0
0.529;0;3;0;0
0.534;0;3;0;0
0.539;0;3;0;0
0.544;0;3;0;0
0.549;0;3;0;0
0.554;0;3;0;0
0.559;0;3;0;0
0.564;0;3;0;0
0.569;0;3;0;0
0.574;0;3;0;0
0.579;0;3;0;0
0.584;0;3;0;0
0.589;0;3;0;0
0.594;0;3;0;0
0.599;0;3;0;0
0.604;0;3;0;0
0.609;0;3;0;0
0.614;0;3;0;0
0.619;0;3;0;0
0.624;0;3;0;0
0.629;0;3;0;0
0.634;0;3;0;0
0.639;0;3;0;0
0.644;0;3;0;0
0.649;0;3;0;0
0.654;0;3;0;0
0.659;0;3;0;0
0.664;0;3;0;0
0.669;0;3;0;0
0.674;0;3;0;0
0.679;0;3;0;0
0.684;0;3;0;0
0.689;0;3;0;0
0.694;0;3;0;0
0.699;0;3;0;0
0.704;0;3;0;0
0.709;0;3;0;0
0.714;0;3;0;0
0.719;0;3;0;0
0.724;0;3;0;0
0.729;0;3;0;0
0.734;0;3;0;0
0.739;0;3;0;0
0.744;0;3;0;0
0.749;0;3;0;0
0.754;0;3;0;0
0.759;0;3;0;0
0.764;0;3;0;0
0.769;0;3;0;0
0.774;0;3;0;0
0.779;0;3;0;0
0.784;0;3;0;0
0.789;0;3;0;0
0.794;0;3;0;0
0.799;0;3;0;0
0.804;0;3;0;0
0.809;0;3;0;0
0.814;0;3;0;0
0.819;0;3;0;0
0.824;0;3;0;0
0.829;0;3;0;0
0.834;0;3;0;0
0.839;0;3;0;0
0.844;0;3;0;0
0.849;0;3;0;0
0.854;0;3;0;0
0.859;0;3;0;0
0.864;0;3;0;0
0.869;0;3;0;0
0.874;0;3;0;0
0.879;0;3;0;0
0.884;0;3;0;0
0.889;0;3;0;0
0.894;0;3;0;0
0.899;0;3;0;0
0.904;-23;2;0;0
0.909;-47;-4;0;0
0.914;-117;-27;0;0
0.919;-187;-43;0;0
0.924;-271;-61;0;0
0.929;-338;-70;0;0
0.934;-411;-77;0;0
0.939;-474;-77;0;0
0.944;-535;-78;0;0
0.949;-594;-76;0;0
0.954;-643;-77;0;0
0.959;-690;-76;0;0
0.964;-734;-74;0;0
0.969;-770;-71;0;0
0.974;-804;-68;0;0
0.979;-835;-66;0;0
0.984;-856;-62;0;0
0.989;-872;-54;0;0
0.994;-891;-48;0;0
0.999;-908;-45;0;0
1.004;-920;-42;0;0
1.009;-926;-37;0;0
1.014;-932;-30;0;0
1.019;-938;-29;0;0
1.024;-943;-28;0;0
1.029;-946;-24;0;0
1.034;-946;-20;0;0
1.039;-943;-13;0;0
1.044;-938;-7;0;0
1.049;-935;-3;0;0
1.054;-926;1;0;0
1.059;-920;6;0;0
1.064;-914;10;0;0
1.069;-901;15;0;0
1.074;-880;24;0;0
1.079;-864;28;0;0
1.084;-844;29;0;0
1.089;-813;37;0;0
1.094;-785;44;0;0
1.099;-755;46;0;0
1.104;-712;52;0;0
1.109;-667;57;0;0
1.114;-619;64;0;0
1.119;-568;67;0;0
1.124;-515;72;0;0
1.129;-453;74;0;0
1.134;-389;77;0;0
1.139;-323;80;0;0
1.144;-248;82;0;0
1.149;-179;86;0;0
1.154;-101;87;0;0
1.159;-23;92;0;0
1.164;54;95;0;0
1.169;133;92;0;0
1.174;202;94;0;0
1.179;278;96;0;0
1.184;346;92;0;0
1.189;404;89;0;0
1.194;467;88;0;0
1.199;529;88;0;0
1.204;587;86;0;0
1.209;631;81;0;0
1.214;667;75;0;0
1.219;712;74;0;0
1.224;750;70;0;0
1.229;780;66;0;0
1.234;804;61;0;0
1.239;827;56;0;0
1.244;848;51;0;0
1.249;864;46;0;0
1.254;876;41;0;0
1.259;891;37;0;0
1.264;898;33;0;0
1.269;904;28;0;0
1.274;908;24;0;0
1.279;911;20;0;0
1.284;911;16;0;0
1.289;911;12;0;0
1.294;908;9;0;0
1.299;904;5;0;0
1.304;898;2;0;0
1.309;887;-3;0;0
1.314;880;-11;0;0
1.319;864;-15;0;0
1.324;848;-19;0;0
1.329;831;-23;0;0
1.334;809;-28;0;0
1.339;780;-33;0;0
1.344;755;-37;0;0
1.349;718;-42;0;0
1.354;678;-47;0;0
1.359;637;-51;0;0
1.364;594;-55;0;0
1.369;542;-60;0;0
1.374;488;-64;0;0
1.379;432;-67;0;0
1.384;368;-71;0;0
