t;e;d;i;set

0.774;0;7.8125;0;0
0.779;0;7.8125;0;0
0.784;0;7.8125;0;0
0.789;0;7.8125;0;0
0.794;0;7.8125;0;0
0.799;0;7.8125;0;0
0.804;0;7.8125;0;0
0.809;0;7.8125;0;0
0.814;0;7.8125;0;0
0.819;0;7.8125;0;0
0.824;0;7.8125;0;0
0.829;0;7.8125;0;0
0.834;0;7.8125;0;0
0.839;0;7.8125;0;0
0.844;0;7.8125;0;0
0.849;0;7.8125;0;0
0.854;0;7.8125;0;0
0.859;0;7.8125;0;0
0.864;0;7.8125;0;0
0.869;0;7.8125;0;0
0.874;0;7.8125;0;0
0.879;0;7.8125;0;0
0.884;0;7.8125;0;0
0.889;0;7.8125;0;0
0.894;0;7.8125;0;0
0.899;0;7.8125;0;0
0.904;0;7.8125;0;0
0.909;0;7.8125;0;0
0.914;0;7.8125;0;0
0.919;0;7.8125;0;0
0.924;0;7.8125;0;0
0.929;0;7.8125;0;0
0.934;0;7.8125;0;0
0.939;0;7.8125;0;0
0.944;0;7.8125;0;0
0.949;0;7.8125;0;0
0.954;0;7.8125;0;0
0.959;0;7.8125;0;0
0.964;0;7.8125;0;0
0.969;0;7.8125;0;0
0.974;0;7.8125;0;0
0.979;0;7.8125;0;0
0.984;0;7.8125;0;0
0.989;0;7.8125;0;0
0.994;0;7.8125;0;0
0.999;0;7.8125;0;0
1.004;0;7.8125;0;0
1.009;0;7.8125;0;0
1.014;0;7.8125;0;0
1.019;0;7.8125;0;0
1.024;0;7.8125;0;0
1.029;0;7.8125;0;0
1.034;0;7.8125;0;0
1.039;0;7.8125;0;0
1.044;0;7.8125;0;0
1.049;0;7.8125;0;0
1.054;0;7.8125;0;0
1.059;0;7.8125;0;0
1.064;0;7.8125;0;0
1.069;0;7.8125;0;0
1.074;0;7.8125;0;0
1.079;0;7.8125;0;0
1.084;0;7.8125;0;0
1.089;0;7.8125;0;0
1.094;0;7.8125;0;0
1.099;0;7.8125;0;0
1.104;0;7.8125;0;0
1.109;0;7.8125;0;0
1.114;0;7.8125;0;0
1.119;0;7.8125;0;0
1.124;0;7.8125;0;0
1.129;0;7.8125;0;0
1.134;0;7.8125;0;0
1.139;0;7.8125;0;0
1.144;0;7.8125;0;0
1.149;0;7.8125;0;0
1.154;0;7.8125;0;0
1.159;0;7.8125;0;0
1.164;0;7.8125;0;0
1.169;0;7.8125;0;0
1.174;0;7.8125;0;0
1.179;0;7.8125;0;0
1.184;0;7.8125;0;0
1.189;0;7.8125;0;0
1.194;0;7.8125;0;0
1.199;0;7.8125;0;0
1.204;0;7.8125;0;0
1.209;0;7.8125;0;0
1.214;0;7.8125;0;0
1.219;0;7.8125;0;0
1.224;0;7.8125;0;0
1.229;0;7.8125;0;0
1.234;0;7.8125;0;0
1.239;0;7.8125;0;0
1.244;0;7.8125;0;0
1.249;0;7.8125;0;0
1.254;0;7.8125;0;0
1.259;0;7.8125;0;0
1.264;0;7.8125;0;0
1.269;0;7.8125;0;0
1.274;0;7.8125;0;0
1.279;0;7.8125;0;0
1.284;0;7.8125;0;0
1.289;0;7.8125;0;0
1.294;0;7.8125;0;0
1.299;0;7.8125;0;0
1.304;0;7.8125;0;0
1.309;0;7.8125;0;0
1.314;0;7.8125;0;0
1.319;0;7.8125;0;0
1.324;0;7.8125;0;0
1.329;0;7.8125;0;0
1.334;0;7.8125;0;0
1.339;0;7.8125;0;0
1.344;0;7.8125;0;0
1.349;0;7.8125;0;0
1.354;0;7.8125;0;0
1.359;0;7.8125;0;0
1.364;0;7.8125;0;0
1.369;0;7.8125;0;0
1.374;0;7.8125;0;0
1.379;0;7.8125;0;0
1.384;0;7.8125;0;0
1.389;0;7.8125;0;0
1.394;0;7.8125;0;0
1.399;0;7.8125;0;0
1.404;0;7.8125;0;0
1.409;0;7.8125;0;0
1.414;0;7.8125;0;0
1.419;0;7.8125;0;0
1.424;0;7.8125;0;0
1.429;0;7.8125;0;0
1.434;0;7.8125;0;0
1.439;0;7.8125;0;0
1.444;0;7.8125;0;0
1.449;0;7.8125;0;0
1.454;-23;-6.451612903225806;0;0
1.459;-39;-2.901915264074289;0;0
1.464;-94;-13.440860215053764;0;0
1.469;-164;-40.0;0;0
1.474;-233;-43.47826086956522;0;0
1.479;-301;-49.01960784313726;0;0
1.484;-368;-45.87155963302752;0;0
1.489;-432;-43.85964912280702;0;0
1.494;-495;-41.666666666666664;0;0
1.499;-549;-40.32258064516129;0;0
1.504;-594;-37.3134328358209;0;0
1.509;-643;-36.76470588235294;0;0
1.514;-684;-37.878787878787875;0;0
1.519;-723;-35.714285714285715;0;0
1.524;-760;-32.05128205128205;0;0
1.529;-785;-28.24858757062147;0;0
1.534;-813;-28.24858757062147;0;0
1.539;-840;-25.0;0;0
1.544;-856;-22.831050228310502;0;0
1.549;-872;-19.76284584980237;0;0
1.554;-883;-15.97444089456869;0;0
1.559;-894;-14.044943820224718;0;0
1.564;-901;-13.440860215053764;0;0
1.569;-908;-16.778523489932887;0;0
1.574;-911;-11.82033096926714;0;0
1.579;-914;-6.747638326585695;0;0
1.584;-914;-5.219206680584551;0;0
1.589;-911;-34.48275862068966;0;0
1.594;-908;3.7341299477221805;0;0
1.599;-901;3.7650602409638556;0;0
1.604;-894;7.022471910112359;0;0
1.609;-883;12.376237623762377;0;0
1.614;-872;13.089005235602095;0;0
1.619;-856;15.060240963855422;0;0
1.624;-840;17.857142857142858;0;0
1.629;-818;21.008403361344538;0;0
1.634;-794;26.595744680851062;0;0
1.639;-765;26.041666666666668;0;0
1.644;-734;28.735632183908045;0;0
1.649;-701;32.05128205128205;0;0
1.654;-655;35.2112676056338;0;0
1.659;-606;37.3134328358209;0;0
1.664;-562;36.76470588235294;0;0
1.669;-509;37.03703703703704;0;0
1.674;-453;38.75968992248062;0;0
1.679;-397;40.65040650406504;0;0
1.684;-338;39.37007874015748;0;0
1.689;-271;45.04504504504504;0;0
1.694;-202;46.728971962616825;0;0
1.699;-133;44.642857142857146;0;0
1.704;-54;46.2962962962963;0;0
1.709;15;49.01960784313726;0;0
1.714;86;46.2962962962963;0;0
1.719;148;42.73504273504273;0;0
1.724;225;46.728971962616825;0;0
1.729;286;44.642857142857146;0;0
1.734;346;40.32258064516129;0;0
1.739;411;41.666666666666664;0;0
1.744;474;44.24778761061947;0;0
1.749;529;42.016806722689076;0;0
1.754;575;36.76470588235294;0;0
1.759;619;33.78378378378378;0;0
1.764;655;30.67484662576687;0;0
1.769;690;32.467532467532465;0;0
1.774;728;32.89473684210526;0;0
1.779;755;28.571428571428573;0;0
1.784;780;24.752475247524753;0;0
1.789;799;21.367521367521366;0;0
1.794;818;19.37984496124031;0;0
1.799;831;19.607843137254903;0;0
1.804;848;16.949152542372882;0;0
1.809;856;13.123359580052494;0;0
1.814;864;10.822510822510823;0;0
1.819;868;8.80281690140845;0;0
1.824;872;9.940357852882704;0;0
1.829;876;10.1010101010101;0;0
1.834;876;7.961783439490445;0;0
1.839;872;-29.069767441860463;0;0
1.844;868;-3.7650602409638556;0;0
1.849;860;-3.443526170798898;0;0
1.854;848;-6.150061500615006;0;0
1.859;840;-11.46788990825688;0;0
1.864;827;-13.513513513513514;0;0
1.869;809;-15.384615384615385;0;0
1.874;790;-17.921146953405017;0;0
1.879;770;-21.27659574468085;0;0
1.884;739;-23.14814814814815;0;0
1.889;712;-25.641025641025642;0;0
1.894;678;-28.089887640449437;0;0
1.899;643;-29.585798816568047;0;0
1.904;594;-33.11258278145695;0;0
1.909;555;-32.89473684210526;0;0
1.914;509;-33.78378378378378;0;0
1.919;453;-38.16793893129771;0;0
1.924;397;-41.32231404958678;0;0
1.929;331;-43.10344827586207;0;0
1.934;263;-41.666666666666664;0;0
1.939;202;-41.32231404958678;0;0
1.944;140;-39.0625;0;0
1.949;70;-41.32231404958678;0;0
1.954;0;-46.2962962962963;0;0
1.959;-62;-43.10344827586207;0;0
1.964;-133;-41.666666666666664;0;0
1.969;-202;-44.24778761061947;0;0
1.974;-263;-41.666666666666664;0;0
1.979;-323;-45.45454545454545;0;0
1.984;-382;-39.37007874015748;0;0
1.989;-439;-39.37007874015748;0;0
1.994;-488;-34.96503496503497;0;0
1.999;-535;-34.72222222222222;0;0
2.004;-581;-33.78378378378378;0;0
2.009;-619;-31.055900621118013;0;0
2.014;-655;-32.05128205128205;0;0
2.019;-690;-28.90173410404624;0;0
2.024;-723;-24.875621890547265;0;0
2.029;-750;-25.380710659898476;0;0
2.034;-765;-22.42152466367713;0;0
2.039;-785;-19.37984496124031;0;0
2.044;-804;-19.68503937007874;0;0
2.049;-818;-17.064846416382252;0;0
2.054;-827;-12.626262626262626;0;0
2.059;-840;-10.482180293501049;0;0
2.064;-844;-10.330578512396695;0;0
2.069;-848;-8.389261744966444;0;0
2.074;-848;-6.8212824010914055;0;0
2.079;-848;-6.002400960384153;0;0
2.084;-848;-5.359056806002144;0;0
2.089;-840;6.8493150684931505;0;0
2.094;-831;2.5163563160543534;0;0
