t;e;d;i;set

0.684;0;5000;0;0
0.689;0;5000;0;0
0.694;0;5000;0;0
0.699;0;5000;0;0
0.704;0;5000;0;0
0.709;0;5000;0;0
0.714;0;5000;0;0
0.719;0;5000;0;0
0.724;0;5000;0;0
0.729;0;5000;0;0
0.734;0;5000;0;0
0.739;0;5000;0;0
0.744;0;5000;0;0
0.749;0;5000;0;0
0.754;0;5000;0;0
0.759;0;5000;0;0
0.764;0;5000;0;0
0.769;0;5000;0;0
0.774;0;5000;0;0
0.779;0;5000;0;0
0.784;0;5000;0;0
0.789;0;5000;0;0
0.794;0;5000;0;0
0.799;0;5000;0;0
0.804;0;5000;0;0
0.809;0;5000;0;0
0.814;0;5000;0;0
0.819;0;5000;0;0
0.824;0;5000;0;0
0.829;0;5000;0;0
0.834;0;5000;0;0
0.839;0;5000;0;0
0.844;0;5000;0;0
0.849;0;5000;0;0
0.854;0;5000;0;0
0.859;0;5000;0;0
0.864;0;5000;0;0
0.869;0;5000;0;0
0.874;0;5000;0;0
0.879;0;5000;0;0
0.884;0;5000;0;0
0.889;0;5000;0;0
0.894;0;5000;0;0
0.899;0;5000;0;0
0.904;0;5000;0;0
0.909;0;5000;0;0
0.914;0;5000;0;0
0.919;0;5000;0;0
0.924;0;5000;0;0
0.929;0;5000;0;0
0.934;0;5000;0;0
0.939;0;5000;0;0
0.944;0;5000;0;0
0.949;0;5000;0;0
0.954;0;5000;0;0
0.959;0;5000;0;0
0.964;0;5000;0;0
0.969;0;5000;0;0
0.974;0;5000;0;0
0.979;0;5000;0;0
0.984;0;5000;0;0
0.989;0;5000;0;0
0.994;0;5000;0;0
0.999;0;5000;0;0
1.004;0;5000;0;0
1.009;0;5000;0;0
1.014;0;5000;0;0
1.019;0;5000;0;0
1.024;0;5000;0;0
1.029;0;5000;0;0
1.034;0;5000;0;0
1.039;0;5000;0;0
1.044;0;5000;0;0
1.049;0;5000;0;0
1.054;0;5000;0;0
1.059;0;5000;0;0
1.064;0;5000;0;0
1.069;0;5000;0;0
1.074;0;5000;0;0
1.079;0;5000;0;0
1.084;0;5000;0;0
1.089;0;5000;0;0
1.094;0;5000;0;0
1.099;0;5000;0;0
1.104;0;5000;0;0
1.109;0;5000;0;0
1.114;0;5000;0;0
1.119;0;5000;0;0
1.124;0;5000;0;0
1.129;0;5000;0;0
1.134;0;5000;0;0
1.139;0;5000;0;0
1.144;0;5000;0;0
1.149;0;5000;0;0
1.154;0;5000;0;0
1.159;0;5000;0;0
1.164;0;5000;0;0
1.169;0;5000;0;0
1.174;0;5000;0;0
1.179;0;5000;0;0
1.184;0;5000;0;0
1.189;0;5000;0;0
1.194;0;5000;0;0
1.199;0;5000;0;0
1.204;0;5000;0;0
1.209;0;5000;0;0
1.214;0;5000;0;0
1.219;0;5000;0;0
1.224;0;5000;0;0
1.229;0;5000;0;0
1.234;0;5000;0;0
1.239;0;5000;0;0
1.244;0;5000;0;0
1.249;0;5000;0;0
1.254;0;5000;0;0
1.259;0;5000;0;0
1.264;0;5000;0;0
1.269;0;5000;0;0
1.274;0;5000;0;0
1.279;0;5000;0;0
1.284;7;5000;0;0
1.289;31;303;0;0
1.294;54;123;0;0
1.299;86;106;0;0
1.304;109;91;0;0
1.309;140;87;0;0
1.314;164;87;0;0
1.319;187;81;0;0
1.324;218;80;0;0
1.329;248;80;0;0
1.334;278;81;0;0
1.339;309;83;0;0
1.344;338;87;0;0
1.349;368;88;0;0
1.354;404;92;0;0
1.359;439;95;0;0
1.364;467;97;0;0
1.369;509;106;0;0
1.374;549;109;0;0
1.379;581;110;0;0
1.384;619;117;0;0
1.389;661;126;0;0
1.394;695;130;0;0
1.399;728;129;0;0
1.404;770;139;0;0
1.409;799;140;0;0
1.414;831;142;0;0
1.419;860;147;0;0
1.424;883;143;0;0
1.429;904;141;0;0
1.434;923;138;0;0
1.439;938;134;0;0
1.444;951;117;0;0
1.449;958;105;0;0
1.454;966;94;0;0
1.459;970;94;0;0
1.464;975;68;0;0
1.469;977;52;0;0
1.474;980;45;0;0
1.479;982;40;0;0
1.484;986;40;0;0
1.489;988;42;0;0
1.494;991;44;0;0
1.499;992;50;0;0
1.504;992;44;0;0
1.509;993;33;0;0
1.514;993;25;0;0
1.519;993;19;0;0
1.524;993;15;0;0
1.529;994;13;0;0
1.534;993;11;0;0
1.539;993;9;0;0
1.544;993;8;0;0
1.549;992;7;0;0
1.554;992;6;0;0
1.559;992;6;0;0
1.564;992;5;0;0
1.569;992;5;0;0
1.574;992;4;0;0
1.579;992;4;0;0
1.584;992;4;0;0
1.589;992;3;0;0
1.594;992;3;0;0
1.599;992;3;0;0
1.604;992;3;0;0
1.609;992;3;0;0
1.614;992;3;0;0
1.619;992;2;0;0
1.624;992;2;0;0
1.629;992;2;0;0
1.634;992;2;0;0
1.639;992;2;0;0
1.644;992;2;0;0
1.649;992;2;0;0
1.654;992;2;0;0
1.659;992;2;0;0
1.664;992;2;0;0
1.669;992;1;0;0
1.674;992;1;0;0
1.679;992;1;0;0
1.684;991;1;0;0
1.689;991;1;0;0
1.694;990;1;0;0
1.699;987;2;0;0
1.704;986;3;0;0
1.709;982;4;0;0
1.714;977;6;0;0
1.719;970;9;0;0
1.724;960;12;0;0
1.729;951;17;0;0
1.734;935;23;0;0
1.739;917;31;0;0
1.744;891;42;0;0
1.749;864;54;0;0
1.754;835;68;0;0
1.759;799;84;0;0
1.764;755;103;0;0
1.769;707;122;0;0
1.774;655;141;0;0
1.779;594;160;0;0
1.784;529;181;0;0
1.789;453;201;0;0
1.794;375;220;0;0
1.799;294;231;0;0
1.804;218;238;0;0
1.809;125;245;0;0
1.814;39;256;0;0
1.819;-54;268;0;0
1.824;-148;276;0;0
1.829;-225;268;0;0
1.834;-309;265;0;0
1.839;-389;269;0;0
1.844;-453;253;0;0
1.849;-529;255;0;0
1.854;-594;250;0;0
1.859;-649;239;0;0
1.864;-707;232;0;0
1.869;-755;229;0;0
1.874;-799;211;0;0
1.879;-831;199;0;0
