t;e;d;i;set

1.284;0;5000;0;0
1.289;0;5000;0;0
1.294;0;5000;0;0
1.299;0;5000;0;0
1.304;0;5000;0;0
1.309;0;5000;0;0
1.314;0;5000;0;0
1.319;0;5000;0;0
1.324;0;5000;0;0
1.329;0;5000;0;0
1.334;0;5000;0;0
1.339;0;5000;0;0
1.344;0;5000;0;0
1.349;0;5000;0;0
1.354;0;5000;0;0
1.359;0;5000;0;0
1.364;0;5000;0;0
1.369;0;5000;0;0
1.374;0;5000;0;0
1.379;0;5000;0;0
1.384;0;5000;0;0
1.389;0;5000;0;0
1.394;0;5000;0;0
1.399;0;5000;0;0
1.404;0;5000;0;0
1.409;0;5000;0;0
1.414;0;5000;0;0
1.419;0;5000;0;0
1.424;0;5000;0;0
1.429;0;5000;0;0
1.434;0;5000;0;0
1.439;0;5000;0;0
1.444;0;5000;0;0
1.449;0;5000;0;0
1.454;0;5000;0;0
1.459;0;5000;0;0
1.464;0;5000;0;0
1.469;0;5000;0;0
1.474;0;5000;0;0
1.479;0;5000;0;0
1.484;0;5000;0;0
1.489;0;5000;0;0
1.494;0;5000;0;0
1.499;0;5000;0;0
1.504;0;5000;0;0
1.509;0;5000;0;0
1.514;0;5000;0;0
1.519;0;5000;0;0
1.524;0;5000;0;0
1.529;0;5000;0;0
1.534;0;5000;0;0
1.539;0;5000;0;0
1.544;0;5000;0;0
1.549;0;5000;0;0
1.554;0;5000;0;0
1.559;0;5000;0;0
1.564;0;5000;0;0
1.569;0;5000;0;0
1.574;0;5000;0;0
1.579;15;5000;0;0
1.584;31;49;0;0
1.589;78;134;0;0
1.594;133;192;0;0
1.599;187;134;0;0
1.604;248;164;0;0
1.609;309;148;0;0
1.614;368;146;0;0
1.619;425;145;0;0
1.624;481;169;0;0
1.629;529;262;0;0
1.634;575;139;0;0
1.639;612;118;0;0
1.644;649;97;0;0
1.649;684;73;0;0
1.654;712;138;0;0
1.659;734;98;0;0
1.664;760;85;0;0
1.669;780;72;0;0
1.674;790;47;0;0
1.679;809;65;0;0
1.684;818;47;0;0
1.689;827;39;0;0
1.694;835;32;0;0
1.699;835;21;0;0
1.704;840;22;0;0
1.709;840;16;0;0
1.714;835;13;0;0
1.719;831;11;0;0
1.724;827;9;0;0
1.729;813;77;0;0
1.734;804;62;0;0
1.739;790;56;0;0
1.744;770;75;0;0
1.749;750;90;0;0
1.754;728;86;0;0
1.759;701;137;0;0
1.764;673;88;0;0
1.769;637;122;0;0
1.774;606;153;0;0
1.779;562;151;0;0
1.784;522;118;0;0
1.789;467;150;0;0
1.794;418;217;0;0
1.799;368;123;0;0
1.804;309;152;0;0
1.809;248;178;0;0
1.814;187;180;0;0
1.819;125;160;0;0
1.824;62;141;0;0
1.829;0;142;0;0
1.834;-70;238;0;0
1.839;-133;242;0;0
1.844;-195;207;0;0
1.849;-248;133;0;0
1.854;-309;144;0;0
1.859;-368;142;0;0
1.864;-418;262;0;0
1.869;-467;144;0;0
1.874;-509;114;0;0
1.879;-555;246;0;0
1.884;-587;96;0;0
1.889;-631;214;0;0
1.894;-661;97;0;0
1.899;-684;72;0;0
1.904;-712;108;0;0
1.909;-739;85;0;0
1.914;-755;83;0;0
1.919;-770;58;0;0
1.924;-785;82;0;0
1.929;-799;53;0;0
1.934;-804;46;0;0
1.939;-809;26;0;0
1.944;-809;18;0;0
1.949;-813;20;0;0
1.954;-809;15;0;0
1.959;-809;12;0;0
1.964;-804;10;0;0
1.969;-794;14;0;0
1.974;-785;49;0;0
1.979;-770;33;0;0
1.984;-750;85;0;0
1.989;-728;84;0;0
1.994;-712;113;0;0
1.999;-684;136;0;0
2.004;-655;142;0;0
2.009;-631;94;0;0
2.014;-587;177;0;0
2.019;-549;107;0;0
2.024;-515;140;0;0
2.029;-467;132;0;0
2.034;-425;102;0;0
2.039;-368;182;0;0
2.044;-323;116;0;0
2.049;-271;189;0;0
2.054;-218;126;0;0
2.059;-156;144;0;0
2.064;-94;149;0;0
