
0;0
10755;0;0;0
10761;0;1098;0
10767;0;2196;0
10773;0;3294;0
10779;0;4392;0
10785;0;5490;0
10791;0;6588;0
10797;0;7686;0
10803;0;8784;0
10809;0;9882;0
10815;0;10000;0
10824;0;10000;0
10830;0;10000;0
10836;0;10000;0
10842;0;10000;0
10848;0;10000;0
10854;0;10000;0
10860;0;10000;0
10866;0;10000;0
10872;0;10000;0
10878;0;10000;0
10884;0;10000;0
10890;0;10000;0
10896;0;10000;0
10902;0;10000;0
10908;0;10000;0
10914;0;10000;0
10920;0;10000;0
10926;0;10000;0
10932;0;10000;0
10938;0;10000;0
10947;0;10000;0
10953;0;10000;0
10959;0;10000;0
10965;0;10000;0
10971;0;10000;0
10983;0;10000;0
10992;0;10000;0
10998;0;10000;0
11004;0;10000;0
11010;0;10000;0
11016;0;10000;0
11022;0;10000;0
11028;0;10000;0
11037;0;10000;0
11043;0;10000;0
11049;0;10000;0
11055;0;10000;0
11061;0;10000;0
11067;0;10000;0
11073;0;10000;0
11082;0;10000;0
11088;0;10000;0
11094;0;10000;0
11100;0;10000;0
11106;0;10000;0
11115;0;10000;0
11121;0;10000;0
11127;0;10000;0
11133;0;10000;0
11139;0;10000;0
11148;0;10000;0
11154;0;10000;0
11160;0;10000;0
11166;0;10000;0
11172;0;10000;0
11178;0;10000;0
11184;0;10000;0
11190;0;10000;0
11196;0;10000;0
11205;0;10000;0
11211;0;10000;0
11217;0;10000;0
11223;0;10000;0
11229;0;10000;0
11235;0;10000;0
11241;0;10000;0
11247;0;10000;0
11253;0;10000;0
11256;0;10000;0
11262;0;10000;0
11268;0;10000;0
11274;0;10000;0
11283;0;10000;0
11289;0;10000;0
11295;0;10000;0
11301;0;10000;0
11307;0;10000;0
11313;0;10000;0
11319;0;10000;0
11325;0;10000;0
11331;0;10000;0
11340;0;10000;0
11346;0;10000;0
11352;0;10000;0
11361;0;10000;0
11367;0;10000;0
11373;0;10000;0
11385;0;10000;0
11397;0;10000;0
11403;0;10000;0
11409;0;10000;0
11418;0;10000;0
11424;0;10000;0
11430;0;10000;0
11436;0;10000;0
11442;0;10000;0
11451;0;10000;0
11463;0;10000;0
11469;0;10000;0
11475;0;10000;0
11481;0;10000;0
11487;0;10000;0
11496;0;10000;0
11502;0;10000;0
11508;0;10000;0
11514;0;10000;0
11520;0;10000;0
11529;0;10000;0
11535;0;10000;0
11541;0;10000;0
11547;0;10000;0
11553;0;10000;0
11559;0;10000;0
11565;0;10000;0
11571;0;10000;0
11577;0;10000;0
11583;0;10000;0
11589;0;10000;0
11592;0;10000;0
11598;0;10000;0
11604;0;10000;0
11610;0;10000;0
11616;0;10000;0
11622;0;10000;0
11631;0;10000;0
11637;0;10000;0
11643;0;10000;0
11649;0;10000;0
11655;0;10000;0
11664;0;10000;0
11670;0;10000;0
11676;0;10000;0
11682;0;10000;0
11688;0;10000;0
11697;0;10000;0
11703;0;10000;0
11709;0;10000;0
11715;0;10000;0
11721;0;10000;0
11727;0;10000;0
11733;0;10000;0
11739;0;10000;0
11745;0;10000;0
11751;0;10000;0
11757;0;10000;0
11763;0;10000;0
11769;0;10000;0
11775;0;10000;0
11781;0;10000;0
11787;0;10000;0
11793;0;10000;0
11799;0;10000;0
11805;0;10000;0
11808;0;10000;0
11823;0;10000;0
11826;0;10000;0
11832;0;10000;0
11838;0;10000;0
11844;0;10000;0
11850;0;10000;0
11856;0;10000;0
11865;0;10000;0
11877;0;10000;0
11883;0;10000;0
11889;0;10000;0
11895;0;10000;0
11901;0;10000;0
11910;0;10000;0
11913;0;10000;0
11922;0;10000;0
11928;0;10000;0
11934;0;10000;0
11940;0;10000;0
11946;0;10000;0
11955;0;10000;0
11961;0;10000;0
11967;0;10000;0
11973;0;10000;0
11979;0;10000;0
11985;0;10000;0
11991;0;10000;0
11997;0;10000;0
12003;0;10000;0
12009;0;10000;0
12015;0;10000;0
12018;0;10000;0
12024;0;10000;0
12030;0;10000;0
12036;0;10000;0
12042;0;10000;0
12048;0;10000;0
12054;0;10000;0
12063;0;10000;0
12069;0;10000;0
12078;0;10000;0
12084;0;10000;0
12090;0;10000;0
12096;0;10000;0
12102;0;10000;0
12108;0;10000;0
12114;0;10000;0
12117;0;10000;0
12123;0;10000;0
12129;0;10000;0
12135;0;10000;0
12141;0;10000;0
12147;0;10000;0
12153;0;10000;0
12159;0;10000;0
12165;0;10000;0
12171;0;10000;0
12180;0;10000;0
12186;0;10000;0
12192;0;10000;0
12198;0;10000;0
12204;0;10000;0
12213;0;10000;0
12219;0;10000;0
12225;0;10000;0
12231;0;10000;0
12237;0;10000;0
12246;0;10000;0
12252;0;10000;0
12258;0;10000;0
12264;0;10000;0
12270;0;10000;0
12276;0;10000;0
12282;0;10000;0
12291;0;10000;0
12297;0;10000;0
12303;0;10000;0
12309;0;10000;0
12315;0;10000;0
12321;0;10000;0
12327;0;10000;0
12333;0;10000;0
12339;0;10000;0
12348;0;10000;0
12354;0;10000;0
12360;0;10000;0
12366;0;10000;0
12372;0;10000;0
12381;0;10000;0
12387;0;10000;0
12393;0;10000;0
12399;0;10000;0
12405;0;10000;0
12411;0;10000;0
12417;0;10000;0
12423;0;10000;0
12429;0;10000;0
12435;0;10000;0
12441;0;10000;0
12450;0;10000;0
12456;0;10000;0
12462;0;10000;0
12471;0;10000;0
12477;0;10000;0
12483;0;10000;0
12489;0;10000;0
12495;0;10000;0
12504;0;10000;0
12510;0;10000;0
12516;0;10000;0
12522;0;10000;0
12528;0;10000;0
12534;0;10000;0
12540;0;10000;0
12549;0;10000;0
12555;0;10000;0
12561;0;10000;0
12567;0;10000;0
12573;0;10000;0
12579;0;10000;0
12585;0;10000;0
12591;0;10000;0
12597;0;10000;0
12600;0;10000;0
12606;0;10000;0
12612;0;10000;0
12618;0;10000;0
12624;0;10000;0
12630;0;10000;0
12639;0;10000;0
12645;0;10000;0
12651;0;10000;0
12657;0;10000;0
12663;0;10000;0
12672;0;10000;0
12678;0;10000;0
12684;0;10000;0
12696;0;10000;0
12702;0;10000;0
12708;0;10000;0
12717;0;10000;0
12723;0;10000;0
12729;0;10000;0
12735;0;10000;0
12741;0;10000;0
12747;0;10000;0
12753;0;10000;0
12762;0;10000;0
12768;0;10000;0
12774;0;10000;0
12780;0;10000;0
12786;0;10000;0
12789;0;10000;0
12795;0;10000;0
12801;0;10000;0
12807;0;10000;0
12813;0;10000;0
12819;0;10000;0
12825;0;10000;0
12831;0;10000;0
12834;0;10000;0
12840;0;10000;0
12846;0;10000;0
