tiempo;error;integral;derivada
9882;0;10000;0
9888;0;10000;0
9891;0;10000;0
9897;0;10000;0
9903;0;10000;0
9909;0;10000;0
9915;0;10000;0
9921;0;10000;0
9927;0;10000;0
9933;0;10000;0
9936;0;10000;0
9942;0;10000;0
9948;0;10000;0
9954;0;10000;0
9960;0;10000;0
9966;0;10000;0
9972;0;10000;0
9978;0;10000;0
9984;0;10000;0
9990;0;10000;0
9996;0;10000;0
10002;0;10000;0
10008;0;10000;0
10014;0;10000;0
10020;0;10000;0
10026;0;10000;0
10032;0;10000;0
10038;0;10000;0
10044;0;10000;0
10050;0;10000;0
10056;0;10000;0
10062;0;10000;0
10068;0;10000;0
10074;0;10000;0
10080;0;10000;0
10086;0;10000;0
10092;0;10000;0
10098;0;10000;0
10104;0;10000;0
10110;0;10000;0
10116;0;10000;0
10122;0;10000;0
10128;0;10000;0
10134;0;10000;0
10140;0;10000;0
10146;0;10000;0
10155;0;10000;0
10161;0;10000;0
10167;0;10000;0
10173;0;10000;0
10179;0;10000;0
10182;0;10000;0
10188;0;10000;0
10194;0;10000;0
10200;0;10000;0
10206;0;10000;0
10212;0;10000;0
10218;0;10000;0
10224;0;10000;0
10233;0;10000;0
10239;0;10000;0
10245;0;10000;0
10251;0;10000;0
10257;0;10000;0
10263;0;10000;0
10269;0;10000;0
10275;0;10000;0
10281;0;10000;0
10287;0;10000;0
10293;0;10000;0
10299;0;10000;0
10305;0;10000;0
10311;0;10000;0
10317;0;10000;0
10323;0;10000;0
10329;0;10000;0
10335;0;10000;0
10341;0;10000;0
10347;0;10000;0
10353;0;10000;0
10359;0;10000;0
10365;0;10000;0
10371;0;10000;0
10377;0;10000;0
10383;0;10000;0
10389;0;10000;0
10395;0;10000;0
10401;0;10000;0
10407;0;10000;0
10413;0;10000;0
10419;0;10000;0
10425;0;10000;0
10431;0;10000;0
10437;0;10000;0
10443;0;10000;0
10449;0;10000;0
10452;0;10000;0
10458;0;10000;0
10464;0;10000;0
10470;0;10000;0
10476;0;10000;0
10482;0;10000;0
10491;0;10000;0
10497;0;10000;0
10503;0;10000;0
10509;0;10000;0
10515;0;10000;0
10521;0;10000;0
10527;0;10000;0
10536;0;10000;0
10542;0;10000;0
10548;0;10000;0
10554;0;10000;0
10560;0;10000;0
10566;0;10000;0
10572;0;10000;0
10578;0;10000;0
10584;0;10000;0
10590;0;10000;0
10596;0;10000;0
10605;0;10000;0
10611;0;10000;0
10617;0;10000;0
10623;0;10000;0
10629;0;10000;0
10635;0;10000;0
10641;0;10000;0
10647;0;10000;0
10653;0;10000;0
10659;0;10000;0
10665;0;10000;0
10671;0;10000;0
10677;0;10000;0
10683;0;10000;0
10689;0;10000;0
10695;0;10000;0
10701;0;10000;0
10707;0;10000;0
10713;0;10000;0
10719;0;10000;0
10725;0;10000;0
10731;0;10000;0
10737;0;10000;0
10743;0;10000;0
10749;0;10000;0
10755;0;10000;0
10761;0;10000;0
10767;0;10000;0
10773;0;10000;0
10779;0;10000;0
10785;0;10000;0
10794;0;10000;0
10800;0;10000;0
10806;0;10000;0
10812;0;10000;0
10818;0;10000;0
10824;0;10000;0
10830;0;10000;0
10836;0;10000;0
10842;0;10000;0
10848;0;10000;0
10854;0;10000;0
10860;0;10000;0
10866;0;10000;0
10872;0;10000;0
10878;0;10000;0
10884;0;10000;0
10890;0;10000;0
10896;0;10000;0
10902;0;10000;0
10908;0;10000;0
10917;0;10000;0
10923;0;10000;0
10929;0;10000;0
10935;0;10000;0
10941;0;10000;0
10947;0;10000;0
10953;0;10000;0
10959;0;10000;0
10965;0;10000;0
10971;0;10000;0
10977;0;10000;0
10980;0;10000;0
10986;0;10000;0
10992;0;10000;0
10998;0;10000;0
11004;0;10000;0
11010;0;10000;0
11016;0;10000;0
11022;0;10000;0
11028;0;10000;0
11034;0;10000;0
11040;0;10000;0
11046;0;10000;0
11052;0;10000;0
11058;0;10000;0
11064;0;10000;0
11070;0;10000;0
11076;0;10000;0
11082;0;10000;0
11088;0;10000;0
11094;0;10000;0
11100;0;10000;0
11106;0;10000;0
11112;0;10000;0
11118;0;10000;0
11124;0;10000;0
11130;0;10000;0
11136;0;10000;0
11142;0;10000;0
11148;0;10000;0
11154;0;10000;0
11160;0;10000;0
11166;0;10000;0
11172;0;10000;0
11178;0;10000;0
11184;0;10000;0
11190;0;10000;0
11196;0;10000;0
11202;0;10000;0
11208;0;10000;0
11214;0;10000;0
11220;0;10000;0
11226;0;10000;0
11232;0;10000;0
11238;0;10000;0
11244;0;10000;0
11253;0;10000;0
11259;0;10000;0
11265;0;10000;0
11271;0;10000;0
11277;0;10000;0
11283;0;10000;0
11289;0;10000;0
11295;0;10000;0
11301;0;10000;0
11310;0;10000;0
11316;0;10000;0
11322;0;10000;0
11328;0;10000;0
11334;0;10000;0
11343;0;10000;0
11349;0;10000;0
11355;0;10000;0
11361;0;10000;0
11367;0;10000;0
11373;0;10000;0
11379;0;10000;0
11385;0;10000;0
11391;0;10000;0
11397;0;10000;0
11403;0;10000;0
11409;0;10000;0
11415;0;10000;0
11421;0;10000;0
11427;0;10000;0
11433;0;10000;0
11439;0;10000;0
11445;0;10000;0
11448;0;10000;0
11454;0;10000;0
11460;0;10000;0
11466;0;10000;0
11472;0;10000;0
11478;0;10000;0
11484;0;10000;0
11490;0;10000;0
11496;0;10000;0
11502;0;10000;0
11508;0;10000;0
11514;0;10000;0
11517;0;10000;0
11523;0;10000;0
11529;0;10000;0
11535;0;10000;0
11541;0;10000;0
11547;0;10000;0
11553;0;10000;0
11559;0;10000;0
11565;0;10000;0
11571;0;10000;0
11577;0;10000;0
11583;0;10000;0
11589;0;10000;0
11595;0;10000;0
11601;0;10000;0
11607;0;10000;0
11613;0;10000;0
11619;0;10000;0
11625;0;10000;0
11631;0;10000;0
11637;0;10000;0
11643;0;10000;0
11649;0;10000;0
11655;0;10000;0
11661;0;10000;0
11667;0;10000;0
11673;0;10000;0
11679;0;10000;0
11685;0;10000;0
11691;0;10000;0
11697;0;10000;0
11703;0;10000;0
11709;0;10000;0
11715;0;10000;0
11721;0;10000;0
11727;0;10000;0
11733;0;10000;0
11739;0;10000;0
11745;0;10000;0
11751;0;10000;0
11757;0;10000;0
11763;0;10000;0
11769;0;10000;0
11775;0;10000;0
11781;0;10000;0
11787;0;10000;0
11793;0;10000;0
11799;0;10000;0
11805;0;10000;0
11811;0;10000;0
11817;0;10000;0
11823;0;10000;0
11829;0;10000;0
11835;0;10000;0
11841;0;10000;0
11847;0;10000;0
11853;0;10000;0
11859;0;10000;0
11865;0;10000;0
11871;0;10000;0
11877;0;10000;0
11883;0;10000;0
11889;0;10000;0
11895;0;10000;0
11901;0;10000;0
11907;0;10000;0
11913;0;10000;0
11919;0;10000;0
11925;0;10000;0
11931;0;10000;0
11937;0;10000;0
11943;0;10000;0
11949;0;10000;0
11955;0;10000;0
11961;0;10000;0
11967;0;10000;0
11973;0;10000;0
11979;0;10000;0
11985;0;10000;0
11991;0;10000;0
11997;0;10000;0
12003;0;10000;0
12009;0;10000;0
12015;0;10000;0
12021;0;10000;0
12027;0;10000;0
12033;0;10000;0
12039;0;10000;0
12045;0;10000;0
12051;0;10000;0
12057;0;10000;0
12063;0;10000;0
12072;0;10000;0
12078;0;10000;0
12084;0;10000;0
12093;0;10000;0
12099;0;10000;0
12105;0;10000;0
12111;0;10000;0
12117;0;10000;0
12123;0;10000;0
12129;0;10000;0
12138;0;10000;0
12144;0;10000;0
12150;0;10000;0
12156;-1;10000;0
12162;-1;10000;0
12168;-1;10000;0
12174;-2;10000;0
12180;-2;10000;0
12186;-3;10000;0
12192;-3;10000;0
12198;-3;10000;0
12204;-4;10000;0
12210;-5;10000;0
12216;-6;10000;0
12222;-7;10000;0
12228;-7;10000;0
12234;-9;10000;0
12240;-11;10000;0
12246;-13;10000;0
12252;-15;10000;0
12258;-18;10000;0
12264;-21;10000;0
12270;-23;10000;0
12276;-27;10000;35
12282;-31;10000;35
12288;-35;10000;35
12294;-40;10000;35
12300;-45;10000;35
12306;-50;10000;35
12312;-55;10000;35
12318;-60;10000;35
12324;-66;10000;35
12330;-71;10000;35
12336;-76;10000;35
12342;-82;10000;35
12348;-87;9962;35
12354;-93;9861;35
12360;-99;9690;35
12366;-105;9461;35
12372;-110;9177;35
12378;-114;8846;35
12384;-119;8479;35
12390;-123;8072;35
12396;-127;7628;-150
12402;-132;7148;-150
12408;-137;6634;-150
12414;-141;6088;-150
12420;-144;5517;-150
12426;-147;4921;-150
12432;-151;4307;-150
12438;-153;3676;-150
12444;-156;3031;-150
12450;-159;2370;-150
12456;-161;1699;-150
12462;-163;1014;-150
12468;-165;320;-150
12474;-167;-378;-150
12480;-168;-1082;-150
12486;-170;-1792;-150
12492;-171;-2510;-150
12498;-172;-3231;-150
12504;-173;-3957;-150
12510;-173;-4685;-150
12516;-173;-5413;-293
12522;-173;-6143;-293
12528;-173;-6873;-293
12534;-173;-7605;-293
12540;-172;-8338;-293
12546;-171;-9068;-293
12552;-171;-9798;-293
12558;-169;-10000;-293
12564;-167;-10000;-293
12570;-166;-10000;-293
12576;-165;-10000;-293
12582;-163;-10000;-293
12588;-161;-10000;-293
12594;-159;-10000;-293
12600;-156;-10000;-293
12606;-153;-10000;-293
12612;-150;-10000;-293
12618;-147;-10000;-293
12624;-144;-10000;-235
12630;-141;-10000;-235
12636;-139;-10000;-235
12642;-136;-10000;-235
12648;-132;-10000;-235
12654;-128;-10000;-235
12660;-125;-10000;-235
12666;-121;-10000;-235
12672;-117;-10000;-235
12678;-113;-10000;-235
12684;-109;-10000;-235
12690;-103;-10000;-235
12696;-99;-10000;-235
12702;-94;-10000;-235
12708;-89;-10000;-235
12714;-84;-10000;-235
12720;-78;-10000;-235
12726;-72;-9987;-235
12732;-67;-9906;-235
12738;-63;-9769;-235
12744;-57;-9574;257
12750;-51;-9301;257
12756;-46;-8946;257
12762;-40;-8522;257
12768;-35;-8021;257
12774;-29;-7442;257
12780;-23;-6770;257
12786;-17;-6016;257
12792;-11;-5175;257
12798;-5;-4246;257
12804;1;-3214;257
12810;8;-2095;257
12816;13;-896;257
12822;19;392;257
12828;25;1760;257
12834;31;3215;257
12840;37;4756;257
12846;42;6376;257
12852;48;8073;257
12858;53;9852;257
12864;59;10000;-96
12870;64;10000;-96
12876;69;10000;-96
12882;75;10000;-96
12888;80;10000;-96
12894;85;10000;-96
12900;89;10000;-96
12906;95;10000;-96
12912;99;10000;-96
12918;103;10000;-96
12924;107;10000;-96
12930;111;10000;-96
12936;114;10000;-96
12942;118;10000;-96
12948;121;10000;-96
12954;125;10000;-96
12960;128;10000;-96
12966;131;10000;-96
12972;134;10000;-96
12978;137;10000;-96
12984;138;10000;226
12990;140;10000;226
12996;142;10000;226
13002;143;10000;226
13008;145;10000;226
13014;146;10000;226
13020;148;10000;226
13026;149;10000;226
13032;149;10000;226
13038;150;10000;226
13044;151;10000;226
13050;151;10000;226
13056;151;10000;226
13062;150;10000;226
13068;149;10000;226
13074;149;10000;226
13080;149;10000;226
13086;147;10000;226
13092;146;10000;226
13098;145;10000;226
13104;143;10000;212
13110;141;10000;212
13116;139;10000;212
13122;137;10000;212
13128;134;10000;212
13134;132;10000;212
13140;129;10000;212
13146;126;10000;212
13152;123;10000;212
13158;120;10000;212
13164;117;10000;212
13170;113;10000;212
13176;109;10000;212
13182;105;10000;212
13188;101;10000;212
13194;97;10000;212
13200;92;10000;212
13206;88;10000;212
13212;83;10000;212
13218;79;10000;-49
13224;73;10000;-49
13230;69;10000;-49
13236;63;10000;-49
13242;57;10000;-49
13248;52;10000;-49
13254;46;10000;-49
13260;41;10000;-49
13266;35;10000;-49
13272;30;10000;-49
13278;25;10000;-49
13284;19;10000;-49
13290;13;10000;-49
13296;7;10000;-49
13302;1;10000;-49
13308;-4;10000;-49
13314;-10;10000;-49
13320;-15;10000;-49
13326;-21;10000;-49
13332;-27;10000;-49
13338;-32;10000;-127
13344;-38;10000;-127
13350;-43;10000;-127
13356;-48;10000;-127
13362;-54;10000;-127
13368;-59;10000;-127
13374;-64;10000;-127
13380;-69;10000;-127
13386;-74;10000;-127
13392;-79;10000;-127
13398;-83;9991;-127
13404;-87;9931;-127
13410;-91;9814;-127
13416;-96;9648;-127
13422;-101;9439;-127
13428;-105;9182;-127
13434;-109;8886;-127
13440;-111;8555;-127
13446;-115;8200;-127
13452;-118;7813;-127
13458;-121;7394;169
13464;-124;6951;169
13470;-127;6479;169
13476;-131;5989;169
13482;-133;5477;169
13488;-134;4951;169
13494;-135;4415;169
13500;-137;3868;169
13506;-139;3315;169
13512;-140;2749;169
13518;-142;2175;169
13524;-143;1591;169
13530;-144;1002;169
13536;-144;411;169
13542;-144;-179;169
13548;-145;-772;169
13554;-145;-1368;169
13560;-145;-1964;169
13566;-144;-2559;169
13572;-144;-3145;169
13578;-143;-3725;90
13584;-142;-4302;90
13590;-140;-4868;90
13596;-139;-5425;90
13602;-137;-5975;90
13608;-136;-6511;90
13614;-134;-7035;90
13620;-132;-7544;90
13626;-130;-8038;90
13632;-127;-8512;90
13638;-123;-8964;90
13644;-119;-9385;90
13650;-117;-9776;90
13656;-114;-10000;90
13662;-112;-10000;90
13668;-108;-10000;90
13674;-103;-10000;90
13680;-100;-10000;90
13686;-99;-10000;90
13692;-98;-10000;90
13698;-95;-10000;67
13704;-95;-10000;67
13710;-95;-10000;67
13716;-95;-10000;67
13722;-95;-10000;67
13728;-94;-10000;67
13734;-95;-10000;67
13740;-95;-10000;67
13746;-97;-10000;67
13752;-98;-10000;67
13758;-99;-10000;67
13764;-100;-10000;67
13770;-101;-10000;67
13776;-103;-10000;67
13782;-105;-10000;67
13788;-106;-10000;67
13794;-108;-10000;67
13800;-110;-10000;67
13806;-111;-10000;67
13812;-113;-10000;67
13818;-115;-10000;58
13824;-117;-10000;58
13830;-118;-10000;58
13836;-119;-10000;58
13842;-119;-10000;58
13848;-121;-10000;58
13854;-123;-10000;58
13860;-124;-10000;58
13866;-127;-10000;58
13872;-129;-10000;58
13878;-131;-10000;58
13884;-134;-10000;58
13890;-136;-10000;58
13896;-139;-10000;58
13902;-140;-10000;58
13908;-143;-10000;58
13914;-144;-10000;58
13920;-146;-10000;58
13926;-147;-10000;58
13932;-148;-10000;58
13938;-149;-10000;-198
13944;-150;-10000;-198
13950;-153;-10000;-198
13956;-155;-10000;-198
13962;-159;-10000;-198
13968;-162;-10000;-198
13974;-165;-10000;-198
13980;-168;-10000;-198
13986;-171;-10000;-198
13992;-175;-10000;-198
13998;-177;-10000;-198
14004;-179;-10000;-198
14010;-181;-10000;-198
14016;-183;-10000;-198
14022;-185;-10000;-198
14028;-187;-10000;-198
14034;-189;-10000;-198
14040;-190;-10000;-198
14046;-191;-10000;-198
14052;-192;-10000;-198
14058;-193;-10000;59
14064;-194;-10000;59
14070;-195;-10000;59
14076;-198;-10000;59
14082;-200;-10000;59
14088;-201;-10000;59
14094;-203;-10000;59
14100;-204;-10000;59
14106;-206;-10000;59
14112;-208;-10000;59
14118;-210;-10000;59
14124;-212;-10000;59
14130;-215;-10000;59
14136;-217;-10000;59
14142;-219;-10000;59
14148;-222;-10000;59
14154;-223;-10000;59
14160;-226;-10000;59
14166;-228;-10000;59
14172;-231;-10000;59
14178;-233;-10000;165
14184;-236;-10000;165
14190;-239;-10000;165
14196;-243;-10000;165
14202;-246;-10000;165
14208;-249;-10000;165
14214;-252;-10000;165
14220;-255;-10000;165
14226;-257;-10000;165
14232;-260;-10000;165
14238;-263;-10000;165
14244;-266;-10000;165
14250;-269;-10000;165
14256;-271;-10000;165
14262;-275;-10000;165
14268;-277;-10000;165
14274;-279;-10000;165
14280;-281;-10000;165
14286;-283;-10000;165
14292;-285;-10000;165
14298;-287;-10000;-56
14304;-289;-10000;-56
14310;-291;-10000;-56
14316;-293;-10000;-56
14322;-295;-10000;-56
14328;-297;-10000;-56
14334;-299;-10000;-56
14340;-301;-10000;-56
14346;-303;-10000;-56
14352;-305;-10000;-56
14358;-307;-10000;-56
14364;-309;-10000;-56
14370;-311;-10000;-56
14376;-313;-10000;-56
14382;-315;-10000;-56
14388;-318;-10000;-56
14394;-320;-10000;-56
14400;-323;-9987;-56
14406;-325;-9943;-56
14412;-327;-9869;-56
14418;-330;-9771;212
14424;-332;-9641;212
14430;-334;-9486;212
14436;-336;-9298;212
14442;-338;-9089;212
14448;-339;-8854;212
14454;-341;-8605;212
14460;-342;-8330;212
14466;-343;-8036;212
14472;-345;-7735;212
14478;-347;-7408;212
14484;-347;-7062;212
14490;-349;-6709;212
14496;-350;-6335;212
14502;-351;-5947;212
14508;-351;-5547;212
14514;-352;-5140;212
14520;-353;-4726;212
14526;-353;-4298;212
14532;-354;-3870;-101
14538;-354;-3429;-101
14544;-354;-2989;-101
14550;-355;-2542;-101
14556;-355;-2090;-101
14562;-355;-1638;-101
14568;-355;-1186;-101
14574;-356;-727;-101
14580;-357;-261;-101
14586;-357;217;-101
14592;-358;695;-101
14598;-358;1187;-101
14604;-359;1679;-101
14610;-359;2183;-101
14616;-359;2687;-101
14622;-359;3191;-101
14628;-359;3695;-101
14634;-360;4211;-101
14640;-360;4727;-101
14646;-360;5243;278
14652;-360;5759;278
14658;-361;6283;278
14664;-361;6816;278
14670;-362;7357;278
14676;-363;7913;278
14682;-364;8477;278
14688;-365;9064;278
14694;-367;9672;278
14700;-368;10000;278
14706;-370;10000;278
14712;-371;10000;278
14718;-372;10000;278
14724;-373;10000;278
14730;-375;10000;278
14736;-376;10000;278
14742;-376;10000;278
14748;-376;10000;278
14754;-376;10000;151
14760;-377;10000;151
14766;-377;10000;151
14772;-376;10000;151
14778;-376;10000;151
14784;-375;10000;151
14790;-375;10000;151
14796;-375;10000;151
14802;-374;10000;151
14808;-374;10000;151
14814;-374;10000;151
14820;-374;10000;151
14826;-374;10000;151
14832;-374;10000;151
14838;-374;10000;151
14844;-374;10000;151
14850;-374;10000;151
14856;-374;10000;151
14862;-374;10000;-147
14868;-374;10000;-147
14874;-373;10000;-147
14880;-373;10000;-147
14886;-373;10000;-147
14892;-372;10000;-147
14898;-372;10000;-147
14904;-372;10000;-147
14910;-372;10000;-147
14916;-372;10000;-147
14922;-371;10000;-147
14928;-371;10000;-149
14934;-371;10000;-149
14940;-371;10000;-149
14946;-371;10000;-149
14952;-371;10000;-149
14958;-371;10000;-149
14964;-371;10000;-149
14970;-371;10000;-149
14976;-371;10000;-149
14982;-371;10000;-149
14988;-370;10000;-149
14994;-370;10000;-149
15000;-369;10000;-149
15006;-369;10000;-149
15012;-368;10000;-149
15018;-367;10000;-149
15024;-367;10000;-149
15030;-366;10000;-149
15036;-366;10000;-149
15042;-365;10000;263
15048;-364;10000;263
15054;-363;10000;263
15060;-363;10000;263
15066;-361;10000;263
15072;-360;10000;263
15078;-359;10000;263
15084;-358;10000;263
15090;-356;10000;263
15096;-355;10000;263
15102;-353;10000;263
15108;-352;10000;263
15114;-351;10000;263
15120;-349;10000;263
15126;-347;10000;263
15132;-346;10000;263
15138;-343;10000;263
15144;-341;10000;263
15150;-339;10000;263
15156;-337;10000;263
15162;-335;10000;48
15168;-333;10000;48
15174;-331;10000;48
15180;-327;10000;48
15186;-324;10000;48
15192;-321;10000;48
15198;-318;9998;48
15204;-315;9971;48
15210;-313;9914;48
15216;-310;9824;48
15222;-307;9700;48
15228;-303;9550;48
15234;-299;9357;48
15240;-295;9123;48
15246;-291;8844;48
15252;-287;8522;48
15258;-283;8159;48
15264;-278;7760;48
15270;-274;7324;48
15276;-269;6855;48
15282;-263;6346;92
15288;-257;5794;92
15294;-251;5205;92
15300;-246;4584;92
15306;-240;3933;92
15312;-235;3257;92
15318;-229;2560;92
15324;-222;1839;92
15330;-215;1101;92
15336;-208;351;92
15342;-201;-404;92
15348;-195;-1498;92
15354;-187;-2251;92
15360;-179;-2994;92
15366;-171;-3719;92
15372;-163;-4422;92
15378;-155;-5093;92
15384;-147;-5726;92
15390;-139;-6308;92
15396;-129;-6825;92
15402;-120;-7273;86
15408;-111;-7650;86
15414;-101;-7934;86
15420;-92;-8121;86
15426;-81;-8200;86
15432;-71;-8158;86
15438;-61;-7986;86
15444;-52;-7692;86
15450;-42;-7271;86
15456;-32;-6713;86
15462;-22;-6027;86
15468;-12;-5183;86
15474;-1;-4195;86
15480;9;-3055;86
15486;19;-1763;86
15492;29;-333;86
15498;39;1246;86
15504;49;2958;86
15510;59;4805;86
15516;69;6783;86
15522;78;8880;-246
15528;88;10000;-246
15534;97;10000;-246
15540;107;10000;-246
15546;117;10000;-246
15552;125;10000;-246
15558;134;10000;-246
15564;142;10000;-246
15570;150;10000;-246
15576;158;10000;-246
15582;166;10000;-246
15588;173;10000;-246
15594;181;10000;-246
15600;189;10000;-246
15606;196;10000;-246
15612;203;10000;-246
15618;209;10000;-246
15624;215;10000;-246
15630;221;10000;-246
15636;227;10000;-246
15642;233;10000;203
15648;239;10000;203
15654;245;10000;203
15660;249;10000;203
15666;254;10000;203
15672;258;10000;203
15678;263;10000;203
15684;267;10000;203
15690;271;10000;203
15696;275;10000;203
15702;279;10000;203
15708;282;10000;203
15714;285;10000;203
15720;289;10000;203
15726;291;10000;203
15732;294;10000;203
15738;297;10000;203
15744;299;10000;203
15750;301;10000;203
15756;304;10000;203
15762;305;10000;116
15768;307;10000;116
15774;309;10000;116
15780;311;10000;116
15786;313;10000;116
15792;314;10000;116
15798;315;10000;116
15804;316;10000;116
15810;317;10000;116
15816;317;10000;116
15822;318;10000;116
15828;319;10000;116
15834;319;10000;116
15840;319;10000;116
15846;319;10000;116
15852;319;10000;116
15858;319;10000;116
15864;319;10000;116
15870;318;10000;116
15876;318;10000;116
15882;317;10000;135
15888;317;10000;135
15894;315;10000;135
15900;314;10000;135
15906;313;10000;135
15912;312;10000;135
15918;310;10000;135
15924;309;10000;135
15930;307;10000;135
15936;305;10000;135
