tiempo;error;integral;derivada
10626;0;1098;0
10632;0;2196;0
10638;0;3294;0
10644;0;4392;0
10650;0;5490;0
10656;0;6588;0
10662;0;7686;0
10668;0;8784;0
10674;0;9882;0
10680;0;10000;0
10686;0;10000;0
10692;0;10000;0
10698;0;10000;0
10704;0;10000;0
10710;0;10000;0
10716;0;10000;0
10722;0;10000;0
10728;0;10000;0
10734;0;10000;0
10740;0;10000;0
10746;0;10000;0
10752;0;10000;0
10758;0;10000;0
10764;0;10000;0
10770;0;10000;0
10776;0;10000;0
10782;0;10000;0
10788;0;10000;0
10794;0;10000;0
10800;0;10000;0
10806;0;10000;0
10812;0;10000;0
10818;0;10000;0
10824;0;10000;0
10830;0;10000;0
10836;0;10000;0
10842;0;10000;0
10848;0;10000;0
10854;0;10000;0
10860;0;10000;0
10866;0;10000;0
10872;0;10000;0
10878;0;10000;0
10884;0;10000;0
10890;0;10000;0
10896;0;10000;0
10902;0;10000;0
10908;0;10000;0
10914;0;10000;0
10920;0;10000;0
10926;0;10000;0
10932;0;10000;0
10938;0;10000;0
10944;0;10000;0
10950;0;10000;0
10956;0;10000;0
10962;0;10000;0
10968;0;10000;0
10974;0;10000;0
10980;0;10000;0
10986;0;10000;0
10992;0;10000;0
10998;0;10000;0
11004;0;10000;0
11010;0;10000;0
11016;0;10000;0
11022;0;10000;0
11028;0;10000;0
11034;0;10000;0
11040;0;10000;0
11046;0;10000;0
11052;0;10000;0
11058;0;10000;0
11064;0;10000;0
11070;0;10000;0
11076;0;10000;0
11082;0;10000;0
11088;0;10000;0
11094;0;10000;0
11100;0;10000;0
11106;0;10000;0
11112;0;10000;0
11118;0;10000;0
11124;0;10000;0
11130;0;10000;0
11136;0;10000;0
11142;0;10000;0
11148;0;10000;0
11154;0;10000;0
11160;0;10000;0
11166;0;10000;0
11172;0;10000;0
11178;0;10000;0
11184;0;10000;0
11190;0;10000;0
11196;0;10000;0
11202;0;10000;0
11208;0;10000;0
11214;0;10000;0
11220;0;10000;0
11226;0;10000;0
11232;0;10000;0
11238;0;10000;0
11244;0;10000;0
11250;0;10000;0
11256;0;10000;0
11262;0;10000;0
11268;0;10000;0
11274;0;10000;0
11280;0;10000;0
11289;0;10000;0
11295;0;10000;0
11301;0;10000;0
11307;0;10000;0
11313;0;10000;0
11319;0;10000;0
11325;0;10000;0
11331;0;10000;0
11337;0;10000;0
11343;0;10000;0
11349;0;10000;0
11355;0;10000;0
11361;0;10000;0
11367;0;10000;0
11373;0;10000;0
11379;0;10000;0
11385;0;10000;0
11391;0;10000;0
11397;0;10000;0
11403;0;10000;0
11409;0;10000;0
11415;0;10000;0
11421;0;10000;0
11427;0;10000;0
11433;0;10000;0
11439;0;10000;0
11445;0;10000;0
11451;0;10000;0
11457;0;10000;0
11463;0;10000;0
11469;0;10000;0
11475;0;10000;0
11481;0;10000;0
11490;0;10000;0
11496;0;10000;0
11502;0;10000;0
11508;0;10000;0
11514;0;10000;0
11520;0;10000;0
11526;0;10000;0
11532;0;10000;0
11538;0;10000;0
11544;0;10000;0
11550;0;10000;0
11556;0;10000;0
11562;0;10000;0
11568;0;10000;0
11574;0;10000;0
11580;0;10000;0
11586;0;10000;0
11592;0;10000;0
11598;0;10000;0
11604;0;10000;0
11610;0;10000;0
11616;0;10000;0
11622;0;10000;0
11628;0;10000;0
11634;0;10000;0
11640;0;10000;0
11646;0;10000;0
11652;0;10000;0
11658;0;10000;0
11664;0;10000;0
11670;0;10000;0
11676;0;10000;0
11682;0;10000;0
11688;0;10000;0
11694;0;10000;0
11700;0;10000;0
11706;0;10000;0
11712;0;10000;0
11718;0;10000;0
11724;0;10000;0
11730;0;10000;0
11733;0;10000;0
11739;0;10000;0
11745;0;10000;0
11751;0;10000;0
11757;0;10000;0
11763;0;10000;0
11766;0;10000;0
11772;0;10000;0
11778;0;10000;0
11784;0;10000;0
11790;0;10000;0
11796;0;10000;0
11802;0;10000;0
11808;0;10000;0
11814;0;10000;0
11820;0;10000;0
11826;0;10000;0
11832;0;10000;0
11838;0;10000;0
11844;0;10000;0
11850;0;10000;0
11856;0;10000;0
11862;0;10000;0
