tiempo;error;integral;derivada
14664;0;0;0
14670;0;0;0
14673;0;0;0
14679;0;0;0
14685;0;0;0
14691;0;0;0
14697;0;0;0
14703;0;0;0
14709;0;0;0
14715;0;0;0
14721;0;0;0
14727;0;0;0
14733;0;0;0
14739;0;0;0
14745;0;0;0
14751;0;0;0
14757;0;0;0
14763;0;0;0
14769;0;0;0
14775;0;0;0
14781;0;0;0
14787;0;0;0
14793;0;0;0
14802;0;0;0
14808;0;0;0
14814;0;0;0
14820;0;0;0
14826;0;0;0
14832;0;0;0
14838;0;0;0
14847;0;0;0
14853;0;0;0
14859;0;0;0
14865;0;0;0
14871;0;0;0
14877;0;0;0
14883;0;0;0
14892;0;0;0
14898;0;0;0
14904;0;0;0
14910;0;0;0
14916;0;0;0
14925;0;0;0
14931;0;0;0
14937;0;0;0
14943;0;0;0
14949;0;0;0
14961;0;0;0
14970;0;0;0
14976;0;0;0
14982;0;0;0
14988;0;0;0
14994;0;0;0
15000;0;0;0
15006;0;0;0
15009;0;0;0
15015;0;0;0
15021;0;0;0
15027;0;0;0
15033;0;0;0
15039;0;0;0
15045;0;0;0
15051;0;0;0
15060;0;0;0
15066;0;0;0
15072;0;0;0
15078;0;0;0
15084;0;0;0
15090;0;0;0
15096;0;0;0
15102;0;0;0
15108;0;0;0
15117;0;0;0
15123;0;0;0
15129;0;0;0
15138;0;0;0
15144;0;0;0
15150;0;0;0
15156;0;0;0
15162;0;0;0
15168;0;0;0
15174;0;0;0
15180;0;0;0
15186;0;0;0
15195;0;0;0
15201;0;0;0
15207;0;0;0
15213;0;0;0
15219;0;0;0
15228;0;0;0
15234;0;0;0
15240;0;0;0
15246;0;0;0
15252;0;0;0
15258;0;0;0
15264;0;0;0
15270;0;0;0
15276;0;0;0
15282;0;0;0
15288;0;0;0
15297;0;0;0
15306;0;0;0
15312;0;0;0
15318;0;0;0
15324;0;0;0
15330;0;0;0
15342;0;0;0
15351;0;0;0
15357;0;0;0
15363;0;0;0
15369;0;0;0
15375;0;0;0
15381;0;0;0
15387;0;0;0
15396;0;0;0
15402;0;0;0
15408;0;0;0
15420;0;0;0
15429;0;0;0
15435;0;0;0
15441;0;0;0
15447;0;0;0
15453;0;0;0
15459;0;0;0
15465;0;0;0
15468;0;0;0
15474;0;0;0
15480;0;0;0
15486;0;0;0
15492;0;0;0
15498;0;0;0
15504;0;0;0
15510;0;0;0
15519;0;0;0
15525;0;0;0
15531;0;0;0
15537;0;0;0
15543;0;0;0
15549;0;0;0
15555;0;0;0
15558;0;0;0
15564;0;0;0
15570;0;0;0
15576;0;0;0
15582;0;0;0
15588;0;0;0
15597;0;0;0
15603;0;0;0
15609;0;0;0
15615;0;0;0
15621;0;0;0
15627;0;0;0
15633;0;0;0
15642;0;0;0
15648;0;0;0
15654;0;0;0
15660;0;0;0
15666;0;0;0
15678;0;0;0
15687;0;0;0
15693;0;0;0
15699;0;0;0
15711;0;0;0
15717;0;0;0
15723;0;0;0
15726;0;0;0
15732;0;0;0
15738;0;0;0
15744;0;0;0
15750;0;0;0
15756;0;0;0
15765;0;0;0
15771;0;0;0
15777;0;0;0
15783;0;0;0
15789;0;0;0
15795;0;0;0
15801;0;0;0
15810;0;0;0
15816;0;0;0
15822;0;0;0
15828;0;0;0
15834;0;0;0
15840;0;0;0
15846;0;0;0
15855;0;0;0
15861;0;0;0
15867;0;0;0
