tiempo;error;integral;derivada
11358;0;0;0
11364;0;0;0
11370;0;0;0
11376;0;0;0
11382;0;0;0
11391;0;0;0
11397;0;0;0
11403;0;0;0
11409;0;0;0
11415;0;0;0
11421;0;0;0
11427;0;0;0
11433;0;0;0
11439;0;0;0
11448;0;0;0
11454;0;0;0
11460;0;0;0
11466;0;0;0
11472;0;0;0
11481;0;0;0
11487;0;0;0
11493;0;0;0
11499;0;0;0
11505;0;0;0
11514;0;0;0
11520;0;0;0
11526;0;0;0
11532;0;0;0
11538;0;0;0
11547;0;0;0
11553;0;0;0
11559;0;0;0
11565;0;0;0
11571;0;0;0
11577;0;0;0
11583;0;0;0
11592;0;0;0
11598;0;0;0
11604;0;0;0
11610;0;0;0
11616;0;0;0
11622;0;0;0
11628;0;0;0
11637;0;0;0
11643;0;0;0
11649;0;0;0
11655;0;0;0
11661;0;0;0
11667;0;0;0
11673;0;0;0
11679;0;0;0
11685;0;0;0
11694;0;0;0
11700;0;0;0
11706;0;0;0
11712;0;0;0
11718;0;0;0
11724;0;0;0
11730;0;0;0
11739;0;0;0
11745;0;0;0
11751;0;0;0
11760;0;0;0
11766;0;0;0
11772;0;0;0
11778;0;0;0
11784;0;0;0
11790;0;0;0
11796;0;0;0
11802;0;0;0
11808;0;0;0
11817;0;0;0
11823;0;0;0
11829;0;0;0
11835;0;0;0
11841;0;0;0
11850;0;0;0
11856;0;0;0
11862;0;0;0
11868;0;0;0
11874;0;0;0
11883;0;0;0
11889;0;0;0
11895;0;0;0
11901;0;0;0
11907;0;0;0
11913;0;0;0
11919;0;0;0
11928;0;0;0
11934;0;0;0
11940;0;0;0
11946;0;0;0
11952;0;0;0
11958;0;0;0
11964;0;0;0
11970;0;0;0
11976;0;0;0
11982;0;0;0
11988;0;0;0
11994;0;0;0
12000;0;0;0
12009;0;0;0
12018;0;0;0
12024;0;0;0
12030;0;0;0
12036;0;0;0
12042;0;0;0
12048;0;0;0
12054;0;0;0
12063;0;0;0
12069;0;0;0
12075;0;0;0
12081;0;0;0
12087;0;0;0
12093;0;0;0
12099;0;0;0
12105;0;0;0
12111;0;0;0
12117;0;0;0
12123;0;0;0
12129;0;0;0
12135;0;0;0
12141;0;0;0
12147;0;0;0
12153;0;0;0
12159;0;0;0
12165;0;0;0
12171;0;0;0
12177;0;0;0
12180;0;0;0
12186;0;0;0
12192;0;0;0
12198;0;0;0
12204;0;0;0
12210;0;0;0
12216;0;0;0
12222;0;0;0
12228;0;0;0
12234;0;0;0
12240;0;0;0
12246;0;0;0
12252;0;0;0
12258;0;0;0
12264;0;0;0
12270;0;0;0
12276;0;0;0
12282;0;0;0
12288;0;0;0
12294;0;0;0
12300;0;0;0
12306;0;0;0
12312;0;0;0
12318;0;0;0
12324;0;0;0
12330;0;0;0
12336;0;0;0
12339;0;0;0
12345;0;0;0
12351;0;0;0
12357;0;0;0
12363;0;0;0
12369;0;0;0
12378;0;0;0
12387;0;0;0
12393;0;0;0
12399;0;0;0
12405;0;0;0
12411;0;0;0
12417;0;0;0
12423;0;0;0
12429;0;0;0
12435;0;0;0
12441;0;0;0
12447;0;0;0
12456;0;0;0
12462;0;0;0
12468;0;0;0
12474;0;0;0
12480;0;0;0
12489;0;0;0
12495;0;0;0
12501;0;0;0
12507;0;0;0
12513;0;0;0
12522;0;0;0
12528;0;0;0
12534;0;0;0
12540;0;0;0
12546;0;0;0
12552;0;0;0
12558;0;0;0
12567;0;0;0
12573;0;0;0
12579;0;0;0
12585;0;0;0
12591;0;0;0
12600;0;0;0
12606;0;0;0
12612;0;0;0
12618;0;0;0
12624;0;0;0
12630;0;0;0
12636;0;0;0
12645;0;0;0
12651;0;0;0
12657;0;0;0
12663;0;0;0
12669;0;0;0
12675;0;0;0
12681;0;0;0
12687;0;0;0
12693;0;0;0
12696;0;0;0
12702;0;0;0
12708;0;0;0
12714;0;0;0
12720;0;0;0
12726;0;0;0
12735;0;0;0
12741;0;0;0
12747;0;0;0
12753;0;0;0
12759;0;0;0
12768;0;0;0
12774;0;0;0
12780;0;0;0
12786;0;0;0
12792;0;0;0
12798;0;0;0
12804;0;0;0
12810;0;0;0
12816;0;0;0
12825;0;0;0
12831;0;0;0
12837;0;0;0
12843;0;0;0
12849;0;0;0
12858;0;0;0
12864;0;0;0
12870;0;0;0
12876;0;0;0
12882;0;0;0
12888;0;0;0
12894;0;0;0
12900;0;0;0
12906;0;0;0
12915;0;0;0
12921;0;0;0
12927;0;0;0
12936;0;0;0
12942;0;0;0
12948;0;0;0
12954;0;0;0
12960;0;0;0
12966;0;0;0
12972;0;0;0
12981;0;0;0
12987;0;0;0
12993;0;0;0
12999;0;0;0
13005;0;0;0
13011;0;0;0
13017;0;0;0
13023;0;0;0
13029;0;0;0
13038;0;0;0
13044;0;0;0
13050;0;0;0
13056;0;0;0
13062;0;0;0
13071;0;0;0
13077;0;0;0
13083;0;0;0
13089;0;0;0
13095;0;0;0
13104;0;0;0
13110;0;0;0
13116;0;0;0
13122;0;0;0
13128;0;0;0
13134;0;0;0
13140;0;0;0
13149;0;0;0
13155;0;0;0
13161;0;0;0
13167;0;0;0
13173;0;0;0
13179;0;0;0
13185;0;0;0
13194;0;0;0
13200;0;0;0
13206;0;0;0
13212;0;0;0
13218;0;0;0
13224;0;0;0
13230;0;0;0
13239;0;0;0
13245;0;0;0
13251;0;0;0
13257;0;0;0
13263;0;0;0
13272;0;0;0
13278;0;0;0
13284;0;0;0
13290;0;0;0
13296;0;0;0
13302;0;0;0
13308;0;0;0
13317;0;0;0
13323;0;0;0
13329;0;0;0
13335;0;0;0
13341;0;0;0
13347;0;0;0
13353;0;0;0
13362;0;0;0
13368;0;0;0
13374;0;0;0
13380;0;0;0
13386;0;0;0
13392;0;0;0
13398;0;0;0
13407;0;0;0
13413;0;0;0
13419;0;0;0
13425;0;0;0
13431;0;0;0
13440;0;0;0
13446;0;0;0
13452;0;0;0
13458;0;0;0
13464;0;0;0
13470;0;0;0
13476;0;0;0
13482;0;0;0
13488;0;0;0
13497;0;0;0
13503;0;0;0
13509;0;0;0
13515;0;0;0
13521;0;0;0
13527;0;0;0
13533;0;0;0
13539;0;0;0
13545;0;0;0
13551;0;0;0
13557;0;0;0
13566;0;0;0
13575;0;0;0
13581;0;0;0
13587;0;0;0
13593;0;0;0
13599;0;0;0
13605;0;0;0
13611;0;0;0
13620;0;0;0
13626;0;0;0
13632;0;0;0
13638;0;0;0
13644;0;0;0
13653;0;0;0
13659;0;0;0
13665;0;0;0
13671;0;0;0
