tiempo;error;integral;derivada
13620;0;0;0
13626;0;0;0
13632;0;0;0
13638;0;0;0
13644;0;0;0
13650;0;0;0
13656;0;0;0
13662;0;0;0
13668;0;0;0
13674;0;0;0
13683;0;0;0
13689;0;0;0
13695;0;0;0
13701;0;0;0
13707;0;0;0
13713;0;0;0
13719;0;0;0
13728;0;0;0
13734;0;0;0
13740;0;0;0
13743;0;0;0
13749;0;0;0
13755;0;0;0
13761;0;0;0
13767;0;0;0
13773;0;0;0
13779;0;0;0
13785;0;0;0
13794;0;0;0
13800;0;0;0
13806;0;0;0
13812;0;0;0
13818;0;0;0
13827;0;0;0
13833;0;0;0
13839;0;0;0
13845;0;0;0
13851;0;0;0
13857;0;0;0
13863;0;0;0
13872;0;0;0
13878;0;0;0
13884;0;0;0
13890;0;0;0
13896;0;0;0
13902;0;0;0
13908;0;0;0
13914;0;0;0
13920;0;0;0
13926;0;0;0
13932;0;0;0
13941;0;0;0
13950;0;0;0
13956;0;0;0
13962;0;0;0
13968;0;0;0
13974;0;0;0
13980;0;0;0
13986;0;0;0
13995;0;0;0
14001;0;0;0
14007;0;0;0
14013;0;0;0
14019;0;0;0
14025;0;0;0
14031;0;0;0
14037;0;0;0
14043;0;0;0
14052;0;0;0
14058;0;0;0
14064;0;0;0
14070;0;0;0
14076;0;0;0
14082;0;0;0
14088;0;0;0
14097;0;0;0
14103;0;0;0
14109;0;0;0
14115;0;0;0
14121;0;0;0
14127;0;0;0
14133;0;0;0
14139;0;0;0
14145;0;0;0
14154;0;0;0
14163;0;0;0
14169;0;0;0
14175;0;0;0
14181;0;0;0
14187;0;0;0
14193;0;0;0
14199;0;0;0
14208;0;0;0
14214;0;0;0
14220;0;0;0
14226;0;0;0
14232;0;0;0
14238;0;0;0
14244;0;0;0
14250;0;0;0
14256;0;0;0
14265;0;0;0
14271;0;0;0
14277;0;0;0
14283;0;0;0
14289;0;0;0
14295;0;0;0
14301;0;0;0
14310;0;0;0
14316;0;0;0
14322;0;0;0
14331;0;0;0
14337;0;0;0
14343;0;0;0
14349;0;0;0
14355;0;0;0
14361;0;0;0
14367;0;0;0
14373;0;0;0
14379;0;0;0
14385;0;0;0
14391;0;0;0
14394;0;0;0
14400;0;0;0
14406;0;0;0
14412;0;0;0
14418;0;0;0
14424;0;0;0
14430;0;0;0
14436;0;0;0
14445;0;0;0
14451;0;0;0
14457;0;0;0
14466;0;0;0
14472;0;0;0
14478;0;0;0
14484;0;0;0
14490;0;0;0
14499;0;0;0
14505;0;0;0
14511;0;0;0
14517;0;0;0
14523;0;0;0
14529;0;0;0
14535;0;0;0
14544;0;0;0
14550;0;0;0
14556;0;0;0
14562;0;0;0
14568;0;0;0
14574;0;0;0
14580;0;0;0
14586;0;0;0
14592;0;0;0
14601;0;0;0
14607;0;0;0
14613;0;0;0
14619;0;0;0
14625;0;0;0
14631;0;0;0
14637;0;0;0
14643;0;0;0
14649;0;0;0
14658;0;0;0
14667;0;0;0
14673;0;0;0
14679;0;0;0
14685;0;0;0
14691;0;0;0
14697;0;0;0
14703;0;0;0
14709;0;0;0
14715;0;0;0
14724;0;0;0
14730;0;0;0
14736;0;0;0
14742;0;0;0
14748;0;0;0
14757;0;0;0
14763;0;0;0
14769;0;0;0
14775;0;0;0
14781;0;0;0
14787;0;0;0
14793;0;0;0
14802;0;0;0
14808;0;0;0
14814;0;0;0
14820;0;0;0
14826;0;0;0
14832;0;0;0
14838;0;0;0
14847;0;0;0
14853;0;0;0
14859;0;0;0
14865;0;0;0
14871;0;0;0
14880;0;0;0
14886;0;0;0
14892;0;0;0
14898;0;0;0
14904;0;0;0
14910;0;0;0
14916;0;0;0
14925;0;0;0
14931;0;0;0
14937;0;0;0
14943;0;0;0
14949;0;0;0
14955;0;0;0
14961;0;0;0
14967;0;0;0
14973;0;0;0
14982;0;0;0
14988;0;0;0
14994;0;0;0
15003;0;0;0
15009;0;0;0
15015;0;0;0
15021;0;0;0
15027;0;0;0
15033;0;0;0
15039;0;0;0
15045;0;0;0
15051;0;0;0
15057;0;0;0
15063;0;0;0
15069;0;0;0
15075;0;0;0
15084;0;0;0
15093;0;0;0
15099;0;0;0
15105;0;0;0
15111;0;0;0
15117;0;0;0
15123;0;0;0
15129;0;0;0
15138;0;0;0
15144;0;0;0
15150;0;0;0
15156;0;0;0
15162;0;0;0
15168;0;0;0
15174;0;0;0
15180;0;0;0
15186;0;0;0
15192;0;0;0
15198;0;0;0
15207;0;0;0
15213;0;0;0
15219;0;0;0
15228;0;0;0
15234;0;0;0
15240;0;0;0
15246;0;0;0
15252;0;0;0
15258;0;0;0
15264;0;0;0
15270;0;0;0
15276;0;0;0
15285;0;0;0
15291;0;0;0
15297;0;0;0
15303;0;0;0
15309;0;0;0
15315;0;0;0
15321;0;0;0
15327;0;0;0
15333;0;0;0
15339;0;0;0
15345;0;0;0
15351;0;0;0
15357;0;0;0
15363;0;0;0
15369;0;0;0
15375;0;0;0
15381;0;0;0
15387;0;0;0
15393;0;0;0
15399;0;0;0
15408;0;0;0
15414;0;0;0
15420;0;0;0
15429;0;0;0
15435;0;0;0
15441;0;0;0
15447;0;0;0
15453;0;0;0
15459;0;0;0
15465;0;0;0
15474;0;0;0
15480;0;0;0
15486;0;0;0
15492;0;0;0
15498;0;0;0
15504;0;0;0
15510;0;0;0
15519;0;0;0
15525;0;0;0
15531;0;0;0
15537;0;0;0
15543;0;0;0
15549;0;0;0
15555;0;0;0
15561;0;0;0
15567;0;0;0
15573;0;0;0
15579;0;0;0
15585;0;0;0
15591;0;0;0
15597;0;0;0
15603;0;0;0
15609;0;0;0
15615;0;0;0
15621;0;0;0
15627;0;0;0
15633;0;0;0
15642;0;0;0
15648;0;0;0
15654;0;0;0
15660;0;0;0
15666;0;0;0
15672;0;0;0
15678;0;0;0
15684;0;0;0
15690;0;0;0
15699;0;0;0
15705;0;0;0
15711;0;0;0
15720;0;0;0
15726;0;0;0
15732;0;0;0
15738;0;0;0
15744;0;0;0
15750;0;0;0
15756;0;0;0
15762;0;0;0
15768;0;0;0
15774;0;0;0
15780;0;0;0
15786;0;0;0
15792;0;0;0
15798;0;0;0
15804;0;0;0
15810;0;0;0
15816;7;1;0
15822;0;1;0
15828;0;1;0
15834;0;2;0
15840;0;3;0
15846;7;5;0
15855;0;7;-17
15861;7;9;-17
15867;7;11;-17
15873;7;13;-17
15879;7;15;-17
15885;7;17;22
15891;7;19;22
15900;0;20;22
15906;7;22;22
15912;7;24;22
15918;7;26;10
15924;7;28;10
15930;7;30;9
15936;7;31;-14
15942;7;33;-14
15948;7;34;-14
15951;0;34;-14
15957;0;34;-14
15963;0;34;-14
15969;0;34;-8
15975;0;34;-7
15981;0;34;-7
15987;0;34;-6
15993;0;34;-6
16002;0;34;-5
16008;0;34;-5
16014;0;34;-5
16020;0;34;-5
16026;0;34;-4
16032;0;34;-4
16038;0;34;-4
16047;0;34;-4
16053;0;34;-4
16059;0;34;-4
16065;0;34;-3
16071;-7;33;-5
16077;-7;31;-5
16083;-7;29;-5
16089;-7;27;-5
16095;-7;25;-5
16101;-7;23;-4
16107;-15;20;-22
16113;-15;16;-22
16119;-15;12;-22
16125;-23;7;-22
16131;-23;1;-22
16137;-23;-5;-42
16143;-23;-11;-42
16149;-23;-17;-42
16155;-31;-25;-29
16161;-39;-34;-29
16167;-39;-44;-29
16173;-47;-55;-29
16179;-47;-67;-29
16185;-54;-81;-74
16191;-54;-95;-74
16197;-54;-109;-74
16203;-62;-125;-74
16209;-70;-145;-74
16215;-78;-166;-72
16221;-86;-190;-72
16227;-86;-214;-72
16233;-94;-240;-72
16239;-101;-268;-103
16245;-117;-299;-103
16251;-117;-331;-103
16257;-125;-364;-103
16263;-133;-400;-103
16269;-140;-439;-118
16275;-148;-480;-118
16281;-148;-522;-118
16287;-156;-566;-118
16293;-164;-612;-110
16299;-179;-661;-110
16305;-179;-711;-110
16311;-187;-762;-110
16317;-195;-816;-110
16323;-210;-874;-131
16329;-210;-934;-131
16335;-218;-995;-131
16341;-225;-1059;-131
16347;-233;-1125;-131
16353;-241;-1193;-125
16359;-248;-1262;-125
16365;-256;-1334;-125
16371;-271;-1409;-125
16377;-271;-1485;-125
16383;-278;-1563;-127
16389;-294;-1645;-127
16395;-301;-1730;-127
16401;-301;-1816;-127
16407;-309;-1904;-127
16413;-316;-1994;-122
16419;-331;-2087;-122
16425;-331;-2181;-122
16431;-338;-2277;-122
16437;-346;-2375;-122
16443;-353;-2475;-119
16449;-360;-2577;-119
16455;-368;-2680;-119
16461;-375;-2785;-119
16467;-382;-2892;-119
16473;-389;-3001;-107
16479;-389;-3111;-107
16485;-397;-3222;-107
16491;-404;-3335;-107
16497;-411;-3450;-100
16503;-411;-3566;-100
16509;-418;-3684;-100
16515;-425;-3803;-100
16521;-425;-3923;-100
16527;-432;-4045;-80
16533;-439;-4168;-80
16539;-446;-4293;-80
16545;-446;-4419;-80
16551;-453;-4546;-80
16557;-453;-4674;-75
16563;-460;-4804;-75
16569;-467;-4935;-75
16575;-467;-5067;-75
16581;-474;-5201;-77
16587;-474;-5335;-77
16593;-481;-5470;-77
16599;-481;-5606;-77
16605;-488;-5744;-77
16611;-488;-5882;-58
16617;-495;-6022;-58
16623;-502;-6164;-58
16629;-502;-6306;-58
16635;-509;-6449;-73
16641;-515;-6594;-73
16647;-515;-6740;-73
16653;-522;-6887;-61
16659;-529;-7036;-61
16665;-529;-7186;-61
16671;-529;-7336;-82
16677;-535;-7487;-82
16683;-535;-7639;-82
16689;-542;-7793;-48
16695;-542;-7947;-48
16701;-549;-8103;-48
16707;-555;-8260;-48
16713;-555;-8418;-48
16719;-555;-8576;-61
16725;-562;-8736;-61
16731;-568;-8898;-61
16737;-575;-9061;-66
16743;-581;-9226;-66
16749;-581;-9392;-66
16755;-581;-9558;-66
16761;-587;-9724;-66
16767;-594;-9892;-67
16773;-600;-10000;-67
16779;-606;-10000;-67
16785;-606;-10000;-67
16791;-606;-10000;-67
16797;-612;-10000;-62
16803;-619;-10000;-62
16809;-625;-10000;-62
16815;-631;-10000;-62
16821;-631;-10000;-62
