11314;0;0;0
11349;0;0;0
11399;0;0;0
11449;0;0;0
11499;0;0;0
11549;0;0;0
11599;0;0;0
11649;0;0;0
11699;0;0;0
11749;0;0;0
11799;0;0;0
11849;0;0;0
11899;0;0;0
11949;0;0;0
11999;0;0;0
12049;0;0;0
12099;0;0;0
12149;0;0;0
12199;1;-124;0
12249;5;-502;0
12299;11;-1000;216
12349;17;-1000;0
12399;21;-1000;0
12449;22;-1000;0
12499;21;-1000;0
12549;17;-1000;0
12599;11;-1000;0
12649;5;-627;0
12699;-3;376;-78
12749;-9;1000;0
12799;-15;1000;0
12849;-19;1000;0
12899;-20;1000;0
12949;-19;1000;0
12999;-16;1000;0
13049;-11;1000;0
13099;-5;753;0
13149;0;0;78
13199;6;-753;0
13249;11;-1000;0
13299;15;-1000;0
13349;16;-1000;0
13399;16;-1000;0
13449;13;-1000;0
13499;10;-1000;0
13549;5;-627;0
13599;0;0;-78
13649;-5;627;0
13699;-9;1000;0
13749;-13;1000;0
13799;-14;1000;0
13849;-14;1000;0
13899;-12;1000;0
13949;-9;1000;0
13999;-5;753;0
14049;-2;251;0
14099;2;-251;0
14149;6;-753;0
14199;9;-1000;0
14249;10;-1000;0
14299;10;-1000;0
14349;9;-1000;0
14399;7;-878;0
14449;4;-627;0
14499;1;-124;0
14549;1;-124;0
14599;12;-1000;0
14649;27;-1000;0
14699;38;-1000;0
14749;45;-1000;0
14799;47;-1000;0
14849;43;-1000;0
14899;35;-1000;0
14949;23;-1000;0
14999;8;-1000;-78
15049;-7;878;-78
15099;-22;1000;0
15149;-34;1000;0
15199;-41;1000;0
15249;-44;1000;0
15299;-42;1000;0
15349;-35;1000;0
15399;-24;1000;0
15449;-11;1000;0
15499;3;-376;157
15549;17;-1000;0
15599;28;-1000;0
15649;36;-1000;0
15699;40;-1000;0
15749;39;-1000;0
15824;29;-1000;0
15874;19;-1000;0
15924;6;-878;-78
15974;-7;753;-79
16024;-19;1000;0
16074;-29;1000;0
16124;-35;1000;0
16174;-37;1000;0
16224;-35;1000;0
16274;-29;1000;0
16324;-20;1000;0
16374;-9;1000;0
16424;3;-251;79
16474;15;-1000;0
16524;24;-1000;0
16574;30;-1000;0
16624;33;-1000;0
16674;32;-1000;0
16724;27;-1000;0
16774;19;-1000;0
16824;10;-1000;0
16874;-1;124;-78
16924;-12;1000;0
16974;-21;1000;0
17024;-27;1000;0
17074;-30;1000;0
17124;-30;1000;0
17174;-27;1000;0
