tiempo;error;integral;derivada
12054;0;0;0
12060;0;0;0
12069;0;0;0
12075;0;0;0
12081;0;0;0
12087;0;0;0
12093;0;0;0
12102;0;0;0
12108;0;0;0
12114;0;0;0
12120;0;0;0
12126;0;0;0
12132;0;0;0
12138;0;0;0
12144;0;0;0
12150;0;0;0
12159;0;0;0
12165;0;0;0
12171;0;0;0
12180;0;0;0
12186;0;0;0
12192;0;0;0
12198;0;0;0
12204;0;0;0
12210;0;0;0
12216;0;0;0
12219;0;0;0
12225;0;0;0
12231;0;0;0
12237;0;0;0
12243;0;0;0
12249;0;0;0
12255;0;0;0
12261;0;0;0
12270;0;0;0
12276;0;0;0
12282;0;0;0
12288;0;0;0
12294;0;0;0
12300;0;0;0
12306;0;0;0
12309;0;0;0
12315;0;0;0
12321;0;0;0
12327;0;0;0
12333;0;0;0
12339;0;0;0
12348;0;0;0
12354;0;0;0
12360;0;0;0
12366;0;0;0
12372;0;0;0
12378;0;0;0
12384;0;0;0
12393;0;0;0
12399;0;0;0
12405;0;0;0
12411;0;0;0
12417;0;0;0
12423;0;0;0
12429;0;0;0
12438;0;0;0
12444;0;0;0
12450;0;0;0
12456;0;0;0
12462;0;0;0
12468;0;0;0
12474;0;0;0
12480;0;0;0
12486;0;0;0
12489;0;0;0
12495;0;0;0
12501;0;0;0
12507;0;0;0
12516;0;0;0
12522;0;0;0
12528;0;0;0
12534;0;0;0
12540;0;0;0
12546;0;0;0
12552;0;0;0
12561;0;0;0
12567;0;0;0
12573;0;0;0
12579;0;0;0
12585;0;0;0
12591;0;0;0
12597;0;0;0
12606;0;0;0
12612;0;0;0
12618;0;0;0
12624;0;0;0
12630;0;0;0
12636;0;0;0
12642;0;0;0
12651;0;0;0
12657;0;0;0
12663;0;0;0
12669;0;0;0
12675;0;0;0
12681;0;0;0
12687;0;0;0
12696;0;0;0
12702;0;0;0
12708;0;0;0
12714;0;0;0
12720;0;0;0
12729;0;0;0
12735;0;0;0
12741;0;0;0
12747;0;0;0
12753;0;0;0
12759;0;0;0
12765;0;0;0
12774;0;0;0
12780;0;0;0
12786;0;0;0
12792;0;0;0
12798;0;0;0
12804;0;0;0
12810;0;0;0
12819;0;0;0
12825;0;0;0
12831;0;0;0
12837;0;0;0
12843;0;0;0
12849;0;0;0
12855;0;0;0
12864;0;0;0
12870;0;0;0
12876;0;0;0
12882;0;0;0
12888;0;0;0
12897;0;0;0
12903;0;0;0
12909;0;0;0
12915;0;0;0
12921;0;0;0
12927;0;0;0
12933;0;0;0
12939;0;0;0
12945;0;0;0
12954;0;0;0
12960;0;0;0
12966;0;0;0
12972;0;0;0
12978;0;0;0
12987;0;0;0
12993;0;0;0
12999;0;0;0
13005;0;0;0
13011;0;0;0
13020;0;0;0
13026;0;0;0
13032;0;0;0
13038;0;0;0
13044;0;0;0
13050;0;0;0
13056;0;0;0
13062;0;0;0
13068;0;0;0
13071;0;0;0
13077;0;0;0
13083;0;0;0
13089;0;0;0
13095;0;0;0
13101;0;0;0
13107;0;0;0
13113;0;0;0
13122;0;0;0
13128;0;0;0
13134;0;0;0
13140;0;0;0
13146;0;0;0
13155;0;0;0
13161;0;0;0
13167;0;0;0
13179;0;0;0
13185;0;0;0
13191;0;0;0
13200;0;0;0
13206;0;0;0
13212;0;0;0
13218;0;0;0
13224;0;0;0
13230;0;0;0
13236;0;0;0
13242;0;0;0
13248;0;0;0
13257;0;0;0
13263;0;0;0
13269;0;0;0
13278;0;0;0
13284;0;0;0
13290;0;0;0
13296;0;0;0
13302;0;0;0
13308;0;0;0
13314;0;0;0
13323;0;0;0
13329;0;0;0
13335;0;0;0
13341;0;0;0
13347;0;0;0
13353;0;0;0
13359;0;0;0
13362;0;0;0
13368;0;0;0
13374;0;0;0
13380;0;0;0
13386;0;0;0
13392;0;0;0
13401;0;0;0
13407;0;0;0
13413;0;0;0
13419;0;0;0
13425;0;0;0
13431;0;0;0
13437;0;0;0
13446;0;0;0
13452;0;0;0
13458;0;0;0
13464;0;0;0
13470;0;0;0
13476;0;0;0
13482;0;0;0
13488;0;0;0
13494;0;0;0
13503;0;0;0
13509;0;0;0
13515;0;0;0
13521;0;0;0
13527;0;0;0
13533;0;0;0
13539;0;0;0
13548;0;0;0
13554;0;0;0
13560;0;0;0
13569;0;0;0
13575;0;0;0
13581;0;0;0
13587;0;0;0
13593;0;0;0
13599;0;0;0
13605;0;0;0
13611;0;0;0
13617;0;0;0
13626;0;0;0
13632;0;0;0
13638;0;0;0
13644;0;0;0
13650;0;0;0
13659;0;0;0
13665;0;0;0
13671;0;0;0
13677;0;0;0
13683;0;0;0
13689;0;0;0
13695;0;0;0
13704;0;0;0
13710;0;0;0
13716;0;0;0
13722;0;0;0
13728;0;0;0
13734;0;0;0
13740;0;0;0
13746;0;0;0
13752;0;0;0
13761;0;0;0
13767;0;0;0
13773;0;0;0
13782;0;0;0
13788;0;0;0
13794;0;0;0
13800;0;0;0
13806;0;0;0
13812;0;0;0
13818;0;0;0
13827;0;0;0
13833;0;0;0
13839;0;0;0
13845;0;0;0
13851;0;0;0
13857;0;0;0
13863;0;0;0
13869;0;0;0
13875;0;0;0
13884;0;0;0
13890;0;0;0
13896;0;0;0
13905;0;0;0
13911;0;0;0
13917;0;0;0
13923;0;0;0
13929;0;0;0
13935;0;0;0
13941;0;0;0
13947;0;0;0
13953;0;0;0
13962;0;0;0
13968;0;0;0
13974;0;0;0
13980;0;0;0
13986;0;0;0
13995;0;0;0
14001;0;0;0
14007;0;0;0
14013;0;0;0
14019;0;0;0
14025;0;0;0
14031;0;0;0
14040;0;0;0
14046;0;0;0
14052;0;0;0
14058;0;0;0
14064;0;0;0
14070;0;0;0
14076;0;0;0
14085;0;0;0
14091;0;0;0
14097;0;0;0
14103;0;0;0
14109;0;0;0
14112;0;0;0
14118;0;0;0
14124;0;0;0
14130;0;0;0
14136;0;0;0
14142;0;0;0
14148;0;0;0
14154;0;0;0
14160;0;0;0
14166;0;0;0
14175;0;0;0
14181;0;0;0
14187;0;0;0
14193;0;0;0
14205;0;0;0
14211;0;0;0
14214;0;0;0
14220;0;0;0
14226;0;0;0
14232;0;0;0
14238;0;0;0
14244;0;0;0
14250;0;0;0
14256;0;0;0
14259;0;0;0
14265;0;0;0
14271;0;0;0
14277;0;0;0
14286;0;0;0
14292;0;0;0
14298;0;0;0
14304;0;0;0
14310;0;0;0
14316;0;0;0
14322;0;0;0
14331;0;0;0
14337;0;0;0
14343;0;0;0
14349;0;0;0
14355;0;0;0
14361;0;0;0
14367;0;0;0
14370;0;0;0
14376;0;0;0
14382;0;0;0
14388;0;0;0
14394;0;0;0
14400;0;0;0
14406;0;0;0
14412;0;0;0
14418;0;0;0
14424;0;0;0
14430;0;0;0
14436;0;0;0
14442;0;0;0
14448;0;0;0
14454;0;0;0
14460;0;0;0
14466;0;0;0
14472;0;0;0
14478;0;0;0
14484;0;0;0
14490;0;0;0
14499;0;0;0
14505;0;0;0
14511;0;0;0
14517;0;0;0
14523;0;0;0
14529;0;0;0
14535;0;0;0
14541;0;0;0
14547;0;0;0
14556;0;0;0
14562;0;0;0
14568;0;0;0
14574;0;0;0
14580;0;0;0
14589;0;0;0
14595;0;0;0
14601;0;0;0
14607;0;0;0
14613;0;0;0
14619;0;0;0
14625;0;0;0
14634;0;0;0
14640;0;0;0
14646;0;0;0
14652;0;0;0
14658;0;0;0
14667;0;0;0
14673;0;0;0
14679;0;0;0
14685;0;0;0
14691;0;0;0
14697;0;0;0
14703;0;0;0
14712;0;0;0
14718;0;0;0
14724;0;0;0
14730;0;0;0
14736;0;0;0
14742;0;0;0
14748;0;0;0
14757;0;0;0
14763;7;7;0
14769;15;7;0
14775;15;7;0
14781;23;7;0
14787;31;7;0
14793;47;47;121
14799;47;47;121
14805;62;47;121
14808;62;47;121
14814;70;47;121
14820;78;47;121
14826;94;94;142
14832;101;94;142
14838;109;94;142
14844;125;94;142
14850;140;94;142
14859;164;164;212
14865;179;164;212
14871;202;164;212
14877;218;164;212
14883;233;164;212
14889;256;164;212
14895;278;271;324
14898;294;271;324
14904;323;271;324
14910;353;271;324
14916;382;271;324
14922;404;271;324
14928;432;418;445
14934;460;418;445
14940;488;418;445
14946;515;418;445
14952;542;418;445
14958;568;568;454
14964;587;568;454
14970;612;568;454
14976;625;568;454
14982;643;568;454
14988;661;661;300
14994;673;661;300
15000;690;661;300
15006;701;661;300
15012;718;661;300
15018;728;661;300
15024;739;734;228
15030;750;734;228
15036;755;734;228
15042;760;734;228
15048;770;734;228
15054;770;734;228
15060;775;775;117
15066;780;775;117
15072;780;775;117
15078;785;775;117
15084;785;775;117
15090;785;775;117
15096;785;775;117
15108;780;780;9
15117;780;780;9
15123;770;780;9
15129;770;780;9
15135;760;780;9
15141;755;755;-78
15147;750;755;-78
15153;739;755;-78
15159;728;755;-78
15165;718;755;-78
15171;707;755;-78
15177;695;701;-163
15183;678;701;-163
15189;661;701;-163
15195;649;701;-163
15201;637;701;-163
15207;619;625;-245
15213;600;625;-245
15219;575;625;-245
15225;555;625;-245
15231;529;625;-245
15237;509;509;-362
15243;481;509;-362
15249;453;509;-362
15255;425;509;-362
15261;397;509;-362
15267;368;509;-362
15273;338;353;-472
15279;309;353;-472
15285;278;353;-472
15291;248;353;-472
15297;210;353;-472
15303;179;195;-509
15309;140;195;-509
15315;109;195;-509
15321;78;195;-509
15327;39;195;-509
15333;0;0;-590
15339;-31;0;-590
15345;-62;0;-590
15348;-86;0;-590
15354;-117;0;-590
15360;-156;0;-590
15366;-187;-187;-566
15372;-218;-187;-566
15378;-248;-187;-566
15387;-294;-187;-566
15393;-323;-187;-566
15399;-353;-353;-518
15405;-382;-353;-518
15411;-411;-353;-518
15417;-439;-353;-518
15423;-460;-353;-518
15429;-481;-353;-518
15435;-509;-495;-430
15441;-529;-495;-430
15447;-549;-495;-430
15453;-575;-495;-430
15459;-594;-495;-430
15465;-606;-606;-336
15471;-625;-606;-336
15477;-643;-606;-336
15483;-661;-606;-336
15489;-673;-606;-336
15495;-684;-684;-251
15501;-695;-684;-251
15510;-707;-684;-251
15516;-718;-684;-251
15522;-728;-684;-251
15528;-734;-734;-151
15534;-739;-734;-151
15540;-739;-734;-151
15546;-750;-734;-151
15552;-750;-734;-151
15558;-750;-734;-151
15564;-750;-734;-151
