tiempo;error;integral;derivada
12927;0;0;0
12933;0;0;0
12939;0;0;0
12945;0;0;0
12951;0;0;0
12960;0;0;0
12966;0;0;0
12972;0;0;0
12978;0;0;0
12984;0;0;0
12993;0;0;0
12999;0;0;0
13005;0;0;0
13011;0;0;0
13017;0;0;0
13023;0;0;0
13029;0;0;0
13035;0;0;0
13041;0;0;0
13050;0;0;0
13056;0;0;0
13062;0;0;0
13068;0;0;0
13074;0;0;0
13083;0;0;0
13089;0;0;0
13095;0;0;0
13101;0;0;0
13107;0;0;0
13113;0;0;0
13119;0;0;0
13128;0;0;0
13134;0;0;0
13140;0;0;0
13146;0;0;0
13152;0;0;0
13158;0;0;0
13164;0;0;0
13173;0;0;0
13179;0;0;0
13185;0;0;0
13191;0;0;0
13197;0;0;0
13203;0;0;0
13209;0;0;0
13218;0;0;0
13224;0;0;0
13230;0;0;0
13236;0;0;0
13242;0;0;0
13251;0;0;0
13257;0;0;0
13263;0;0;0
13269;0;0;0
13275;0;0;0
13281;0;0;0
13287;0;0;0
13293;0;0;0
13299;0;0;0
13308;0;0;0
13314;0;0;0
13320;0;0;0
13326;0;0;0
13332;0;0;0
13341;0;0;0
13347;0;0;0
13353;0;0;0
13359;0;0;0
13365;0;0;0
13374;0;0;0
13380;0;0;0
13386;0;0;0
13392;0;0;0
13398;0;0;0
13404;0;0;0
13410;0;0;0
13419;0;0;0
13425;0;0;0
13431;0;0;0
13437;0;0;0
13443;0;0;0
13449;0;0;0
13455;0;0;0
13464;0;0;0
13470;0;0;0
13476;0;0;0
13482;0;0;0
13488;0;0;0
13494;0;0;0
13500;0;0;0
13509;0;0;0
13515;0;0;0
13521;0;0;0
13527;0;0;0
13533;0;0;0
13539;0;0;0
13545;0;0;0
13551;0;0;0
13557;0;0;0
13563;0;0;0
13569;0;0;0
13575;0;0;0
13581;0;0;0
13587;0;0;0
13593;0;0;0
13599;0;0;0
13605;0;0;0
13611;0;0;0
13617;0;0;0
13623;0;0;0
13632;0;0;0
13638;0;0;0
13644;0;0;0
13650;0;0;0
13656;0;0;0
13662;0;0;0
13668;0;0;0
13674;0;0;0
13680;0;0;0
13689;0;0;0
13695;0;0;0
13701;0;0;0
13707;0;0;0
13713;0;0;0
13722;0;0;0
13728;0;0;0
13734;0;0;0
13740;0;0;0
13746;0;0;0
13752;0;0;0
13758;0;0;0
13764;0;0;0
13770;0;0;0
13776;0;0;0
13782;0;0;0
13788;0;0;0
13794;0;0;0
13800;0;0;0
13806;0;0;0
13812;0;0;0
13818;0;0;0
13824;0;0;0
13830;0;0;0
13836;0;0;0
13842;0;0;0
13848;0;0;0
13854;0;0;0
13860;0;0;0
13869;0;0;0
13878;0;0;0
13884;0;0;0
13890;0;0;0
13896;0;0;0
13902;0;0;0
13908;0;0;0
13914;0;0;0
13923;0;0;0
13929;0;0;0
13935;0;0;0
13941;0;0;0
13947;0;0;0
13953;0;0;0
13959;0;0;0
13965;0;0;0
13971;0;0;0
13977;0;0;0
13983;0;0;0
13992;0;0;0
13998;0;0;0
14004;0;0;0
14010;0;0;0
14016;0;0;0
14022;0;0;0
14028;0;0;0
14037;0;0;0
14043;0;0;0
14049;0;0;0
14058;0;0;0
14064;0;0;0
14070;0;0;0
14076;0;0;0
14082;0;0;0
14091;0;0;0
14097;0;0;0
14103;0;0;0
14109;0;0;0
14115;0;0;0
14121;0;0;0
14127;0;0;0
14136;0;0;0
14142;0;0;0
14148;0;0;0
14154;0;0;0
14160;0;0;0
14166;0;0;0
14172;0;0;0
14181;0;0;0
14187;0;0;0
14193;0;0;0
14199;0;0;0
14205;0;0;0
14211;0;0;0
14217;0;0;0
14223;0;0;0
14229;0;0;0
14238;0;0;0
14244;0;0;0
14250;0;0;0
14259;0;0;0
14265;0;0;0
14271;0;0;0
14277;0;0;0
14283;0;0;0
14289;0;0;0
14295;0;0;0
14301;0;0;0
14307;0;0;0
14316;0;0;0
14322;0;0;0
14328;0;0;0
14334;0;0;0
14340;0;0;0
14343;0;0;0
14349;0;0;0
14355;0;0;0
14361;0;0;0
14367;0;0;0
14373;0;0;0
14379;0;0;0
14385;0;0;0
14391;0;0;0
14397;0;0;0
14406;0;0;0
14412;0;0;0
14418;0;0;0
14427;0;0;0
14433;0;0;0
14439;0;0;0
14445;0;0;0
14451;0;0;0
14457;0;0;0
14463;0;0;0
14472;0;0;0
14478;0;0;0
14484;0;0;0
14490;0;0;0
14496;0;0;0
14502;0;0;0
14508;0;0;0
14517;0;0;0
14523;0;0;0
14529;0;0;0
14535;0;0;0
14541;0;0;0
14547;0;0;0
14553;0;0;0
14562;0;0;0
14568;0;0;0
14574;0;0;0
14580;0;0;0
14586;0;0;0
14592;0;0;0
14598;0;0;0
14607;0;0;0
14613;0;0;0
14619;0;0;0
14625;0;0;0
14631;0;0;0
14640;0;0;0
14646;0;0;0
14652;0;0;0
14658;0;0;0
14664;0;0;0
14670;0;0;0
14676;0;0;0
14682;0;0;0
14688;0;0;0
14694;0;0;0
14700;0;0;0
14709;0;0;0
14715;0;0;0
14721;0;0;0
14727;0;0;0
14733;0;0;0
14739;0;0;0
14745;0;0;0
14751;0;0;0
14757;0;0;0
14763;0;0;0
14769;0;0;0
14775;0;0;0
14781;0;0;0
14787;0;0;0
14793;0;0;0
14799;0;0;0
14808;0;0;0
14814;0;0;0
14820;0;0;0
14826;0;0;0
14832;0;0;0
14838;0;0;0
14844;0;0;0
14850;0;0;0
14856;0;0;0
14862;0;0;0
14868;0;0;0
14874;0;0;0
14880;0;0;0
14883;0;0;0
14889;0;0;0
14898;0;0;0
14904;0;0;0
14910;0;0;0
14916;0;0;0
14922;0;0;0
14928;0;0;0
14934;0;0;0
14940;0;0;0
14946;0;0;0
14955;0;0;0
14961;0;0;0
14967;0;0;0
14973;0;0;0
14979;0;0;0
14988;0;0;0
14994;0;0;0
15000;0;0;0
15006;0;0;0
15012;0;0;0
15021;0;0;0
15027;0;0;0
15033;0;0;0
15039;0;0;0
15045;0;0;0
15051;0;0;0
15057;0;0;0
15066;0;0;0
15072;0;0;0
15078;0;0;0
15084;0;0;0
15090;0;0;0
15096;0;0;0
15102;0;0;0
15111;0;0;0
15117;0;0;0
15123;0;0;0
15129;0;0;0
15135;0;0;0
15144;0;0;0
15150;0;0;0
15156;0;0;0
15162;0;0;0
15168;0;0;0
15174;0;0;0
15180;0;0;0
15189;0;0;0
15195;0;0;0
15201;0;0;0
15207;0;0;0
15213;0;0;0
15219;0;0;0
15225;0;0;0
15231;0;0;0
15237;0;0;0
15243;0;0;0
15249;0;0;0
15255;0;0;0
15261;0;0;0
15270;0;0;0
15273;0;0;0
15279;0;0;0
15285;0;0;0
15291;0;0;0
15297;0;0;0
15303;0;0;0
15312;0;0;0
15318;0;0;0
15324;0;0;0
15330;0;0;0
15336;0;0;0
15342;0;0;0
15348;0;0;0
15351;0;0;0
15357;0;0;0
15363;0;0;0
15369;0;0;0
15375;0;0;0
15381;0;0;0
15387;0;0;0
15393;0;0;0
15399;0;0;0
15405;0;0;0
15414;0;0;0
15420;0;0;0
15426;0;0;0
15432;0;0;0
15438;0;0;0
15444;0;0;0
15450;0;0;0
15456;0;0;0
15462;0;0;0
15468;0;0;0
15474;0;0;0
15480;0;0;0
15486;0;0;0
15492;0;0;0
15498;0;0;0
15504;0;0;0
15510;0;0;0
15516;0;0;0
15522;0;0;0
15528;0;0;0
15537;0;0;0
15543;0;0;0
15549;0;0;0
15555;0;0;0
15561;0;0;0
15570;0;0;0
15576;0;0;0
15582;0;0;0
15588;0;0;0
15594;0;0;0
15600;0;0;0
15606;0;0;0
15615;0;0;0
15621;0;0;0
15627;0;0;0
15633;0;0;0
15639;0;0;0
15648;0;0;0
15654;0;0;0
15660;0;0;0
15666;0;0;0
15672;0;0;0
15678;0;0;0
15684;0;0;0
15693;0;0;0
15699;0;0;0
15705;0;0;0
15711;0;0;0
15717;0;0;0
15723;0;0;0
15729;0;0;0
15735;0;0;0
15741;0;0;0
15750;0;0;0
15756;0;0;0
15762;0;0;0
15768;0;0;0
15774;0;0;0
15783;0;0;0
15789;0;0;0
15795;0;0;0
15801;0;0;0
15807;0;0;0
15816;0;0;0
15822;0;0;0
15828;0;0;0
15834;0;0;0
15840;0;0;0
15846;0;0;0
15852;0;0;0
15858;0;0;0
15864;0;0;0
15870;0;0;0
15876;0;0;0
15885;0;0;0
15891;0;0;0
15897;0;0;0
15906;0;0;0
15912;0;0;0
15918;0;0;0
15924;0;0;0
15930;0;0;0
15936;0;0;0
15942;0;0;0
15948;0;0;0
15954;0;0;0
15960;0;0;0
15966;0;0;0
15975;0;0;0
15984;0;0;0
15990;0;0;0
15996;0;0;0
16002;0;0;0
16008;0;0;0
16014;0;0;0
16020;0;0;0
16029;0;0;0
16035;0;0;0
16041;0;0;0
16047;0;0;0
16053;0;0;0
16059;0;0;0
16065;0;0;0
16071;0;0;0
16077;0;0;0
16086;0;0;0
16092;0;0;0
16098;0;0;0
16104;0;0;0
16110;0;0;0
16119;0;0;0
16125;0;0;0
16131;0;0;0
16137;0;0;0
16143;0;0;0
16149;0;0;0
16155;0;0;0
16164;0;0;0
16170;0;0;0
16176;0;0;0
16182;0;0;0
16188;0;0;0
16194;0;0;0
16200;0;0;0
16209;0;0;0
16215;0;0;0
16221;0;0;0
16227;0;0;0
16233;0;0;0
16239;0;0;0
16245;0;0;0
16254;0;0;0
16260;0;0;0
16266;0;0;0
16272;0;0;0
16278;0;0;0
16287;0;0;0
16293;0;0;0
16299;0;0;0
16305;0;0;0
16311;0;0;0
16317;0;0;0
16323;0;0;0
16329;0;0;0
16335;0;0;0
16341;0;0;0
16347;0;0;0
16353;0;0;0
16359;0;0;0
16365;0;0;0
16371;0;0;0
16377;0;0;0
16383;0;0;0
16389;0;0;0
16395;0;0;0
16401;0;0;0
16404;0;0;0
16440;0;0;0
16446;0;0;0
16455;0;0;0
16461;0;0;0
16467;0;0;0
16473;0;0;0
16479;0;0;0
16485;0;0;0
16491;0;0;0
16500;0;0;0
16506;0;0;0
16512;0;0;0
16518;0;0;0
16524;0;0;0
16533;0;0;0
16539;0;0;0
16545;0;0;0
16551;0;0;0
16557;0;0;0
16563;0;0;0
16569;0;0;0
16578;0;0;0
16584;0;0;0
16590;0;0;0
16596;0;0;0
16602;0;0;0
16608;0;0;0
16614;0;0;0
16623;0;0;0
16629;0;0;0
16635;0;0;0
16641;0;0;0
16647;0;0;0
16653;0;0;0
16659;0;0;0
16668;0;0;0
16674;0;0;0
16680;0;0;0
16686;0;0;0
16692;0;0;0
16701;0;0;0
16707;0;0;0
16713;0;0;0
16719;0;0;0
16725;0;0;0
16731;0;0;0
16737;0;0;0
16746;0;0;0
16752;0;0;0
16758;0;0;0
16764;0;0;0
16770;0;0;0
16776;0;0;0
16782;0;0;0
16791;0;0;0
16797;0;0;0
16803;0;0;0
16809;0;0;0
16815;0;0;0
16821;0;0;0
16827;0;0;0
16836;0;0;0
16842;0;0;0
16848;0;0;0
16854;0;0;0
16860;0;0;0
16866;0;0;0
16872;0;0;0
16881;0;0;0
16887;0;0;0
16893;0;0;0
16899;0;0;0
16905;0;0;0
16911;0;0;0
16917;0;0;0
16926;0;0;0
16932;0;0;0
16938;0;0;0
16944;0;0;0
16950;0;0;0
16956;0;0;0
16962;0;0;0
16971;0;0;0
16977;0;0;0
16983;0;0;0
16989;0;0;0
16995;0;0;0
17004;0;0;0
17010;0;0;0
17016;0;0;0
17022;0;0;0
17028;0;0;0
17034;0;0;0
17040;0;0;0
17049;0;0;0
17055;0;0;0
17061;0;0;0
17067;0;0;0
17073;0;0;0
17082;0;0;0
17088;0;0;0
17094;0;0;0
17100;0;0;0
17106;0;0;0
17112;0;0;0
17118;0;0;0
17127;0;0;0
17133;0;0;0
17139;0;0;0
17145;0;0;0
17151;0;0;0
17157;0;0;0
17163;0;0;0
17172;0;0;0
17178;0;0;0
17184;0;0;0
17190;0;0;0
17196;0;0;0
17202;0;0;0
17208;0;0;0
17217;0;0;0
17223;0;0;0
17229;0;0;0
17235;0;0;0
17241;0;0;0
17250;0;0;0
17256;0;0;0
17262;0;0;0
17268;0;0;0
17274;0;0;0
17280;0;0;0
17286;0;0;0
17295;0;0;0
17301;0;0;0
17307;0;0;0
17313;0;0;0
17319;0;0;0
17325;0;0;0
17331;0;0;0
17334;0;0;0
17340;0;0;0
17346;0;0;0
17352;0;0;0
17358;0;0;0
17364;0;0;0
17370;0;0;0
17376;0;0;0
17385;0;0;0
17391;0;0;0
17397;0;0;0
17403;0;0;0
17409;0;0;0
17418;0;0;0
17424;0;0;0
17430;0;0;0
17436;0;0;0
17442;0;0;0
17448;0;0;0
17454;0;0;0
17460;0;0;0
17466;0;0;0
17475;0;0;0
17481;0;0;0
17487;0;0;0
17493;0;0;0
17499;0;0;0
17508;0;0;0
17514;0;0;0
17520;0;0;0
17526;0;0;0
17532;0;0;0
17538;0;0;0
17544;0;0;0
17553;0;0;0
17559;0;0;0
17565;0;0;0
17571;0;0;0
17577;0;0;0
17586;0;0;0
17592;0;0;0
17598;0;0;0
17604;0;0;0
17610;0;0;0
17616;0;0;0
17622;0;0;0
17628;0;0;0
17634;0;0;0
17640;0;0;0
17646;0;0;0
17655;0;0;0
17661;0;0;0
17667;0;0;0
17673;0;0;0
17679;0;0;0
17685;0;0;0
17691;0;0;0
17700;0;0;0
17706;0;0;0
17712;0;0;0
17721;0;0;0
17727;0;0;0
17733;0;0;0
17739;0;0;0
17745;0;0;0
17751;0;0;0
17757;0;0;0
17766;0;0;0
17772;0;0;0
17778;0;0;0
17784;0;0;0
17790;0;0;0
17799;0;0;0
17805;0;0;0
17811;0;0;0
17817;0;0;0
17823;0;0;0
17829;0;0;0
17835;0;0;0
17841;0;0;0
17847;0;0;0
17853;0;0;0
17859;0;0;0
17865;0;0;0
17871;0;0;0
17877;0;0;0
17883;0;0;0
17889;0;0;0
17895;0;0;0
17901;0;0;0
17907;0;0;0
17913;0;0;0
17919;0;0;0
17925;0;0;0
17934;0;0;0
17940;0;0;0
17946;0;0;0
17952;0;0;0
17958;0;0;0
17961;0;0;0
17967;0;0;0
17973;0;0;0
17979;0;0;0
17985;0;0;0
17991;0;0;0
17997;0;0;0
18003;0;0;0
18012;0;0;0
18018;0;0;0
18024;0;0;0
18030;0;0;0
18036;0;0;0
18042;0;0;0
18048;0;0;0
18057;0;0;0
18063;0;0;0
18069;0;0;0
18075;0;0;0
18081;7;7;0
18087;7;21;0
18093;15;50;0
18102;31;50;0
18108;47;50;0
18114;62;50;151
18120;86;50;151
18126;109;50;151
18132;140;50;151
18138;171;50;151
18144;210;50;472
18150;248;50;472
18156;301;50;472
18162;353;50;472
18168;404;50;472
18174;453;50;472
18180;502;50;821
18186;555;50;821
18192;606;50;821
18198;655;50;821
18204;701;50;821
18210;739;50;781
18216;780;50;781
18222;813;50;781
18228;844;50;781
18234;868;50;781
18240;894;50;781
18249;923;50;500
18255;940;50;500
18261;955;50;500
18267;968;50;500
18273;979;50;500
18279;986;50;243
18285;992;50;243
18291;995;50;243
18297;998;50;243
18306;999;50;54
18312;999;50;54
18318;998;50;54
18324;996;50;54
18330;993;50;54
18336;992;50;54
18342;987;50;-28
18348;985;50;-28
18354;980;50;-28
18360;975;50;-28
18366;972;50;-28
18372;968;50;-64
18378;966;50;-64
18384;964;50;-64
18390;960;50;-64
18396;960;50;-64
18402;958;50;-64
18408;955;50;-40
18414;955;50;-40
18429;955;50;-40
18435;955;50;-40
18441;955;50;-40
18450;960;50;7
18456;962;50;7
18462;964;50;7
18468;968;50;7
18474;972;50;43
18480;975;50;43
18486;979;50;43
18492;982;50;43
18498;985;50;43
18504;988;50;43
18510;992;50;58
18516;994;50;58
18522;996;50;58
18528;998;50;58
18534;999;50;58
18540;999;50;819
18546;998;50;819
18552;996;50;819
18558;993;50;819
18564;987;50;819
18570;980;50;-776
18576;972;50;-776
18582;960;50;-776
18588;948;50;-776
18594;929;50;-776
18600;911;50;-776
18609;876;50;-239
18615;852;50;-239
18621;827;50;-239
18627;799;50;-239
18633;765;50;-239
18639;723;50;-475
18645;678;50;-475
18651;637;50;-475
18657;594;50;-475
18663;549;50;-475
18669;495;50;-754
18675;432;50;-754
18681;368;50;-754
18687;309;50;-754
18693;248;50;-754
18699;195;50;-754
18705;133;50;982
18711;62;50;982
18717;0;50;982
18723;-70;-50;982
18729;-133;-50;982
18735;-195;-50;898
18741;-256;-50;898
18747;-316;-50;898
18753;-375;-50;898
18759;-432;-50;898
18765;-481;-50;898
18771;-529;-50;-951
18777;-575;-50;-951
18783;-631;-50;-951
18789;-678;-50;-951
18795;-718;-50;-951
18801;-760;-50;-738
18807;-790;-50;-738
18813;-818;-50;-738
18819;-844;-50;-738
18825;-872;-50;-738
18831;-898;-50;-738
18837;-917;-50;-462
18843;-932;-50;-462
18849;-943;-50;-462
18855;-955;-50;-462
18861;-968;-50;-462
18867;-979;-50;-215
18873;-985;-50;-215
18879;-990;-50;-215
18885;-993;-50;-215
18891;-996;-50;-215
18897;-998;-50;-215
18903;-999;-50;-60
18909;-1244;-50;-60
18915;-999;-50;-60
18921;-999;-50;-60
18927;-998;-50;-60
18933;-996;-50;9
18939;-994;-50;9
18945;-993;-50;9
18951;-991;-50;9
18957;-990;-50;9
18963;-988;-50;9
18969;-987;-50;27
18975;-986;-50;27
18981;-985;-50;27
18987;-985;-50;27
18993;-985;-50;27
18999;-985;-50;27
19005;-985;-50;27
19011;-985;-50;27
19017;-986;-50;2
19023;-987;-50;2
19029;-988;-50;2
19035;-990;-50;2
19041;-991;-50;2
19047;-993;-50;-21
19053;-993;-50;-21
19059;-996;-50;-21
19065;-998;-50;-21
19071;-998;-50;-21
19077;-999;-50;-21
19083;-999;-50;-18
19089;-999;-50;-18
19095;-999;-50;-18
19101;-997;-50;-18
19107;-994;-50;-18
19113;-991;-50;24
19119;-986;-50;24
19125;-980;-50;24
19131;-972;-50;24
19137;-964;-50;24
19143;-953;-50;24
19149;-940;-50;136
19155;-923;-50;136
19161;-904;-50;136
19167;-883;-50;136
19173;-864;-50;136
19179;-840;-50;321
19185;-809;-50;321
19191;-775;-50;321
19197;-739;-50;321
19203;-707;-50;321
19209;-667;-50;321
19215;-619;-50;596
19221;-568;-50;596
19227;-522;-50;596
19233;-467;-50;596
19239;-425;-50;596
19245;-368;-50;833
19251;-309;-50;833
19257;-248;-50;833
19263;-187;-50;833
19269;-133;-50;833
19275;-78;-50;833
19281;-15;-50;972
19287;54;27;972
19293;117;50;972
19299;171;50;972
19305;233;50;972
19311;286;50;-976
19317;338;50;-976
19323;397;50;-976
19329;453;50;-976
19335;502;50;-976
19341;549;50;848
19347;600;50;848
19353;649;50;848
19359;690;50;848
19365;723;50;848
19371;755;50;848
19377;785;50;690
19383;818;50;690
19389;844;50;690
19395;868;50;690
19401;887;50;690
19407;904;50;418
19413;920;50;418
19419;935;50;418
19425;948;50;418
19431;958;50;418
19437;968;50;206
19443;975;50;206
19449;983;50;206
19455;987;50;206
19461;992;50;206
19467;994;50;206
19473;996;50;84
19479;998;50;84
19485;999;50;84
19491;999;50;84
19497;1244;50;84
19503;999;50;12
19509;999;50;12
19515;998;50;12
19521;998;50;12
19527;998;50;12
19533;997;50;-6
19539;996;50;-6
19545;996;50;-6
19551;996;50;-6
19557;996;50;-6
19563;996;50;-6
19569;996;50;-6
19575;996;50;-6
19581;998;50;2
19587;998;50;2
19593;998;50;2
19599;999;50;2
19605;999;50;2
19611;999;50;2
19617;1244;50;745
19623;999;50;745
19629;999;50;745
19635;998;50;745
19641;996;50;745
19650;992;50;-809
19656;987;50;-809
19662;982;50;-809
19668;977;50;-809
19674;972;50;-809
19683;958;50;-84
19689;946;50;-84
19695;932;50;-84
19701;917;50;-84
19707;898;50;-84
19713;880;50;-234
19719;860;50;-234
19725;835;50;-234
19731;813;50;-234
19737;785;50;-234
19743;750;50;-390
19749;712;50;-390
19755;678;50;-390
19761;643;50;-390
19767;606;50;-390
19773;562;50;-630
19779;509;50;-630
19785;453;50;-630
19791;397;50;-630
19797;346;50;-630
19806;271;50;-881
19812;218;50;-881
19818;156;50;-881
19824;101;50;-881
19830;39;50;-881
19836;-15;35;-881
19842;-78;-50;-963
19848;-140;-50;-963
19854;-195;-50;-963
19860;-248;-50;-963
19866;-301;-50;-963
19872;-353;-50;-927
19878;-411;-50;-927
19884;-460;-50;-927
19890;-509;-50;-927
19896;-549;-50;-927
19902;-594;-50;-927
19908;-637;-50;-782
19914;-684;-50;-782
19920;-718;-50;-782
19926;-750;-50;-782
19932;-780;-50;-782
19938;-804;-50;-578
19944;-831;-50;-578
19950;-852;-50;-578
19956;-876;-50;-578
19962;-898;-50;-578
19968;-914;-50;-578
19974;-926;-50;-351
19980;-935;-50;-351
19986;-946;-50;-351
19992;-955;-50;-351
19998;-964;-50;-351
20004;-974;-50;-163
20010;-979;-50;-163
20016;-983;-50;-163
20022;-987;-50;-163
20028;-990;-50;-163
20034;-993;-50;-163
20040;-994;-50;-59
20046;-996;-50;-59
20052;-998;-50;-59
20058;-998;-50;-59
20064;-998;-50;-59
20070;-999;-50;-59
20076;-999;-50;-17
20082;-999;-50;-17
20088;-999;-50;-17
20094;-999;-50;-17
20100;-999;-50;-17
20106;-999;-50;-17
20112;-999;-50;-17
20118;-999;-50;-17
20124;-999;-50;666
20130;-999;-50;666
20136;-999;-50;666
20142;-998;-50;1
20148;-998;-50;1
20154;-996;-50;1
20160;-996;-50;1
20166;-993;-50;1
20172;-992;-50;17
20178;-988;-50;17
20184;-985;-50;17
20190;-980;-50;17
20196;-975;-50;17
20202;-970;-50;70
20208;-962;-50;70
20214;-953;-50;70
20220;-940;-50;70
