tiempo;error;integral;derivada
39789;0;10000;0
39798;0;10000;0
39804;0;10000;0
39810;0;10000;0
39816;0;10000;0
39822;0;10000;0
39828;0;10000;0
39834;0;10000;0
39840;0;10000;0
39846;0;10000;0
39852;0;10000;0
39858;0;10000;0
39864;0;10000;0
39870;0;10000;0
39876;0;10000;0
39882;0;10000;0
39888;0;10000;0
39894;0;10000;0
39900;0;10000;0
39912;0;10000;0
39918;0;10000;0
39924;0;10000;0
39933;0;10000;0
39948;0;10000;0
39954;0;10000;0
39960;0;10000;0
39966;0;10000;0
39972;0;10000;0
39990;0;10000;0
39999;0;10000;0
40005;0;10000;0
40011;0;10000;0
40017;0;10000;0
40023;0;10000;0
40029;0;10000;0
40035;0;10000;0
40044;0;10000;0
40050;0;10000;0
40056;0;10000;0
40062;0;10000;0
40068;0;10000;0
40074;0;10000;0
40080;0;10000;0
40089;0;10000;0
40095;0;10000;0
40101;0;10000;0
40107;0;10000;0
40113;0;10000;0
40119;0;10000;0
40125;0;10000;0
40134;0;10000;0
40140;0;10000;0
40146;0;10000;0
40152;0;10000;0
40158;0;10000;0
40167;0;10000;0
40173;0;10000;0
40179;0;10000;0
40191;0;10000;0
40200;0;10000;0
40206;0;10000;0
40212;0;10000;0
40218;0;10000;0
40224;0;10000;0
40230;0;10000;0
40236;0;10000;0
40239;0;10000;0
40245;0;10000;0
40251;0;10000;0
40257;0;10000;0
40263;0;10000;0
40269;0;10000;0
40275;0;10000;0
40284;0;10000;0
40350;0;10000;0
40362;0;10000;0
40392;0;10000;0
40404;0;10000;0
40413;0;10000;0
40425;0;10000;0
40437;0;10000;0
40449;0;10000;0
40452;0;10000;0
40461;0;10000;0
40464;0;10000;0
40494;0;10000;0
40515;0;10000;0
40527;0;10000;0
40530;0;10000;0
40599;0;10000;0
