tiempo;angulo;velocidad;derivada;
10465;0;0;0
10499;0;0;0
10549;0;0;0
10599;0;0;0
10649;0;0;0
10699;0;0;0
10749;0;0;0
10799;0;0;0
10849;0;0;0
10899;0;0;0
10949;0;0;0
10999;0;0;0
11049;0;0;0
11099;0;0;0
11149;0;0;0
11199;0;0;0
11249;0;0;0
11299;0;0;0
11349;0;0;0
11399;0;0;0
11449;0;0;0
11499;0;0;0
11549;0;0;0
11599;0;0;0
11649;0;0;0
11699;0;0;0
11749;0;0;0
11799;0;0;0
11849;0;0;0
11899;0;0;0
11949;0;0;0
11999;0;0;0
12049;0;0;0
12099;0;0;0
12149;0;0;0
12199;0;0;0
12249;0;0;0
12299;0;0;0
12349;0;0;0
12399;0;0;0
12449;0;0;0
12499;0;0;0
12549;0;0;0
12599;0;0;0
12649;-20;-900;-11
12699;-66;-1000;-11
12749;-118;-1000;-67
12799;-156;-1000;-71
12849;-182;-1000;-71
12899;-192;-1000;-37
12949;-188;-1000;-4
12999;-168;-1000;-4
13049;-134;-1000;30
13099;-87;-1000;58
13149;-32;-1000;58
13199;26;1000;82
13249;81;1000;86
13299;127;1000;86
13349;159;1000;70
13399;178;1000;39
13449;182;1000;39
13499;172;1000;6
13549;145;1000;-27
13599;107;1000;-27
13649;58;1000;-57
13699;4;300;-77
13749;-51;-1000;-77
13799;-101;-1000;-83
13849;-139;-1000;-65
13899;-163;-1000;-65
13949;-172;-1000;-38
13999;-168;-1000;-4
14049;-148;-1000;-4
14099;-115;-1000;28
14149;-72;-1000;58
14199;-21;-1000;58
14249;32;1000;74
14299;81;1000;77
14349;121;1000;77
14399;147;1000;61
14449;161;1000;31
14499;160;1000;31
14549;146;1000;-1
14599;118;1000;-30
14649;80;1000;-30
14699;31;1000;-59
14749;-20;-900;-75
14799;-67;-1000;-75
14849;-108;-1000;-70
14899;-137;-1000;-54
14949;-152;-1000;-54
14999;-153;-1000;-23
15049;-142;-1000;7
15099;-115;-1000;7
15149;-77;-1000;38
15199;-34;-1000;62
15249;16;600;62
15299;60;1000;72
15349;100;1000;66
15399;128;1000;66
15449;125;1000;40
15499;103;1000;-21
15549;71;1000;-21
15599;31;1000;-49
15649;-12;-550;-62
15699;-54;-1000;-62
15749;-89;-1000;-62
15799;-115;-1000;-46
15849;-128;-1000;-46
15899;-129;-1000;-22
15949;-116;-1000;10
15999;-94;-1000;10
16049;-60;-1000;34
16099;-22;-1000;54
16149;19;800;54
16199;58;1000;60
16249;89;1000;53
16299;110;1000;53
16349;96;1000;28
16399;70;1000;-31
16449;37;1000;-31
16499;1;150;-48
16549;-35;-1000;-56
16599;-67;-1000;-56
16649;-92;-1000;-47
16699;-106;-1000;-31
16749;-109;-1000;-31
16799;-101;-1000;-4
16849;-82;-1000;21
16899;-55;-1000;21
16949;-23;-1000;39
16999;13;600;51
17049;45;1000;51
17099;74;1000;49
17149;94;1000;38
17199;79;1000;38
17249;54;1000;-16
17299;24;1000;-40
17349;-9;-400;-40
17399;-40;-1000;-51
17449;-67;-1000;-43
17499;-85;-1000;-43
17549;-95;-1000;-29
17599;-94;-1000;-7
17649;-84;-1000;-7
17699;-64;-1000;17
17749;-38;-1000;34
17799;-8;-400;34
17849;23;1000;45
17899;52;1000;45
17949;74;1000;45
17999;78;1000;33
18049;61;1000;-12
18099;37;1000;-12
18149;10;600;-34
18199;-18;-850;-42
18249;-44;-1000;-42
18299;-63;-1000;-38
18349;-76;-1000;-26
18399;-81;-1000;-26
18449;-76;-1000;-6
18499;-63;-1000;12
18549;-44;-1000;12
18599;-20;-1000;29
18649;7;300;39
18699;32;1000;39
18749;54;1000;38
18799;56;1000;22
18849;39;1000;22
18899;17;900;-26
18949;-6;-300;-34
18999;-28;-1000;-34
19049;-47;-1000;-32
19099;-60;-1000;-25
19149;-66;-1000;-25
19199;-64;-1000;-9
19249;-56;-1000;7
19299;-42;-1000;7
19349;-22;-1000;21
19399;0;-50;32
19449;21;950;32
19499;39;1000;32
19549;32;1000;10
19599;18;900;10
19649;0;0;-22
19699;-18;-850;-27
19749;-32;-1000;-27
19799;-42;-1000;-22
19849;-48;-1000;-12
19899;-48;-1000;-12
19949;-43;-1000;-1
19999;-33;-1000;12
20049;-18;-1000;12
20099;-3;-200;20
20149;9;450;24
20199;0;0;24
20249;-9;-450;-10
20299;-17;-850;-14
20349;-22;-1000;-14
20399;-26;-1000;-8
20449;-26;-1000;-2
20499;-22;-1000;-2
20549;-17;-900;5
20599;-10;-500;9
20649;-4;-200;9
20699;-8;-400;8
20749;-11;-550;-6
20799;-13;-650;-6
20849;-14;-700;-4
20899;-12;-600;1
20949;-9;-500;1
20999;-6;-300;5
21049;-5;-250;4
21099;-6;-300;4
21149;-7;-350;-2
21199;-7;-350;-1
21249;-6;-300;-1
21299;-5;-250;1
21349;-5;-250;1
21399;-5;-250;1
21449;-5;-250;1
21499;-5;-250;0
21549;-4;-200;0
21599;-4;-200;1
21649;-4;-200;1
21699;-4;-200;1
21749;-4;-200;0
21799;-2;-100;2
21849;-1;-50;2
21899;0;0;1
21949;1;50;2
21999;2;100;2
22049;2;100;1
22099;2;100;1
22149;2;100;1
22199;2;100;0
22249;2;100;0
22299;1;50;0
22349;0;50;-1
22399;0;0;-1
22449;0;0;-1
22499;0;0;-1
22549;0;0;-1
22599;0;-50;-1
22649;0;0;-1
22699;0;0;1
22749;0;0;1
22799;0;0;1
22849;0;0;0
22899;0;0;0
22949;0;0;0
22999;0;0;0
