tiempo;error;integral;derivada
8442;0;1997;1
8448;0;3982;1
8454;0;5954;1
8460;0;7912;1
8466;0;9856;1
8472;0;10000;1
8478;0;10000;1
8484;0;10000;1
8490;0;10000;1
8496;0;10000;1
8502;0;10000;1
8508;0;10000;1
8514;0;10000;1
8520;0;10000;1
8526;0;10000;1
8532;0;10000;1
8538;0;10000;1
8544;0;10000;1
8550;0;10000;1
8556;0;10000;1
8562;0;10000;1
8568;0;10000;1
8574;0;10000;1
8580;0;10000;1
8586;0;10000;1
8592;0;10000;1
8598;0;10000;1
8604;0;10000;1
8610;0;10000;1
8616;0;10000;1
8622;0;10000;1
8628;0;10000;1
8634;0;10000;1
8640;0;10000;1
8646;0;10000;1
8652;0;10000;1
8658;0;10000;1
8667;0;10000;1
8673;0;10000;1
8679;0;10000;1
8685;0;10000;1
8691;0;10000;1
8694;0;10000;1
8700;0;10000;1
8706;0;10000;1
8712;0;10000;1
8718;0;10000;1
8724;0;10000;1
8730;0;10000;1
8736;0;10000;1
8742;0;10000;1
8748;0;10000;1
8754;0;10000;1
8760;0;10000;1
8766;0;10000;1
8772;0;10000;1
8778;0;10000;1
8784;0;10000;1
8790;0;10000;1
8796;0;10000;1
8802;0;10000;1
8808;0;10000;1
8814;0;10000;1
8820;0;10000;1
8826;0;10000;1
8832;0;10000;1
8838;0;10000;1
8844;0;10000;1
8850;0;10000;1
8853;0;10000;1
8859;0;10000;1
8865;0;10000;1
8871;0;10000;1
8877;0;10000;1
8883;0;10000;1
8892;0;10000;1
8898;0;10000;1
8904;0;10000;1
8910;0;10000;1
8916;0;10000;1
8922;0;10000;1
8928;0;10000;1
8934;0;10000;1
8940;0;10000;1
8946;0;10000;1
8952;0;10000;1
8958;0;10000;1
8964;0;10000;1
8970;0;10000;1
8976;0;10000;1
8982;0;10000;1
8988;0;10000;1
8994;0;10000;1
8997;0;10000;1
9003;0;10000;1
9009;0;10000;1
9015;0;10000;1
9021;0;10000;1
9027;0;10000;1
9033;0;10000;1
9039;0;10000;1
9045;0;10000;1
9051;0;10000;1
9057;0;10000;1
9063;0;10000;1
9066;0;10000;1
9072;0;10000;1
9078;0;10000;1
9084;0;10000;1
9087;0;10000;1
9093;0;10000;1
9099;0;10000;0
9105;0;10000;1
9111;0;10000;1
9117;0;10000;1
9123;0;10000;1
9129;0;10000;1
9135;0;10000;1
9141;0;10000;1
9150;0;10000;0
9156;0;10000;1
9162;0;10000;1
9171;0;10000;1
9177;0;10000;1
9183;0;10000;1
9189;0;10000;1
9195;0;10000;1
9201;0;10000;1
9207;0;10000;1
9213;0;10000;1
9219;0;10000;1
9225;0;10000;1
9231;0;10000;1
9237;0;10000;1
9243;0;10000;1
9249;0;10000;1
9255;0;10000;1
9261;0;10000;1
9267;0;10000;1
9273;0;10000;1
9279;0;10000;1
9285;0;10000;1
9291;0;10000;1
9297;0;10000;1
9303;0;10000;1
9309;0;10000;1
9318;0;10000;1
9351;0;10000;1
9357;0;10000;1
9363;0;10000;1
9369;0;10000;1
9375;0;10000;1
9381;0;10000;1
9387;0;10000;1
9393;0;10000;1
9399;0;10000;1
9405;0;10000;0
9411;0;10000;1
9417;0;10000;1
9423;0;10000;1
9429;0;10000;1
9435;0;10000;1
9441;0;10000;1
9447;0;10000;1
9453;0;10000;1
9459;0;10000;0
9465;0;10000;1
9471;0;10000;1
9477;0;10000;1
9483;0;10000;1
9489;0;10000;1
9495;0;10000;1
9501;0;10000;1
9507;0;10000;1
9513;0;10000;1
9519;0;10000;1
9525;0;10000;1
9531;0;10000;1
9537;0;10000;1
9543;0;10000;1
9549;0;10000;1
9555;0;10000;1
9561;0;10000;1
9567;0;10000;1
9573;0;10000;1
9579;0;10000;1
9585;0;10000;1
9591;0;10000;1
9597;0;10000;1
9603;0;10000;1
9609;0;10000;1
9615;0;10000;1
9621;0;10000;1
9627;0;10000;1
9633;0;10000;1
9639;0;10000;1
9645;0;10000;1
9651;0;10000;1
9657;0;10000;1
9663;0;10000;1
9669;0;10000;1
9675;0;10000;1
9681;0;10000;1
9687;0;10000;1
9693;0;10000;0
9699;0;10000;1
9705;0;10000;1
9711;0;10000;1
9720;0;10000;1
9726;0;10000;1
9732;0;10000;1
9738;0;10000;1
9744;0;10000;1
9750;0;10000;1
9756;0;10000;1
9762;0;10000;1
9768;0;10000;1
9774;0;10000;1
9780;0;10000;1
9786;0;10000;1
9792;0;10000;1
9798;0;10000;1
9804;0;10000;1
9810;0;10000;1
9816;0;10000;1
9822;0;10000;1
9828;0;10000;1
9834;0;10000;1
9840;0;10000;1
9846;0;10000;1
9855;0;10000;1
9861;0;10000;1
9867;0;10000;1
9873;0;10000;1
9879;0;10000;1
9888;0;10000;1
9894;0;10000;1
9900;0;10000;1
9906;0;10000;1
9912;0;10000;1
9921;0;10000;1
9927;0;10000;1
9933;0;10000;1
9939;0;10000;1
9945;0;10000;1
9951;0;10000;1
9957;0;10000;0
9963;0;10000;1
9969;0;10000;1
9975;0;10000;1
9981;0;10000;0
9987;0;10000;1
9993;0;10000;1
9999;0;10000;0
10005;0;10000;1
10011;0;10000;1
10017;0;10000;1
10023;0;10000;1
10029;0;10000;1
10035;0;10000;1
10041;0;10000;1
10047;0;10000;1
10053;0;10000;1
10059;0;10000;1
10068;0;10000;1
10074;0;10000;1
10080;0;10000;1
10086;0;10000;1
10092;0;10000;1
10098;0;10000;1
10104;0;10000;1
10110;0;10000;1
10116;0;10000;1
10122;0;10000;1
10128;0;10000;1
10134;0;10000;1
10140;0;10000;1
10146;0;10000;1
10152;0;10000;1
10158;0;10000;1
10164;0;10000;1
10170;0;10000;1
10176;0;10000;1
10182;0;10000;1
10188;0;10000;1
10194;0;10000;1
10200;0;10000;1
10206;0;10000;1
10215;0;10000;1
10224;0;10000;1
10230;0;10000;1
10236;0;10000;1
10242;0;10000;1
10248;0;10000;1
10254;0;10000;1
10260;0;10000;1
10266;0;10000;1
10272;0;10000;1
10278;0;10000;1
10284;0;10000;1
10290;0;10000;1
10296;0;10000;1
10305;0;10000;0
10314;0;10000;1
10320;0;10000;1
10326;0;10000;1
10332;0;10000;1
10338;0;10000;1
10344;0;10000;1
10350;0;10000;0
10356;0;10000;1
10362;0;10000;1
10368;0;10000;0
10374;0;10000;1
10380;0;10000;1
10386;0;10000;0
10392;0;10000;0
10398;0;10000;1
10404;0;10000;1
10410;0;10000;1
10416;0;10000;0
10422;0;10000;0
10428;0;10000;1
10434;0;10000;1
10440;0;10000;1
10446;0;10000;1
10452;0;10000;1
10455;0;10000;0
10461;0;10000;0
10467;0;10000;0
10473;0;10000;1
10479;0;10000;1
10485;0;10000;1
10491;0;10000;1
10497;0;10000;0
10503;0;10000;0
10509;0;10000;0
10515;0;10000;0
10521;0;10000;0
10527;0;10000;0
10533;0;10000;1
10539;0;10000;1
10545;0;10000;1
10551;0;10000;0
10557;0;10000;0
10563;0;10000;0
10569;0;10000;0
10575;0;10000;1
10581;0;10000;1
10587;0;10000;0
10593;0;10000;0
10599;0;10000;1
10605;0;10000;1
10611;0;10000;0
10617;0;10000;0
10623;0;10000;1
10629;0;10000;0
10635;0;10000;0
10641;0;10000;1
10647;0;10000;0
10653;0;10000;0
10659;0;10000;1
10665;0;10000;0
10671;0;10000;0
10677;0;10000;1
10683;0;10000;0
10689;0;10000;1
10695;0;10000;0
10701;0;10000;0
10707;0;10000;1
10713;0;10000;0
10719;0;10000;1
10725;0;10000;0
10731;0;10000;1
10737;0;10000;0
10743;0;10000;0
10749;0;10000;0
10755;0;10000;0
10761;0;10000;0
10767;0;10000;0
10773;0;10000;0
10779;0;10000;0
10785;0;10000;0
10791;0;10000;1
10797;0;10000;0
10803;0;10000;1
10809;0;10000;0
10815;0;10000;0
10821;0;10000;0
10827;0;10000;0
10833;0;10000;0
10839;0;10000;0
10845;0;10000;1
10851;0;10000;0
10857;0;10000;0
10863;0;10000;0
10869;0;10000;0
10875;0;10000;1
10881;0;10000;0
10887;0;10000;0
10893;0;10000;1
10899;0;10000;0
10905;0;10000;0
10911;0;10000;1
10917;0;10000;0
10923;0;10000;0
10929;0;10000;0
10935;0;10000;0
10941;0;10000;0
10947;0;10000;1
10953;0;10000;0
10959;0;10000;0
10965;0;10000;0
10971;0;10000;0
10977;0;10000;0
10980;0;10000;0
10986;0;10000;1
10992;0;10000;0
10998;0;10000;0
11004;0;10000;0
11010;0;10000;0
11016;0;10000;0
11022;0;10000;0
11028;0;10000;0
11034;0;10000;0
11040;0;10000;0
11046;0;10000;0
11052;0;10000;0
11058;0;10000;0
11064;0;10000;0
11070;0;10000;0
11076;0;10000;0
11082;0;10000;0
11088;0;10000;0
11094;0;10000;0
11100;0;10000;0
11106;0;10000;0
11112;0;10000;0
11115;0;10000;0
11121;0;10000;0
11127;0;10000;0
11133;0;10000;0
11139;0;10000;1
11145;0;10000;0
11151;0;10000;0
11157;0;10000;0
11163;0;10000;0
11169;0;10000;1
11175;0;10000;0
11181;0;10000;0
11187;0;10000;0
11193;0;10000;0
11199;0;10000;0
11205;0;10000;0
11211;0;10000;1
11217;0;10000;0
11223;0;10000;0
11229;0;10000;0
11235;0;10000;0
11241;0;10000;0
11247;0;10000;0
11253;0;10000;0
11259;0;10000;0
11265;0;10000;0
11271;0;10000;0
11277;0;10000;0
11283;0;10000;0
11289;0;10000;1
11295;0;10000;0
11301;0;10000;0
11307;0;10000;0
11313;0;10000;0
11322;0;10000;0
11328;0;10000;0
11334;0;10000;0
11340;0;10000;0
11346;0;10000;0
11352;0;10000;0
11358;0;10000;0
11364;0;10000;0
11370;0;10000;0
11376;0;10000;0
11382;0;10000;0
11388;0;10000;0
11394;0;10000;0
11400;0;10000;0
11406;0;10000;0
11412;0;10000;0
11418;0;10000;0
11424;0;10000;0
11430;0;10000;0
11436;0;10000;0
11442;0;10000;0
11448;0;10000;0
11454;0;10000;0
11460;0;10000;0
11466;0;10000;0
11472;0;10000;0
11478;0;10000;0
11484;0;10000;0
11490;0;10000;0
11496;0;10000;0
11502;0;10000;0
11508;0;10000;0
11514;0;10000;0
11520;0;10000;0
11526;0;10000;0
11532;0;10000;0
11538;0;10000;0
11544;0;10000;0
11550;0;10000;0
11556;0;10000;0
11562;0;10000;0
11568;0;10000;0
11574;0;10000;0
11580;0;10000;0
11586;0;10000;0
11592;0;10000;0
11598;0;10000;0
11604;0;10000;0
11610;0;10000;0
11616;0;10000;0
11622;0;10000;0
11628;0;10000;0
11634;0;10000;0
11640;0;10000;0
11646;0;10000;0
11652;0;10000;0
11658;0;10000;0
11664;0;10000;0
11670;0;10000;0
11676;0;10000;0
11682;0;10000;0
11688;0;10000;0
11694;0;10000;0
11703;0;10000;0
11709;0;10000;0
11715;0;10000;0
11721;0;10000;0
11727;0;10000;0
11733;0;10000;0
11739;0;10000;0
11748;0;10000;0
11754;0;10000;0
11760;0;10000;0
11766;0;10000;0
11772;0;10000;0
11781;0;10000;0
11787;0;10000;0
11793;0;10000;0
11799;0;10000;0
11805;0;10000;0
11811;0;10000;0
11817;0;10000;0
11823;0;10000;0
11829;0;10000;0
11835;0;10000;0
11841;0;10000;0
11847;0;10000;0
11853;0;10000;0
11859;0;10000;0
11865;0;10000;0
11871;0;10000;1
11877;0;10000;0
11883;0;10000;0
11889;0;10000;0
11895;0;10000;0
11901;0;10000;0
11907;0;10000;0
11913;0;10000;0
11919;0;10000;0
11928;0;10000;0
11934;0;10000;0
11940;0;10000;0
11946;0;10000;0
11952;0;10000;0
11958;0;10000;0
11964;0;10000;0
11970;0;10000;0
11976;0;10000;0
11982;0;10000;0
11988;0;10000;0
11994;0;10000;0
12000;0;10000;0
12006;0;10000;0
12012;0;10000;0
12018;0;10000;0
12024;0;10000;0
12030;0;10000;0
12036;0;10000;0
12042;0;10000;0
12048;0;10000;0
12054;0;10000;0
12060;0;10000;0
12066;0;10000;0
12072;0;10000;0
12078;0;10000;0
12084;0;10000;0
12090;0;10000;0
12096;0;10000;0
12102;0;10000;0
12108;0;10000;0
12114;0;10000;0
12120;0;10000;0
12126;0;10000;0
12132;0;10000;0
12138;0;10000;0
12144;0;10000;0
12150;0;10000;0
12156;0;10000;0
12162;0;10000;0
12168;0;10000;0
12174;0;10000;0
12180;0;10000;0
12186;0;10000;0
12192;0;10000;0
12198;0;10000;0
12204;0;10000;0
12210;0;10000;0
12216;0;10000;0
12222;0;10000;0
12228;0;10000;0
12234;0;10000;0
12240;0;10000;0
12246;0;10000;0
12252;0;10000;0
12258;0;10000;0
12264;0;10000;0
12270;0;10000;0
12276;0;10000;0
12282;0;10000;0
12288;0;10000;0
12294;0;10000;0
12300;0;10000;0
12306;0;10000;0
12312;0;10000;0
12321;0;10000;0
12327;0;10000;0
12333;0;10000;0
12342;0;10000;0
12348;0;10000;0
12354;0;10000;0
12360;0;10000;0
12366;0;10000;0
12372;0;10000;0
12378;0;10000;0
12384;0;10000;0
12390;0;10000;0
12396;0;10000;0
12402;0;10000;0
12408;0;10000;0
12414;0;10000;0
12420;0;10000;0
12426;0;10000;0
12432;0;10000;0
12438;0;10000;0
12444;0;10000;0
12453;0;10000;0
12459;0;10000;0
12465;0;10000;0
12471;0;10000;0
12477;0;10000;0
12483;0;10000;0
12489;0;10000;0
12495;0;10000;0
12501;0;10000;0
12507;0;10000;0
12513;0;10000;0
12519;0;10000;0
12525;0;10000;0
12531;0;10000;0
12537;0;10000;0
12543;0;10000;0
12549;0;10000;0
12555;0;10000;0
12561;0;10000;0
12567;0;10000;0
12573;0;10000;0
12579;0;10000;0
12585;0;10000;0
12591;0;10000;0
12597;0;10000;0
12603;0;10000;0
12609;0;10000;0
12615;0;10000;0
12621;0;10000;0
12627;0;10000;0
12633;0;10000;0
12639;0;10000;0
12645;0;10000;0
12651;0;10000;0
12657;0;10000;0
12666;0;10000;0
12672;0;10000;0
12678;0;10000;0
12684;0;10000;0
12690;0;10000;0
12696;0;10000;0
12702;0;10000;0
12708;0;10000;0
12714;0;10000;0
12720;0;10000;0
12726;0;10000;0
12735;0;10000;0
12741;0;10000;0
12747;0;10000;0
12756;0;10000;0
12762;0;10000;0
12768;0;10000;0
12774;0;10000;0
12780;0;10000;0
12789;0;10000;0
12795;0;10000;0
12801;0;10000;0
12807;0;10000;0
12813;0;10000;0
12819;0;10000;0
12825;0;10000;0
12831;0;10000;0
12837;0;10000;0
12843;0;10000;0
12849;0;10000;0
12855;0;10000;0
12861;0;10000;0
12867;0;10000;0
12873;0;10000;0
12879;0;10000;0
12885;0;10000;0
12891;0;10000;0
12897;0;10000;0
12903;0;10000;0
12909;0;10000;0
12915;0;10000;0
12921;0;10000;0
12927;0;10000;0
12933;0;10000;0
12939;0;10000;0
12945;0;10000;0
12951;0;10000;0
12957;0;10000;0
12963;0;10000;0
12969;0;10000;0
12975;0;10000;0
12981;0;10000;0
12987;0;10000;0
12993;0;10000;0
12996;0;10000;0
13002;0;10000;0
13008;0;10000;0
13014;0;10000;0
13020;0;10000;0
13026;0;10000;0
13032;0;10000;0
13038;0;10000;0
13044;0;10000;0
13050;1;9994;0
13056;2;9984;0
13062;3;9951;0
13071;5;9870;0
13077;8;9788;0
13083;11;9657;830
13089;14;9490;830
13095;17;9275;830
13101;21;9021;830
13107;25;8720;830
13113;28;8367;-347
13119;32;7961;-347
13125;36;7513;-347
13131;39;7022;-347
13137;43;6488;-347
13143;47;5909;-524
13149;51;5283;-524
13155;55;4606;-524
13161;60;3887;-524
13167;64;3123;-524
13173;68;2310;-478
13179;72;1460;-478
13185;76;572;-478
13191;80;-350;-478
13197;84;-1306;-478
13203;88;-2289;94
13209;92;-3302;94
13215;96;-4347;94
13221;100;-5425;94
13227;104;-6531;94
13233;107;-7659;491
13239;110;-8803;491
13245;113;-9965;491
13251;116;-10000;491
13257;119;-10000;491
13263;121;-10000;-741
13269;124;-10000;-741
13275;126;-10000;-741
13281;129;-10000;-741
13287;131;-10000;-741
13293;133;-10000;-326
13299;134;-10000;-326
13305;135;-10000;-326
13311;137;-10000;-326
13317;137;-10000;-326
13323;137;-10000;350
13329;138;-10000;350
13335;138;-10000;350
13341;139;-10000;350
13347;139;-10000;603
13353;138;-10000;603
13359;138;-10000;603
13365;137;-10000;603
13371;137;-10000;1100
13377;136;-10000;1100
13383;135;-10000;1100
13389;133;-10000;1100
13395;132;-10000;1096
13401;130;-10000;1096
13407;129;-10000;1096
13413;127;-10000;1096
13419;124;-10000;1096
13425;121;-10000;-614
13431;119;-10000;-614
13437;116;-10000;-614
13443;113;-10000;-614
13449;110;-10000;-614
13455;107;-10000;14
13461;104;-10000;14
13467;100;-10000;14
13473;97;-10000;14
13479;93;-10000;14
13485;89;-10000;332
13491;85;-10000;332
13497;81;-10000;332
13503;76;-10000;332
13509;72;-10000;332
13515;67;-10000;968
13521;62;-10000;968
13527;57;-10000;968
13533;52;-9966;968
13539;47;-9873;968
13545;41;-9700;-360
13551;37;-9468;-360
13557;32;-9168;-360
13563;27;-8804;-360
13569;21;-8374;-360
13575;17;-7879;-186
13581;11;-7312;-186
13587;5;-6674;-186
13593;0;-5972;-186
13599;-5;-5202;-186
13605;-11;-4356;-405
13611;-15;-3458;-405
13617;-21;-2501;-405
13623;-27;-1479;-405
13629;-31;-392;-405
13635;-37;759;-815
13641;-42;1968;-815
13647;-47;3231;-815
