tiempo;error;integral;derivada
148524;0;10000;0
148530;0;10000;0
148536;0;10000;0
148542;0;10000;0
148548;0;10000;0
148554;0;10000;0
148560;0;10000;0
148566;0;10000;0
148572;0;10000;0
148578;0;10000;0
148584;0;10000;0
148590;0;10000;0
148596;0;10000;0
148602;0;10000;0
148608;0;10000;0
148614;0;10000;0
148620;0;10000;0
148626;0;10000;0
148632;0;10000;0
148638;0;10000;0
148644;0;10000;0
148650;0;10000;0
148656;0;10000;0
148662;0;10000;0
148668;0;10000;0
148674;0;10000;0
148680;0;10000;0
148686;0;10000;0
148692;0;10000;0
148698;0;10000;0
148704;0;10000;0
148713;0;10000;0
148719;0;10000;0
148725;0;10000;0
148731;0;10000;0
148737;0;10000;0
148743;0;10000;0
148749;0;10000;0
148755;0;10000;0
148761;0;10000;0
148767;0;10000;0
148773;0;10000;0
148779;0;10000;0
148785;0;10000;0
148791;0;10000;0
148797;0;10000;0
148803;0;10000;0
148809;0;10000;0
148815;0;10000;0
148821;0;10000;0
148827;0;10000;0
148833;0;10000;0
148839;0;10000;0
148845;0;10000;0
148851;0;10000;0
148857;0;10000;0
148863;0;10000;0
148869;0;10000;0
148875;0;10000;0
148881;0;10000;0
148887;0;10000;0
148893;0;10000;0
148899;0;10000;0
148905;0;10000;0
148911;0;10000;0
148917;0;10000;0
148923;0;10000;0
148929;0;10000;0
148935;0;10000;0
148941;0;10000;0
148947;0;10000;0
148953;0;10000;0
148962;0;10000;0
148968;0;10000;0
148974;0;10000;0
148980;0;10000;0
148986;0;10000;0
148992;0;10000;0
148998;0;10000;0
149004;0;10000;0
149010;0;10000;0
149016;0;10000;0
149022;0;10000;0
149028;0;10000;0
149034;0;10000;0
149040;0;10000;0
149046;0;10000;0
149052;0;10000;0
149061;0;10000;0
149067;0;10000;0
149073;0;10000;0
149079;0;10000;0
149085;0;10000;0
149091;0;10000;0
149097;0;10000;0
149103;0;10000;0
149109;0;10000;0
149115;0;10000;0
149121;0;10000;0
149127;0;10000;0
149133;0;10000;0
149139;0;10000;0
149145;0;10000;0
149151;0;10000;0
149157;0;10000;0
149163;0;10000;0
149169;0;10000;0
149175;0;10000;0
149181;0;10000;0
149187;0;10000;0
149193;0;10000;0
149199;0;10000;0
149205;0;10000;0
149211;0;10000;0
149217;0;10000;0
149223;0;10000;0
149229;0;10000;0
149235;0;10000;0
149241;0;10000;0
149247;0;10000;0
149253;0;10000;0
149259;0;10000;0
149265;0;10000;0
149271;0;10000;0
149277;0;10000;0
149283;0;10000;0
149289;0;10000;0
149295;0;10000;0
149301;0;10000;0
149307;0;10000;0
149313;0;10000;0
149319;0;10000;0
149325;0;10000;0
149331;0;10000;0
149337;0;10000;0
149343;0;10000;0
149349;0;10000;0
149355;0;10000;0
149361;0;10000;0
149367;0;10000;0
149373;0;10000;0
149379;0;10000;0
149385;0;10000;0
149391;0;10000;0
149397;0;10000;0
149403;0;10000;0
149409;0;10000;0
149415;0;10000;0
149421;0;10000;0
149427;0;10000;0
149433;0;10000;0
149439;0;10000;0
149445;0;10000;0
149451;0;10000;0
149457;0;10000;0
149463;0;10000;0
149469;0;10000;0
149475;0;10000;0
149481;0;10000;0
149487;0;10000;0
149493;0;10000;0
149499;0;10000;0
149505;0;10000;0
149511;0;10000;0
149517;0;10000;0
149523;0;10000;0
149532;0;10000;0
149538;0;10000;0
149544;0;10000;0
149550;0;10000;0
149556;0;10000;0
149562;0;10000;0
149568;0;10000;0
149574;0;10000;0
149580;0;10000;0
149586;0;10000;0
149592;0;10000;0
149598;0;10000;0
149604;0;10000;0
149610;0;10000;0
149616;0;10000;0
149622;0;10000;0
149628;0;10000;0
149634;0;10000;0
149640;0;10000;0
149646;0;10000;0
149652;0;10000;0
149658;0;10000;0
149664;0;10000;0
149670;0;10000;0
149676;0;10000;0
149682;0;10000;0
149688;0;10000;0
149694;0;10000;0
149700;0;10000;0
149706;0;10000;0
149712;0;10000;0
149718;0;10000;0
149724;0;10000;0
149730;0;10000;0
149736;0;10000;0
149742;0;10000;0
149748;0;10000;0
149754;0;10000;0
149760;0;10000;0
149766;0;10000;0
149772;0;10000;0
149778;0;10000;0
149784;0;10000;0
149790;0;10000;0
149796;0;10000;0
149802;0;10000;0
149808;0;10000;0
149814;0;10000;0
149820;0;10000;0
149826;0;10000;0
149832;0;10000;0
149838;0;10000;0
149844;0;10000;0
149850;0;10000;0
149856;0;10000;0
149862;0;10000;0
149868;0;10000;0
149874;0;10000;0
149880;0;10000;0
149886;0;10000;0
149892;0;10000;0
149898;0;10000;0
149904;0;10000;0
149910;0;10000;0
149916;0;10000;0
149922;0;10000;0
149928;0;10000;0
149934;0;10000;0
149940;0;10000;0
149946;0;10000;0
149952;0;10000;0
149958;0;10000;0
149964;0;10000;0
149970;0;10000;0
149976;0;10000;0
149982;0;10000;0
149988;0;10000;0
149994;0;10000;0
150000;0;10000;0
150006;0;10000;0
150012;0;10000;0
150018;0;10000;0
150024;0;10000;0
150030;0;10000;0
150036;0;10000;0
150042;0;10000;0
150048;0;10000;0
150054;0;10000;0
150060;0;10000;0
150066;0;10000;0
150072;0;10000;0
150078;0;10000;0
150084;0;10000;0
150090;0;10000;0
150096;0;10000;0
150102;0;10000;0
150108;0;10000;0
150114;0;10000;0
150120;0;10000;0
150126;0;10000;0
150132;0;10000;0
150138;0;10000;0
150144;0;10000;0
150150;0;10000;0
150156;0;10000;0
150162;0;10000;0
150168;0;10000;0
150174;0;10000;0
150180;0;10000;0
150186;0;10000;0
150192;0;10000;0
150198;0;10000;0
150204;0;10000;0
150210;0;10000;0
150216;0;10000;0
150222;0;10000;0
150228;0;10000;0
150231;0;10000;0
150237;0;10000;0
150243;0;10000;0
150249;0;10000;0
150255;0;10000;0
150261;0;10000;0
150267;0;10000;0
150273;0;10000;0
150279;0;10000;0
150285;0;10000;0
150291;0;10000;0
150297;0;10000;0
150303;0;10000;0
150309;0;10000;0
150315;0;10000;0
150321;0;10000;0
150330;0;10000;0
150336;0;10000;0
150342;0;10000;0
150348;0;10000;0
150354;0;10000;0
150360;0;10000;0
150366;0;10000;0
150372;0;10000;0
150378;0;10000;0
150384;0;10000;0
150387;0;10000;0
150393;0;10000;0
150399;0;10000;0
150405;0;10000;0
150411;0;10000;0
150417;0;10000;0
150423;0;10000;0
150429;0;10000;0
150435;0;10000;0
150441;0;10000;0
150447;0;10000;0
150453;0;10000;0
150459;0;10000;0
150465;0;10000;0
150471;0;10000;0
150477;0;10000;0
150483;0;10000;0
150489;0;10000;0
150495;0;10000;0
150501;0;10000;0
150507;0;10000;0
150513;0;10000;0
150519;0;10000;0
150525;0;10000;0
150531;0;10000;0
150537;0;10000;0
150543;0;10000;0
150549;0;10000;0
150555;0;10000;0
150561;0;10000;0
150567;0;10000;0
150573;0;10000;0
150579;0;10000;0
150585;0;10000;0
150591;0;10000;0
150597;0;10000;0
150603;0;10000;0
150609;0;10000;0
150615;0;10000;0
150621;0;10000;0
150627;0;10000;0
150633;0;10000;0
150639;0;10000;0
150645;0;10000;0
150651;0;10000;0
150657;0;10000;0
150663;0;10000;0
150669;0;10000;0
150675;0;10000;0
150681;0;10000;0
150687;0;10000;0
150693;0;10000;0
150699;0;10000;0
150705;0;10000;0
150711;0;10000;0
150717;0;10000;0
150723;0;10000;0
150729;0;10000;0
150735;0;10000;0
150741;0;10000;0
150747;0;10000;0
150753;0;10000;0
150759;0;10000;0
150765;0;10000;0
150771;0;10000;0
150777;0;10000;0
150783;0;10000;0
150789;0;10000;0
150795;0;10000;0
150801;0;10000;0
150807;0;10000;0
150813;0;10000;0
150819;0;10000;0
150825;0;10000;0
150831;0;10000;0
150837;0;10000;0
150843;0;10000;0
150849;0;10000;0
150855;0;10000;0
150861;0;10000;0
150867;0;10000;0
150873;0;10000;0
150879;0;10000;0
150882;0;10000;0
150888;0;10000;0
150894;0;10000;0
150900;0;10000;0
150906;0;10000;0
150912;0;10000;0
150921;0;10000;0
150927;0;10000;0
150933;0;10000;0
150939;0;10000;0
150945;0;10000;0
150951;0;10000;0
150957;0;10000;0
150963;0;10000;0
150969;0;10000;0
150975;0;10000;0
150981;0;10000;0
150987;0;10000;0
150993;0;10000;0
150999;0;10000;0
151005;0;10000;0
151011;0;10000;0
151017;0;10000;0
151023;0;10000;0
151029;0;10000;0
151035;0;10000;0
151041;0;10000;0
151047;0;10000;0
151053;0;10000;0
151059;0;10000;0
151065;0;10000;0
151071;0;10000;0
151077;0;10000;0
151083;0;10000;0
151089;0;10000;0
151095;0;10000;0
151101;0;10000;0
151107;0;10000;0
151113;0;10000;0
151119;0;10000;0
151125;0;10000;0
151131;0;10000;0
151137;0;10000;0
151143;0;10000;0
151149;0;10000;0
151155;0;10000;0
151161;0;10000;0
151167;0;10000;0
151173;0;10000;0
151179;0;10000;0
151185;0;10000;0
151191;0;10000;0
151197;0;10000;0
151203;0;10000;0
151209;0;10000;0
151215;0;10000;0
151221;0;10000;0
151227;0;10000;0
151233;0;10000;0
151239;0;10000;0
151245;0;10000;0
151251;0;10000;0
151257;0;10000;0
151263;0;10000;0
151269;0;10000;0
151275;0;10000;0
151281;0;10000;0
151287;0;10000;0
151293;0;10000;0
151299;0;10000;0
151305;0;10000;0
151311;0;10000;0
151317;0;10000;0
151323;0;10000;0
151329;0;10000;0
151335;0;10000;0
151341;0;10000;0
151347;0;10000;0
151353;0;10000;0
151359;0;10000;0
151365;0;10000;0
151371;0;10000;0
151377;0;10000;0
151383;0;10000;0
151389;0;10000;0
151395;0;10000;0
151401;0;10000;0
151407;0;10000;0
151413;0;10000;0
151419;0;10000;0
151425;0;10000;0
151431;0;10000;0
151437;0;10000;0
151443;0;10000;0
151449;0;10000;0
151455;0;10000;0
151461;0;10000;0
151467;0;10000;0
151473;0;10000;0
151479;0;10000;0
151485;0;10000;0
151491;0;10000;0
151497;0;10000;0
151503;0;10000;0
151509;0;10000;0
151515;0;10000;0
151521;0;10000;0
151527;0;10000;0
151533;0;10000;0
151539;0;10000;0
151545;0;10000;0
151551;0;10000;0
151557;0;10000;0
151563;0;10000;0
151569;0;10000;0
151575;0;10000;0
151581;0;10000;0
151587;0;10000;0
151593;0;10000;0
151599;0;10000;0
151605;0;10000;0
151611;0;10000;0
151617;0;10000;0
151623;0;10000;0
151629;0;10000;0
151638;0;10000;0
151644;0;10000;0
151650;0;10000;0
151656;0;10000;0
151662;0;10000;0
151668;0;10000;0
151674;0;10000;0
151680;0;10000;0
151686;0;10000;0
151692;0;10000;0
151698;0;10000;0
151704;0;10000;0
151710;0;10000;0
151716;0;10000;0
151722;0;10000;0
151728;0;10000;0
151734;0;10000;0
151740;0;10000;0
151746;0;10000;0
151752;0;10000;0
151758;0;10000;0
151764;0;10000;0
151770;0;10000;0
151776;0;10000;0
151782;0;10000;0
151788;0;10000;0
151794;0;10000;0
151800;0;10000;0
151806;0;10000;0
151812;0;10000;0
151818;0;10000;0
151824;0;10000;0
151830;0;10000;0
151836;0;10000;0
151842;0;10000;0
151848;0;10000;0
151854;0;10000;0
151860;0;10000;0
151866;0;10000;0
151872;0;10000;0
151878;0;10000;0
151884;0;10000;0
151890;0;10000;0
151896;0;10000;0
151902;0;10000;0
151908;0;10000;0
151911;0;10000;0
151917;0;10000;0
151923;0;10000;0
151929;0;10000;0
151935;0;10000;0
151941;0;10000;0
151947;0;10000;0
151953;0;10000;0
151959;0;10000;0
151965;0;10000;0
151971;0;10000;0
151977;0;10000;0
151983;0;10000;0
151989;0;10000;0
151995;0;10000;0
152001;0;10000;0
152007;0;10000;0
152013;0;10000;0
152019;0;10000;0
152025;0;10000;0
152031;0;10000;0
152037;0;10000;0
152043;0;10000;0
152049;0;10000;0
152055;0;10000;0
152061;0;10000;0
152067;0;10000;0
152073;0;10000;0
152079;0;10000;0
152085;0;10000;0
152091;0;10000;0
152097;0;10000;0
152103;0;10000;0
152109;0;10000;0
152115;0;10000;0
152121;0;10000;0
152127;0;10000;0
152133;0;10000;0
152139;0;10000;0
152145;0;10000;0
152151;0;10000;0
152157;0;10000;0
152163;0;10000;0
152169;0;10000;0
152175;0;10000;0
152181;0;10000;0
152187;0;10000;0
152193;0;10000;0
152199;0;10000;0
152205;0;10000;0
152211;0;10000;0
152217;0;10000;0
152223;0;10000;0
152229;0;10000;0
152235;0;10000;0
152241;0;10000;0
152247;0;10000;0
152253;0;10000;0
152259;0;10000;0
152265;0;10000;0
152271;0;10000;0
152277;0;10000;0
152283;0;10000;0
152289;0;10000;0
152298;0;10000;0
152304;0;10000;0
152310;0;10000;0
152316;0;10000;0
152322;0;10000;0
152328;0;10000;0
152334;0;10000;0
152340;0;10000;0
152346;0;10000;0
152352;0;10000;0
152358;0;10000;0
152364;0;10000;0
152370;0;10000;0
152376;0;10000;0
152382;0;10000;0
152388;0;10000;0
152394;0;10000;0
152400;0;10000;0
152406;0;10000;0
152412;0;10000;0
152418;0;10000;0
152424;0;10000;0
152433;0;10000;0
152439;0;10000;0
152445;0;10000;0
152451;0;10000;0
152457;0;10000;0
152463;0;10000;0
152469;0;10000;0
152478;0;10000;0
152484;0;10000;0
152490;0;10000;0
152496;0;10000;0
152502;0;10000;0
152508;0;10000;0
152514;0;10000;0
152520;0;10000;0
152526;0;10000;0
152532;0;10000;0
152538;0;10000;0
152544;0;10000;0
152550;0;10000;0
152556;0;10000;0
152562;0;10000;0
152568;0;10000;0
152574;0;10000;0
152580;0;10000;0
152586;0;10000;0
152592;0;10000;0
152598;0;10000;0
152604;0;10000;0
152610;0;10000;0
152616;0;10000;0
152622;0;10000;0
152628;0;10000;0
152634;0;10000;0
152640;0;10000;0
152646;0;10000;0
152652;0;10000;0
152658;0;10000;0
152664;0;10000;0
152670;0;10000;0
152676;0;10000;0
152682;0;10000;0
152688;0;10000;0
152694;0;10000;0
152700;0;10000;0
152706;0;10000;0
152712;0;10000;0
152718;0;10000;0
152724;0;10000;0
152730;0;10000;0
152736;0;10000;0
152742;0;10000;0
152748;0;10000;0
152754;0;10000;0
152760;0;10000;0
152766;0;10000;0
152772;0;10000;0
152778;0;10000;0
152784;0;10000;0
152790;0;10000;0
152796;0;10000;0
152802;0;10000;0
152808;0;10000;0
152814;0;10000;0
152820;0;10000;0
152826;0;10000;0
152832;0;10000;0
152838;0;10000;0
152844;0;10000;0
152850;0;10000;0
152856;0;10000;0
152862;0;10000;0
152871;0;10000;0
152877;0;10000;0
152883;0;10000;0
152889;0;10000;0
152895;0;10000;0
152901;0;10000;0
152907;0;10000;0
15291tiempo;error;integral;derivada
10947;0;0;0
10953;0;0;0
10959;0;0;0
10965;0;0;0
10971;0;0;0
10977;0;0;0
10986;0;0;0
10992;0;0;0
10998;0;0;0
11004;0;0;0
11010;0;0;0
11016;0;0;0
11022;0;0;0
11031;0;0;0
11040;0;0;0
11046;0;0;0
11052;0;0;0
11058;0;0;0
11064;0;0;0
11070;0;0;0
11076;0;0;0
11082;0;0;0
11088;0;0;0
11094;0;0;0
11100;0;0;0
11109;0;0;0
11115;0;0;0
11121;0;0;0
11127;0;0;0
11133;0;0;0
11136;0;0;0
11142;0;0;0
11148;0;0;0
11154;0;0;0
11163;0;0;0
11169;0;0;0
11175;0;0;0
11181;0;0;0
11187;0;0;0
11193;0;0;0
11199;0;0;0
11208;0;0;0
11214;0;0;0
11220;0;0;0
11226;0;0;0
11232;0;0;0
11238;0;0;0
11244;0;0;0
11250;0;0;0
11256;0;0;0
11265;0;0;0
11271;0;0;0
11277;0;0;0
11286;0;0;0
11292;0;0;0
11298;0;0;0
11304;0;0;0
11310;0;0;0
11316;0;0;0
11322;0;0;0
11325;0;0;0
11331;0;0;0
11337;0;0;0
11343;0;0;0
11349;0;0;0
11355;0;0;0
11361;0;0;0
11367;0;0;0
11373;0;0;0
11379;0;0;0
11388;0;0;0
11394;0;0;0
11400;0;0;0
11406;0;0;0
11412;0;0;0
11418;0;0;0
11424;0;0;0
11430;0;0;0
11436;0;0;0
11442;0;0;0
11448;0;0;0
11454;0;0;0
11460;0;0;0
11466;0;0;0
11472;0;0;0
11478;0;0;0
11484;0;0;0
11490;0;0;0
11496;0;0;0
11502;0;0;0
11511;0;0;0
11517;0;0;0
11523;0;0;0
11529;0;0;0
11535;0;0;0
11541;0;0;0
11547;0;0;0
11553;0;0;0
11559;0;0;0
11565;0;0;0
11571;0;0;0
11580;0;0;0
11589;0;0;0
11595;0;0;0
11601;0;0;0
11607;0;0;0
11613;0;0;0
11619;0;0;0
11625;0;0;0
11634;0;0;0
11640;0;0;0
11646;0;0;0
11652;0;0;0
11658;0;0;0
11667;0;0;0
11673;0;0;0
11679;0;0;0
11685;0;0;0
11691;0;0;0
11697;0;0;0
11703;0;0;0
11712;0;0;0
11718;0;0;0
11724;0;0;0
11730;0;0;0
11736;0;0;0
11742;0;0;0
11748;0;0;0
11757;0;0;0
11763;0;0;0
11769;0;0;0
11775;0;0;0
11781;0;0;0
11787;0;0;0
11793;0;0;0
11802;0;0;0
11808;0;0;0
11814;0;0;0
11820;0;0;0
11826;0;0;0
11832;0;0;0
11838;0;0;0
11841;0;0;0
11847;0;0;0
11853;0;0;0
11859;0;0;0
11865;0;0;0
11871;0;0;0
11880;0;0;0
11886;0;0;0
11892;0;0;0
11898;0;0;0
11904;0;0;0
11910;0;0;0
11916;0;0;0
11925;0;0;0
11931;0;0;0
11937;0;0;0
11943;0;0;0
11949;0;0;0
11958;0;0;0
11964;0;0;0
11970;0;0;0
11976;0;0;0
11982;0;0;0
11988;0;0;0
11994;0;0;0
12003;0;0;0
12009;0;0;0
12015;0;0;0
12021;0;0;0
12027;0;0;0
12033;0;0;0
12039;0;0;0
12048;0;0;0
12054;0;0;0
12060;0;0;0
12066;0;0;0
12072;0;0;0
12078;0;0;0
12084;0;0;0
12093;0;0;0
12099;0;0;0
12105;0;0;0
12111;0;0;0
12117;0;0;0
12123;0;0;0
12129;0;0;0
12135;0;0;0
12141;0;0;0
12150;0;0;0
12156;0;0;0
12162;0;0;0
12168;0;0;0
12174;0;0;0
12180;0;0;0
12186;0;0;0
12195;0;0;0
12201;0;0;0
12207;0;0;0
12216;0;0;0
12222;0;0;0
12228;0;0;0
12234;0;0;0
12240;0;0;0
12246;0;0;0
12252;0;0;0
12258;0;0;0
12264;0;0;0
12270;0;0;0
12276;0;0;0
12282;0;0;0
12288;0;0;0
12294;0;0;0
12300;0;0;0
12306;0;0;0
12312;0;0;0
12318;0;0;0
12324;0;0;0
12330;0;0;0
12336;0;0;0
12342;0;0;0
12348;0;0;0
12354;0;0;0
12360;0;0;0
12366;0;0;0
12372;0;0;0
12378;0;0;0
12384;0;0;0
12390;0;0;0
12396;0;0;0
12402;0;0;0
12408;0;0;0
12414;0;0;0
12420;0;0;0
12426;0;0;0
12432;0;0;0
12438;0;0;0
12444;0;0;0
12447;0;0;0
12453;0;0;0
12459;0;0;0
12465;0;0;0
12471;0;0;0
12477;0;0;0
12486;0;0;0
12492;0;0;0
12498;0;0;0
12507;0;0;0
12513;0;0;0
12519;0;0;0
12525;0;0;0
12531;0;0;0
12537;0;0;0
12543;0;0;0
12549;0;0;0
12555;0;0;0
12558;0;0;0
12564;0;0;0
12570;0;0;0
12576;0;0;0
12582;0;0;0
12588;0;0;0
12594;0;0;0
12600;0;0;0
12606;0;0;0
12612;0;0;0
12618;0;0;0
12624;0;0;0
12627;0;0;0
12633;0;0;0
12639;0;0;0
12645;0;0;0
12651;0;0;0
12657;0;0;0
12666;0;0;0
12675;0;0;0
12681;0;0;0
12687;0;0;0
12693;0;0;0
12699;0;0;0
12705;0;0;0
12711;0;0;0
12714;0;0;0
12720;0;0;0
12726;0;0;0
12732;0;0;0
12738;0;0;0
12744;0;0;0
12750;0;0;0
12756;0;0;0
12762;0;0;0
12768;0;0;0
12777;0;0;0
12783;0;0;0
12789;0;0;0
12795;0;0;0
12801;0;0;0
12807;0;0;0
12813;0;0;0
12822;0;0;0
12828;0;0;0
12834;0;0;0
12840;0;0;0
12846;0;0;0
12852;0;0;0
12858;0;0;0
12864;0;0;0
12870;0;0;0
12879;0;0;0
12885;0;0;0
12891;0;0;0
12894;0;0;0
12900;0;0;0
12906;0;0;0
12912;0;0;0
12918;0;0;0
12924;0;0;0
12933;0;0;0
12939;0;0;0
12945;0;0;0
12951;0;0;0
12957;0;0;0
12963;0;0;0
12969;0;0;0
12975;0;0;0
12981;0;0;0
12990;0;0;0
12996;0;0;0
13002;0;0;0
13011;0;0;0
13017;0;0;0
13023;0;0;0
13029;0;0;0
13035;0;0;0
13041;0;0;0
13047;0;0;0
13056;0;0;0
13062;0;0;0
13068;0;0;0
13074;0;0;0
13080;0;0;0
13086;0;0;0
13092;0;0;0
13101;0;0;0
13107;0;0;0
13113;0;0;0
13119;0;0;0
13125;0;0;0
13131;0;0;0
13137;0;0;0
13146;0;0;0
13152;0;0;0
13158;0;0;0
13164;0;0;0
13170;0;0;0
13176;0;0;0
13182;0;0;0
13188;0;0;0
13194;0;0;0
13200;0;0;0
13206;0;0;0
13212;0;0;0
13218;0;0;0
13224;0;0;0
13230;0;0;0
13236;0;0;0
13242;0;0;0
13248;0;0;0
13254;0;0;0
13260;0;0;0
13266;0;0;0
13272;0;0;0
13281;0;0;0
13287;0;0;0
13293;0;0;0
13299;0;0;0
13305;0;0;0
13314;0;0;0
13320;0;0;0
13326;0;0;0
13332;0;0;0
13338;0;0;0
13344;0;0;0
13350;0;0;0
13356;0;0;0
13362;0;0;0
13371;0;0;0
13377;0;0;0
13383;0;0;0
13389;0;0;0
13395;0;0;0
13401;0;0;0
13407;0;0;0
13416;0;0;0
13422;0;0;0
13428;0;0;0
13437;0;0;0
13443;0;0;0
13449;0;0;0
13455;0;0;0
13461;0;0;0
13467;0;0;0
13473;0;0;0
13479;0;0;0
13485;0;0;0
13494;0;0;0
13500;0;0;0
13506;0;0;0
13512;0;0;0
13518;0;0;0
13527;0;0;0
13533;0;0;0
13539;0;0;0
13545;0;0;0
13551;0;0;0
13557;0;0;0
13563;0;0;0
13572;0;0;0
13578;0;0;0
13584;0;0;0
13590;0;0;0
13596;0;0;0
13602;0;0;0
13608;0;0;0
13614;0;0;0
13620;0;0;0
13623;0;0;0
13629;0;0;0
13635;0;0;0
13644;0;0;0
13650;0;0;0
13656;0;0;0
13662;0;0;0
13668;0;0;0
13674;0;0;0
13680;0;0;0
13686;0;0;0
13692;0;0;0
13698;0;0;0
13701;0;0;0
13707;0;0;0
13713;0;0;0
13719;0;0;0
13728;0;0;0
13734;0;0;0
13740;0;0;0
13746;0;0;0
13752;0;0;0
13758;0;0;0
13764;0;0;0
13773;0;0;0
13779;0;0;0
13785;0;0;0
13791;0;0;0
13797;0;0;0
13803;0;0;0
13809;0;0;0
13815;0;0;0
13821;0;0;0
13827;0;0;0
13833;0;0;0
13839;0;0;0
13845;0;0;0
13851;0;0;0
13857;0;0;0
13863;0;0;0
13869;0;0;0
13875;0;0;0
13881;0;0;0
13887;0;0;0
13893;0;0;0
13899;0;0;0
13908;0;0;0
13914;0;0;0
13920;0;0;0
13926;0;0;0
13932;0;0;0
13938;0;0;0
13944;0;0;0
13953;0;0;0
13959;0;0;0
13965;0;0;0
13971;0;0;0
13977;0;0;0
13986;0;0;0
13992;0;0;0
13998;0;0;0
14004;0;0;0
14010;0;0;0
14016;0;0;0
14022;0;0;0
14031;0;0;0
14037;0;0;0
14043;0;0;0
14049;0;0;0
14055;0;0;0
14064;0;0;0
14070;0;0;0
14076;0;0;0
14082;0;0;0
14088;0;0;0
14094;0;0;0
14100;0;0;0
14109;0;0;0
14115;0;0;0
14121;0;0;0
14127;0;0;0
14133;0;0;0
14139;0;0;0
14145;0;0;0
14151;0;0;0
14157;0;0;0
14163;0;0;0
14169;0;0;0
14178;0;0;0
14184;0;0;0
14190;0;0;0
14199;0;0;0
14205;0;0;0
14211;0;0;0
14217;0;0;0
14223;0;0;0
14232;0;0;0
14238;0;0;0
14244;0;0;0
14250;0;0;0
14256;0;0;0
14262;0;0;0
14268;0;0;0
14274;0;0;0
14280;0;0;0
14289;0;0;0
14295;0;0;0
14301;0;0;0
14307;0;0;0
14313;0;0;0
14319;0;0;0
14325;0;0;0
14334;0;0;0
14340;0;0;0
14346;0;0;0
14352;0;0;0
14358;0;0;0
14361;0;0;0
14367;0;0;0
14373;0;0;0
14379;0;0;0
14385;0;0;0
14391;0;0;0
14397;0;0;0
14403;0;0;0
14409;0;0;0
14415;0;0;0
14421;0;0;0
14427;0;0;0
14433;0;0;0
14439;0;0;0
14445;0;0;0
14451;0;0;0
14457;0;0;0
14463;0;0;0
14469;0;0;0
14475;0;0;0
14481;0;0;0
14487;0;0;0
14493;0;0;0
14499;0;0;0
14505;0;0;0
14514;0;0;0
14520;0;0;0
14526;0;0;0
14535;0;0;0
14541;0;0;0
14547;0;0;0
14553;0;0;0
14559;0;0;0
14568;0;0;0
14574;0;0;0
14580;0;0;0
14586;0;0;0
14592;0;0;0
14598;0;0;0
14604;0;0;0
14613;0;0;0
14619;0;0;0
14625;0;0;0
14631;0;0;0
14637;0;0;0
14643;0;0;0
14649;0;0;0
14658;0;0;0
14664;0;0;0
14670;0;0;0
14676;0;0;0
14682;0;0;0
14688;0;0;0
14694;0;0;0
14703;0;0;0
14709;0;0;0
14715;0;0;0
14721;0;0;0
14727;0;0;0
14733;0;0;0
14739;0;0;0
14748;0;0;0
14754;0;0;0
14760;0;0;0
14766;0;0;0
14772;0;0;0
14778;0;0;0
14784;0;0;0
14790;0;0;0
14796;0;0;0
14802;0;0;0
14808;0;0;0
14814;0;0;0
14820;0;0;0
14826;0;0;0
14832;0;0;0
14838;0;0;0
14844;0;0;0
14850;0;0;0
14856;0;0;0
14862;0;0;0
14868;0;0;0
14874;0;0;0
14877;0;0;0
14883;0;0;0
14889;0;0;0
14895;0;0;0
14901;0;0;0
14907;0;0;0
14913;0;0;0
14919;0;0;0
14925;0;0;0
14931;0;0;0
14937;0;0;0
14943;0;0;0
14949;0;0;0
14955;0;0;0
14961;0;0;0
14967;0;0;0
14973;0;0;0
14979;0;0;0
14985;0;0;0
14991;0;0;0
14997;0;0;0
15006;0;0;0
15012;0;0;0
15018;0;0;0
15024;0;0;0
15030;0;0;0
15039;0;0;0
15045;0;0;0
15051;0;0;0
15057;0;0;0
15063;0;0;0
15069;0;0;0
15075;0;0;0
15084;0;0;0
15090;0;0;0
15096;0;0;0
15102;0;0;0
15108;0;0;0
15114;0;0;0
15120;0;0;0
15129;0;0;0
15135;0;0;0
15141;0;0;0
15147;0;0;0
15153;0;0;0
15162;0;0;0
15168;0;0;0
15174;0;0;0
15180;0;0;0
15186;0;0;0
15192;0;0;0
15198;0;0;0
15207;0;0;0
15213;0;0;0
15219;0;0;0
15225;0;0;0
15231;0;0;0
15237;0;0;0
15243;0;0;0
15249;0;0;0
15255;0;0;0
15264;0;0;0
15270;0;0;0
15276;0;0;0
15282;0;0;0
15288;0;0;0
15291;0;0;0
15297;0;0;0
15303;0;0;0
15309;0;0;0
15315;0;0;0
15321;0;0;0
15327;0;0;0
15333;0;0;0
15342;0;0;0
15348;0;0;0
15354;0;0;0
15360;0;0;0
15366;0;0;0
15372;0;0;0
15378;0;0;0
15384;0;0;0
15390;0;0;0
15396;0;0;0
15402;0;0;0
15411;0;0;0
15417;0;0;0
15423;0;0;0
15429;0;0;0
15435;0;0;0
15444;0;0;0
15450;0;0;0
15456;0;0;0
15465;0;0;0
15471;0;0;0
15477;0;0;0
15483;0;0;0
15489;0;0;0
15495;0;0;0
15501;0;0;0
15507;0;0;0
15513;0;0;0
15522;0;0;0
15528;0;0;0
15534;0;0;0
15540;0;0;0
15546;0;0;0
15552;0;0;0
15558;0;0;0
15564;0;0;0
15570;0;0;0
15576;0;0;0
15582;0;0;0
15588;0;0;0
15594;0;0;0
15600;0;0;0
