12697;0;0;0
12724;0;0;-1
12774;0;0;-1
12824;0;0;-1
12874;0;0;-1
12924;0;0;-1
12974;0;0;-1
13024;0;0;-1
13074;0;0;-1
13124;0;0;-1
13174;0;0;-1
13224;0;0;-1
13274;0;0;-1
13324;0;0;-1
13374;0;0;-1
13424;0;0;-1
13474;0;0;-1
13524;0;0;-1
13574;0;0;-1
13624;0;0;-1
13674;0;0;-1
13724;0;0;-1
13774;0;0;-1
13824;0;0;-1
13874;0;0;-1
13924;0;0;-1
13974;0;0;-1
14024;0;0;-1
14074;0;0;-1
14124;0;0;-1
14174;0;0;-1
14224;0;0;-1
14274;0;0;-1
14324;0;0;-1
14374;0;0;-1
14424;0;0;-1
14474;0;0;-1
14524;0;0;-1
14574;0;0;-1
14624;0;0;-1
14674;0;0;-1
14724;0;0;-1
14774;1;-11;-1
14824;9;-99;-1
14874;22;-262;-1
14924;33;-396;-1
14974;41;-505;-1
15024;43;-529;-1
15074;41;-505;-1
15124;34;-420;1
15174;23;-299;1
15224;10;-137;-1
15274;-5;49;1
15324;-18;212;1
15374;-29;360;1
15424;-37;444;-1
15474;-40;494;-1
15524;-39;481;-1
15574;-33;420;-1
15624;-24;312;-1
15674;-13;174;-1
15724;0;0;-1
15774;13;-137;-1
15824;23;-286;-1
15874;31;-385;-1
15924;35;-433;-1
15974;35;-433;-1
16024;31;-385;-1
16074;23;-299;1
16124;13;-174;1
16174;2;-24;1
16224;-10;112;1
16274;-20;249;1
16324;-28;348;1
16374;-32;396;-1
16424;-33;409;-1
16474;-30;372;-1
16524;-23;286;-1
16574;-15;187;-1
16624;-5;62;-1
16674;6;-62;-1
16724;15;-187;-1
16774;23;-273;-1
16824;27;-336;-1
16874;29;-360;-1
16924;27;-336;-1
16974;22;-286;-1
17024;15;-187;-1
17074;5;-62;1
17124;-4;36;-1
17174;-13;161;1
17224;-20;249;1
17274;-25;299;-1
17324;-27;336;-1
17374;-25;312;-1
17424;-21;262;-1
17474;-15;187;-1
17524;-7;86;-1
17574;1;0;-1
17624;9;-99;-1
17674;15;-187;-1
17724;20;-249;-1
17774;22;-273;-1
17824;21;-262;1
17874;19;-236;-1
17924;13;-174;-1
17974;7;-86;-1
18024;0;-11;-1
18074;-7;86;1
18124;-13;161;-1
18174;-18;212;-1
18224;-19;236;-1
18274;-19;236;-1
18324;-17;212;-1
18374;-13;161;-1
18424;-7;86;-1
18474;-2;24;-1
18524;4;-36;-1
18574;9;-112;-1
18624;13;-161;-1
18674;15;-187;-1
18724;16;-200;-1
18774;14;-187;-1
18824;11;-137;-1
18874;7;-86;-1
18924;2;-24;-1
18974;-3;36;-1
19024;-7;86;-1
19074;-11;137;-1
19124;-13;161;-1
19174;-14;174;-1
19224;-13;161;-1
