11667;0;0;0
11699;0;0;0
11749;0;0;0
11799;0;0;0
11849;0;0;0
11899;0;0;0
11949;0;0;0
11999;0;0;0
12049;0;0;0
12099;0;0;0
12149;0;0;0
12199;0;0;0
12249;0;0;0
12299;0;0;0
12349;0;0;0
12399;0;0;0
12449;0;0;0
12499;0;0;0
12549;0;0;0
12599;0;0;0
12649;0;0;0
12699;0;0;0
12749;0;0;0
12799;0;0;0
12849;0;0;0
12899;0;0;0
12949;0;0;0
12999;0;0;0
13049;0;0;0
13099;0;0;0
13149;0;0;0
13199;0;0;0
13249;0;0;0
13299;0;0;0
13349;0;0;0
13399;0;0;0
13449;0;0;0
13499;0;0;0
13549;0;0;0
13599;0;0;0
13649;0;0;0
13699;0;0;0
13749;0;0;0
13799;0;0;0
13849;0;0;0
13899;0;0;0
13949;0;0;0
13999;0;0;0
14049;0;0;0
14099;0;0;0
14149;0;0;0
14199;0;0;0
14249;0;0;0
14299;0;0;0
14349;0;0;0
14399;0;0;0
14449;0;0;0
14499;0;0;0
14549;0;0;0
14599;0;0;0
14649;0;0;0
14699;0;0;0
14749;-2;24;-7
14799;-7;86;-7
14849;-12;150;-55
14899;-15;187;-47
14949;-16;200;-47
14999;-15;187;-16
15049;-12;150;24
15099;-8;99;24
15149;-3;49;54
15199;2;-11;47
15249;6;-75;47
15299;10;-124;54
15349;12;-150;40
15399;14;-174;40
15449;13;-161;15
15499;11;-137;-15
15549;8;-99;-15
15599;4;-62;-40
15649;0;0;-39
15699;-3;36;-39
15749;-6;75;-46
15799;-8;99;-31
15849;-10;124;-31
15899;-9;112;-16
15949;-8;99;16
15999;-6;75;16
16049;-4;49;23
16099;-1;11;32
16149;2;-24;32
16199;4;-49;30
16249;6;-75;24
16299;8;-99;24
16349;8;-99;15
16399;7;-86;-8
16449;6;-75;-8
16499;4;-49;-7
16549;2;-24;-32
16599;0;0;-32
16649;-2;24;-22
16699;-3;36;-16
16749;-4;49;-16
16799;-4;49;-8
16849;-3;36;0
16899;-2;24;0
16949;-1;11;16
16999;0;0;15
17049;1;-11;15
17099;2;-24;7
17149;2;-24;8
17199;3;-36;8
17249;3;-36;8
17299;3;-36;0
17349;2;-24;0
17399;2;-24;-8
17449;1;-11;0
17499;1;-11;0
17549;0;0;-15
17599;0;0;0
17649;0;0;0
17699;0;0;0
17749;0;0;0
17799;0;0;0
17849;0;0;0
17899;0;0;0
17949;0;0;0
17999;0;0;0
18049;0;0;0
18099;0;0;0
18149;0;0;0
18199;0;0;0
18249;0;0;0
18299;0;0;0
18349;0;0;0
18399;0;0;0
18449;0;0;0
18499;0;0;0
18549;0;0;0
18599;0;0;0
18649;0;0;0
18699;0;0;0
18749;0;0;0
18799;0;0;0
18849;0;0;0
18899;0;0;0
18949;0;0;0
18999;0;0;0
19049;0;0;0
19099;0;0;0
19149;0;0;0
19199;0;0;0
19249;0;0;0
19299;0;0;0
19349;0;0;0
19399;0;0;0
19449;0;0;0
19499;0;0;0
19549;0;0;0
19599;0;0;0
19649;0;0;0
19699;0;0;0
19749;0;0;0
19799;0;0;0
19849;0;0;0
19899;-29;312;0
19949;-88;990;-346
19999;-141;1000;-510
20049;-178;1000;-510
20099;-201;1000;-137
20149;-209;1000;-5
20199;-202;1000;-5
20249;-181;1000;-1
20299;-146;1000;64
20349;-96;1000;64
20399;-37;494;354
20449;26;-299;675
20499;85;-950;675
20549;134;-1000;613
20599;170;-1000;251
20649;191;-1000;251
20699;198;-1000;41
20749;190;-1000;-1
20799;166;-1000;-1
20849;129;-1000;-55
20899;80;-960;-282
20949;22;-323;-282
20999;-36;409;-614
21049;-92;1000;-634
21099;-137;1000;-634
21149;-168;1000;-330
21199;-184;1000;-71
21249;-185;1000;-71
21299;-172;1000;-3
21349;-145;1000;62
21399;-104;1000;62
21449;-52;680;280
21499;3;-24;587
21549;58;-702;587
21599;107;-1000;604
21649;144;-1000;341
21699;168;-1000;341
21749;178;-1000;92
21799;172;-1000;4
21849;150;-1000;4
21899;118;-1000;-81
21949;73;-888;-286
21999;20;-299;-286
22049;-34;396;-581
22099;-84;960;-573
22149;-125;1000;-573
22199;-152;1000;-326
22249;-166;1000;-92
22299;-165;1000;-92
22349;-149;1000;5
22399;-121;1000;111
22449;-80;950;111
22499;-32;433;349
22549;20;-224;557
22599;69;-792;557
22649;110;-1000;538
22699;140;-1000;272
22749;156;-1000;272
22799;158;-1000;74
22849;146;-1000;-23
22899;122;-1000;-23
22949;85;-1000;-153
22999;40;-505;-395
23049;-10;75;-395
23099;-57;668;-562
23149;-99;1000;-468
23199;-129;1000;-468
23249;-147;1000;-221
23299;-150;1000;-47
23349;-140;1000;-47
23399;-115;1000;55
23449;-82;969;219
23499;-39;516;219
23549;9;-75;447
23599;54;-635;540
23649;92;-1000;540
23699;122;-1000;385
23749;138;-1000;153
23799;141;-1000;153
23849;131;-1000;15
23899;108;-1000;-111
23949;76;-920;-111
23999;34;-444;-299
24049;-10;112;-488
24099;-53;611;-488
24149;-90;1000;-474
24199;-117;1000;-289
24249;-132;1000;-289
24299;-133;1000;-94
24349;-120;1000;33
24399;-98;1000;33
24449;-64;792;194
24499;-25;323;381
24549;17;-174;381
24599;56;-657;481
24649;92;-1000;394
24699;114;-1000;394
24749;126;-1000;185
24799;126;-1000;36
24849;112;-1000;36
24899;89;-1000;-101
24949;54;-680;-265
24999;16;-212;-265
25049;-24;273;-443
25099;-61;724;-435
25149;-91;1000;-435
25199;-111;1000;-291
25249;-120;1000;-109
25299;-116;1000;-109
25349;-101;1000;29
25399;-74;878;181
25449;-41;540;181
25499;-4;86;346
25549;33;-396;443
25599;66;-769;443
25649;93;-1000;360
25699;108;-1000;179
25749;113;-1000;179
25799;106;-1000;36
25849;89;-1000;-97
25899;62;-769;-97
25949;29;-385;-269
25999;-8;75;-404
26049;-42;516;-404
26099;-72;835;-389
26149;-93;1000;-254
26199;-104;1000;-254
26249;-105;1000;-96
26299;-94;1000;44
26349;-72;878;44
26399;-45;576;200
26449;-12;174;339
26499;22;-236;339
26549;52;-622;397
26599;79;-920;308
26649;95;-1000;308
26699;101;-1000;146
26749;98;-1000;6
26799;84;-990;6
26849;60;-747;-126
26899;31;-396;-281
26949;-2;-11;-281
26999;-33;396;-380
