
hola soy la grua
11915;0;0;0
11949;0;0;0
11999;0;0;0
12049;0;0;0
12099;0;0;0
12149;0;0;0
12199;0;0;0
12249;0;0;0
12299;0;0;0
12349;0;0;0
12399;0;0;0
12449;0;0;0
12499;0;0;0
12549;0;0;0
12599;0;0;0
12649;0;0;0
12699;0;0;0
12749;0;0;0
12799;0;0;0
12849;0;0;0
12899;0;0;0
12949;0;0;0
12999;0;0;0
13049;0;0;0
13099;0;0;0
13149;0;0;0
13199;0;0;0
13249;0;0;0
13299;0;0;0
13349;0;0;0
13399;0;0;0
13449;0;0;0
13499;0;0;0
13549;0;0;0
13599;0;0;0
13649;0;0;0
13699;0;0;0
13749;0;0;0
13799;0;0;0
13849;0;0;0
13899;0;0;0
13949;0;0;0
13999;0;0;0
14049;0;0;0
14099;0;0;0
14149;0;0;0
14199;0;0;0
14249;0;0;0
14299;0;0;0
14349;0;0;0
14399;0;0;0
14449;1;-124;0
14499;3;-376;7
14549;3;-376;0
14599;4;-502;0
14649;3;-376;-21849
14699;3;-376;-9333
14749;2;-251;-2176
14799;1;-124;24188
14849;0;0;5922
14899;-1;124;-2548
14949;-2;251;24672
14999;-3;376;7704
15049;-3;376;-19930
15099;-3;376;-23296
15149;-2;251;0
15199;-2;251;0
15249;-1;124;0
15299;-1;124;0
15349;0;0;0
15399;0;0;0
15449;0;0;0
15499;0;0;0
15549;0;0;0
15599;0;0;0
15649;0;0;0
15699;0;0;0
15749;0;0;0
15799;0;0;0
15849;0;0;0
15899;0;0;0
15949;0;0;0
15999;0;0;0
16049;0;0;0
16099;0;0;0
16149;0;0;0
16199;0;0;0
16249;0;0;0
16299;0;0;0
16349;1;-124;0
16399;3;-376;0
16449;7;-753;0
16499;9;-1000;13
16549;9;-1000;0
16599;9;-1000;0
16649;7;-1000;4228
16699;5;-627;13091
16749;3;-376;-7398
16799;0;0;19991
16849;-3;376;4298
16899;-5;627;-6231
16949;-7;878;-16948
16999;-7;878;-26952
17049;-7;878;-13744
17099;-5;627;7
17149;-4;502;4
17199;-2;376;0
17249;0;124;0
17299;1;-124;0
17349;3;-376;0
17399;4;-502;0
17449;5;-627;0
17499;4;-502;16987
17549;3;-376;560
17599;3;-376;-26009
17649;1;-124;-19561
17699;-1;0;22898
17749;-2;251;-13182
17799;-3;376;21276
17849;-3;376;25335
17899;-3;376;-15604
17949;-3;376;12336
17999;-3;376;-26653
18049;-2;251;0
18099;-1;124;0
18149;0;0;2
18199;1;0;0
18249;1;-124;0
18299;1;-124;0
18349;1;-124;0
18399;1;-124;0
18449;1;-124;0
18499;0;0;-32097
18549;0;0;16461
18599;0;0;-16450
18649;-1;124;24418
18699;-1;124;15043
18749;-1;124;-16374
18799;-1;124;18434
18849;-1;124;-9877
18899;-1;124;26206
18949;-1;124;-2622
18999;-1;124;-30843
19049;-1;124;8668
19099;-1;124;-18430
19149;-1;124;22107
19199;-1;124;-3933
19249;-1;124;-29453
19299;-1;124;12526
19349;-1;124;-12026
19399;-1;124;29434
19449;-1;124;7199
19499;-1;124;-15989
19549;-1;124;26796
19599;-1;124;5774
19649;-1;124;-16161
19699;-1;124;27843
