tiempo;error;integral;derivada
8478;0;549;0
8484;0;1647;0
8490;0;2745;0
8496;0;3843;0
8502;0;4941;0
8508;0;6039;0
8514;0;7137;0
8520;0;8235;0
8526;0;9333;0
8529;0;9882;0
8535;0;10000;0
8541;0;10000;0
8547;0;10000;0
8550;0;10000;0
8556;0;10000;0
8562;0;10000;0
8568;0;10000;0
8574;0;10000;0
8580;0;10000;0
8586;0;10000;0
8592;0;10000;0
8598;0;10000;0
8604;0;10000;0
8610;0;10000;0
8616;0;10000;0
8622;0;10000;0
8628;0;10000;0
8634;0;10000;0
8640;0;10000;0
8646;0;10000;0
8652;0;10000;0
8658;0;10000;0
8667;0;10000;0
8673;0;10000;0
8679;0;10000;0
8685;0;10000;0
8691;0;10000;0
8697;0;10000;0
8703;0;10000;0
8709;0;10000;0
8715;0;10000;0
8724;0;10000;0
8730;0;10000;0
8736;0;10000;0
8742;0;10000;0
8748;0;10000;0
8754;0;10000;0
8760;0;10000;0
8766;0;10000;0
8772;0;10000;0
8778;0;10000;0
8784;0;10000;0
8790;0;10000;0
8796;0;10000;0
8802;0;10000;0
8808;0;10000;0
8814;0;10000;0
8820;0;10000;0
8826;0;10000;0
8832;0;10000;0
8838;0;10000;0
8844;0;10000;0
8850;0;10000;0
8856;0;10000;0
8862;0;10000;0
8868;0;10000;0
8874;0;10000;0
8880;0;10000;0
8886;0;10000;0
8892;0;10000;0
8898;0;10000;0
8904;0;10000;0
8910;0;10000;0
8916;0;10000;0
8922;0;10000;0
8928;0;10000;0
8934;0;10000;0
8940;0;10000;0
8949;0;10000;0
8955;0;10000;0
8961;0;10000;0
8967;0;10000;0
8973;0;10000;0
8976;0;10000;0
8982;0;10000;0
8988;0;10000;0
8994;0;10000;0
9000;0;10000;0
9006;0;10000;0
9012;0;10000;0
9018;0;10000;0
9024;0;10000;0
9030;0;10000;0
9036;0;10000;0
9042;0;10000;0
9048;0;10000;0
9054;0;10000;0
9060;0;10000;0
9066;0;10000;0
9072;0;10000;0
9078;0;10000;0
9084;0;10000;0
9090;0;10000;0
9096;0;10000;0
9102;0;10000;0
9108;0;10000;0
9117;0;10000;0
9123;0;10000;0
9129;0;10000;0
9138;0;10000;0
9144;0;10000;0
9150;0;10000;0
9156;0;10000;0
9162;0;10000;0
9168;0;10000;0
9174;0;10000;0
9180;0;10000;0
9186;0;10000;0
9192;0;10000;0
9198;0;10000;0
9201;0;10000;0
9207;0;10000;0
9213;0;10000;0
9219;0;10000;0
9225;0;10000;0
9231;0;10000;0
9234;0;10000;0
9240;0;10000;0
9246;0;10000;0
9252;0;10000;0
9258;0;10000;0
9264;0;10000;0
9273;0;10000;0
9279;0;10000;0
9285;0;10000;0
9291;0;10000;0
9297;0;10000;0
9303;0;10000;0
9309;0;10000;0
9315;0;10000;0
9321;0;10000;0
9327;0;10000;0
9333;0;10000;0
9339;0;10000;0
9345;0;10000;0
9351;0;10000;0
9357;0;10000;0
9363;0;10000;0
9369;0;10000;0
9375;0;10000;0
9381;0;10000;0
9387;0;10000;0
9393;0;10000;0
9399;0;10000;0
9405;0;10000;0
9411;0;10000;0
9417;0;10000;0
9423;0;10000;0
9429;0;10000;0
9435;0;10000;0
9441;0;10000;0
9447;0;10000;0
9453;0;10000;0
9459;0;10000;0
9465;0;10000;0
9474;0;10000;0
9480;0;10000;0
9486;0;10000;0
9492;0;10000;0
9498;0;10000;0
9504;0;10000;0
9510;0;10000;0
9516;0;10000;0
9522;0;10000;0
9531;0;10000;0
9537;0;10000;0
9543;0;10000;0
9549;0;10000;0
9555;0;10000;0
9561;0;10000;0
9567;0;10000;0
9576;0;10000;0
9582;0;10000;0
9588;0;10000;0
9594;0;10000;0
9600;0;10000;0
9606;0;10000;0
