tiempo;error;integral;derivada
10449;0;1997;1
10455;0;3980;1
10461;0;5950;1
10467;0;7906;1
10473;0;9848;1
10479;0;10000;1
10485;0;10000;1
10491;0;10000;1
10497;0;10000;1
10503;0;10000;1
10509;0;10000;1
10515;0;10000;1
10521;0;10000;1
10527;0;10000;1
10533;0;10000;1
10539;0;10000;1
10545;0;10000;1
10551;0;10000;1
10557;0;10000;1
10563;0;10000;1
10569;0;10000;1
10575;0;10000;1
10581;0;10000;1
10587;0;10000;1
10593;0;10000;1
10599;0;10000;1
10605;0;10000;1
10611;0;10000;1
10617;0;10000;1
10623;0;10000;1
10629;0;10000;1
10635;0;10000;1
10641;0;10000;1
10647;0;10000;1
10653;0;10000;1
10659;0;10000;1
10665;0;10000;1
10671;0;10000;1
10677;0;10000;1
10683;0;10000;1
10689;0;10000;1
10698;0;10000;1
10704;0;10000;1
10710;0;10000;1
10716;0;10000;1
10722;0;10000;1
10725;0;10000;1
10731;0;10000;1
10737;0;10000;1
10743;0;10000;1
10749;0;10000;1
10755;0;10000;1
10761;0;10000;1
10767;0;10000;1
10773;0;10000;1
10779;0;10000;1
10785;0;10000;1
10791;0;10000;1
10797;0;10000;1
10803;0;10000;1
10809;0;10000;1
10815;0;10000;1
10821;0;10000;1
10827;0;10000;1
10833;0;10000;1
10836;0;10000;1
10842;0;10000;1
10848;0;10000;1
10854;0;10000;1
10860;0;10000;1
10866;0;10000;1
10872;0;10000;1
10878;0;10000;1
10884;0;10000;1
10890;0;10000;1
10896;0;10000;1
10902;0;10000;1
10908;0;10000;1
10914;0;10000;1
10920;0;10000;1
10926;0;10000;1
10932;0;10000;1
10938;0;10000;1
10944;0;10000;1
10950;0;10000;1
10956;0;10000;1
10962;0;10000;1
10968;0;10000;1
10974;0;10000;1
10980;0;10000;1
10986;0;10000;1
10992;0;10000;1
10998;0;10000;1
11004;0;10000;1
11010;0;10000;1
11016;0;10000;1
11022;0;10000;1
11028;0;10000;1
11034;0;10000;1
11040;0;10000;1
11046;0;10000;1
11052;0;10000;1
11058;0;10000;1
11064;0;10000;1
11070;0;10000;1
11076;0;10000;1
11082;0;10000;1
11088;0;10000;1
11094;0;10000;1
11100;0;10000;1
11106;0;10000;1
11112;0;10000;1
11118;0;10000;0
11124;0;10000;1
11130;0;10000;1
11136;0;10000;1
11142;0;10000;1
11148;0;10000;1
11154;0;10000;1
11160;0;10000;1
11166;0;10000;1
11172;0;10000;1
11178;0;10000;0
11184;0;10000;1
11190;0;10000;1
11196;0;10000;1
11202;0;10000;1
11208;0;10000;1
11214;0;10000;1
11220;0;10000;1
11226;0;10000;1
11232;0;10000;1
11238;0;10000;1
11244;0;10000;1
11250;0;10000;1
11256;0;10000;1
11262;0;10000;1
11268;0;10000;1
11274;0;10000;1
11280;0;10000;1
11286;0;10000;1
11292;0;10000;1
11298;0;10000;1
11304;0;10000;1
11307;0;10000;1
11313;0;10000;1
11319;0;10000;1
11325;0;10000;1
11331;0;10000;1
11337;0;10000;1
11343;0;10000;1
11349;0;10000;1
11355;0;10000;1
11361;0;10000;1
11367;0;10000;1
11373;0;10000;1
11379;0;10000;1
11385;0;10000;1
11391;0;10000;1
11397;0;10000;1
11403;0;10000;0
11409;0;10000;1
11415;0;10000;1
11421;0;10000;1
11427;0;10000;0
11433;0;10000;1
11439;0;10000;1
11448;0;10000;1
11454;0;10000;1
11460;0;10000;0
11466;0;10000;1
11472;0;10000;1
11478;0;10000;1
11484;0;10000;1
11490;0;10000;1
11496;0;10000;1
11502;0;10000;1
11508;0;10000;1
11517;0;10000;1
11523;0;10000;1
11529;0;10000;1
11535;0;10000;1
11541;0;10000;1
11547;0;10000;1
