tiempo;error;integral;derivada
11238;0;0;0
11244;0;0;0
11250;0;0;0
11259;0;0;0
11268;0;0;0
11274;0;0;0
11280;0;0;0
11286;0;0;0
11292;0;0;0
11298;0;0;0
11304;0;0;0
11313;0;0;0
11319;0;0;0
11325;0;0;0
11331;0;0;0
11337;0;0;0
11340;0;0;0
11346;0;0;0
11352;0;0;0
11358;0;0;0
11364;0;0;0
11370;0;0;0
11376;0;0;0
11382;0;0;0
11391;0;0;0
11397;0;0;0
11403;0;0;0
11409;0;0;0
11415;0;0;0
11421;0;0;0
11427;0;0;0
11436;0;0;0
11442;0;0;0
11448;0;0;0
11454;0;0;0
11460;0;0;0
11466;0;0;0
11472;0;0;0
11481;0;0;0
11487;0;0;0
11493;0;0;0
11499;0;0;0
11505;0;0;0
11511;0;0;0
11517;0;0;0
11526;0;0;0
11532;0;0;0
11538;0;0;0
11544;0;0;0
11550;0;0;0
11559;0;0;0
11565;0;0;0
11571;0;0;0
11577;0;0;0
11583;0;0;0
11589;0;0;0
11595;0;0;0
11604;0;0;0
11610;0;0;0
11616;0;0;0
11622;0;0;0
11628;0;0;0
11634;0;0;0
11640;0;0;0
11646;0;0;0
11652;0;0;0
11658;0;0;0
11664;0;0;0
11670;0;0;0
11676;0;0;0
11682;0;0;0
11712;0;0;0
11718;0;0;0
11724;0;0;0
11730;0;0;0
11736;0;0;0
11742;0;0;0
11751;0;0;0
11757;0;0;0
11763;0;0;0
11769;0;0;0
11775;0;0;0
11781;0;0;0
11787;0;0;0
11793;0;0;0
11799;0;0;0
11805;0;0;0
11811;0;0;0
11817;0;0;0
11823;0;0;0
11829;0;0;0
11835;0;0;0
11841;0;0;0
11847;0;0;0
11853;0;0;0
11859;0;0;0
11865;0;0;0
11874;0;0;0
11880;0;0;0
11886;0;0;0
11892;0;0;0
11898;0;0;0
11907;0;0;0
11913;0;0;0
11919;0;0;0
11925;0;0;0
11931;0;0;0
11937;0;0;0
11943;0;0;0
11952;0;0;0
11958;0;0;0
11964;0;0;0
11970;0;0;0
11976;0;0;0
11982;0;0;0
11988;0;0;0
11994;0;0;0
12000;0;0;0
12006;0;0;0
12012;0;0;0
12018;0;0;0
12024;0;0;0
12030;0;0;0
12036;0;0;0
12042;0;0;0
12048;0;0;0
12054;0;0;0
12063;0;0;0
12069;0;0;0
12075;0;0;0
12081;0;0;0
12087;7;7;0
12093;0;14;0
12099;7;28;0
12108;7;35;0
12114;0;42;0
12120;7;49;0
12126;0;56;-17
12132;7;63;-17
12138;0;70;-17
12144;7;77;-17
12150;0;77;-17
12156;7;91;-17
12162;0;91;-8
12168;7;105;17
12177;7;112;17
12183;7;126;17
12189;0;126;17
12195;7;133;17
12201;0;140;-19
12207;0;140;-19
12213;7;154;-19
12219;0;161;-19
12225;0;161;-19
12231;7;175;-19
12237;7;189;-19
12243;0;189;-8
12249;0;189;-8
12255;7;196;12
12261;7;210;12
12267;7;224;12
12273;0;231;12
12279;0;231;12
12285;0;231;12
12291;0;231;12
12300;0;231;12
12306;0;231;12
12312;0;231;12
12318;0;231;12
12324;0;231;12
12330;0;231;12
12336;0;231;12
12342;0;231;12
12348;7;238;4
12357;7;259;4
12360;7;266;4
12366;0;266;-6
12372;0;266;-6
12378;7;273;-6
12384;7;287;-6
12390;0;294;-6
12396;0;294;-6
12402;7;301;18
12405;7;308;18
12411;0;315;18
12417;0;315;18
12423;7;329;18
12429;0;336;18
12435;7;343;9
12441;0;350;-17
12447;0;350;-17
12453;7;364;-17
12459;0;364;-17
