tiempo;angulo;tiempoDev;derivada
12651;0;0;0
12657;0;0;0
12663;0;0;0
12669;0;0;0
12675;0;0;0
12681;0;0;0
12687;0;0;0
12696;0;0;0
12702;0;0;0
12708;0;0;0
12714;0;0;0
12720;0;0;0
12726;0;0;0
12732;0;0;0
12741;0;0;0
12747;0;0;0
12753;0;0;0
12759;0;0;0
12765;0;0;0
12771;0;0;0
12777;0;0;0
12783;0;0;0
12789;0;0;0
12795;0;0;0
12801;0;0;0
12810;0;0;0
12816;0;0;0
12822;0;0;0
12831;0;0;0
12837;0;0;0
12843;0;0;0
12849;0;0;0
12855;0;0;0
12864;0;0;0
12870;0;0;0
12876;0;0;0
12882;0;0;0
12888;0;0;0
12894;0;0;0
12900;0;0;0
12909;0;0;0
12915;0;0;0
12921;0;0;0
12927;0;0;0
12933;0;0;0
12939;0;0;0
12945;0;0;0
12954;0;0;0
12960;0;0;0
12966;0;0;0
12972;0;0;0
12978;0;0;0
12984;0;0;0
12990;0;0;0
12993;0;0;0
12999;0;0;0
13005;0;0;0
13011;0;0;0
13017;0;0;0
13023;0;0;0
13029;0;0;0
13035;0;0;0
13038;0;0;0
13044;0;0;0
13050;0;0;0
13056;0;0;0
13062;0;0;0
13068;0;0;0
13077;0;0;0
13083;0;0;0
13089;0;0;0
13095;0;0;0
13101;0;0;0
13107;0;0;0
13113;0;0;0
13122;0;0;0
13128;0;0;0
13134;0;0;0
13140;0;0;0
13146;0;0;0
13155;0;0;0
13161;0;0;0
13167;0;0;0
13173;0;0;0
13179;0;0;0
13185;0;0;0
13191;0;0;0
13197;0;0;0
13203;0;0;0
13212;0;0;0
13218;0;0;0
13224;0;0;0
13230;0;0;0
13236;0;0;0
13242;0;0;0
13248;0;0;0
13257;0;0;0
13263;0;0;0
13269;0;0;0
13275;0;0;0
13281;0;0;0
13290;0;0;0
13296;0;0;0
13302;0;0;0
13308;0;0;0
13314;0;0;0
13323;0;0;0
13329;0;0;0
13335;0;0;0
13341;0;0;0
13347;0;0;0
13353;0;0;0
13359;0;0;0
13368;0;0;0
13374;0;0;0
13380;0;0;0
13386;0;0;0
13392;0;0;0
13398;0;0;0
13404;0;0;0
13407;0;0;0
13413;0;0;0
13419;0;0;0
13425;0;0;0
13431;0;0;0
13437;0;0;0
13443;0;0;0
13449;0;0;0
13458;0;0;0
13464;0;0;0
13470;0;0;0
13476;0;0;0
13482;0;0;0
13488;-1;0;0
13494;-3;13487;0
13500;-6;13487;0
